|diff|    p a b trace_true trace_pred
  5139277260   0 0 0 5174307160 35029899
  549951879   0 0 0 -539454363 10497516
  5025591912   0 0 0 -5028496636 -2904723
  3934993611   0 0 0 3950126002 15132390
  1177218107   0 0 0 1184824859 7606751
  796508718   0 0 0 -789376550 7132168
  3764398871   0 0 0 -3752570437 11828434
  5889752311   0 0 0 -5877205344 12546967
  4978469738   0 0 0 -4927757395 50712343
  6479824779   0 0 0 6520092010 40267230
  4200336311   0 0 0 4201027032 690720
  3558297164   0 0 0 -3553158314 5138850
  5224452039   0 0 0 -5221498636 2953403
  3132272038   0 0 0 -3117488470 14783568
  1952349174   0 0 0 1959383850 7034675
  3847894415   0 0 0 -3833328302 14566113
  54745512   0 0 0 52123833 -2621679
  1306685104   0 0 0 1348066558 41381453
  10455206   0 0 0 63517707 53062500
  4880942083   0 0 0 -4844320914 36621169
  856413235   0 0 0 -835160145 21253090
  4989587015   0 0 0 -4980608856 8978159
  3218311214   0 0 0 3229956874 11645659
  2910518600   0 0 0 2922246516 11727915
  5621892950   0 0 0 -5629424904 -7531953
  5130885914   0 0 0 5185746653 54860738
  1580613353   0 0 0 1590352504 9739150
  1550758400   0 0 0 -1522260354 28498046
  3368762617   0 0 0 -3348649406 20113211
  4693536332   0 0 0 -4689475308 4061024
  2401668175   0 0 0 2411218567 9550391
  515730971   0 0 0 560489550 44758578
  1984565553   0 0 0 -1953515115 31050438
  1706078252   0 0 0 1732570424 26492171
  6230309977   0 0 0 6211117926 -19192051
  4345651583   0 0 0 4362375121 16723537
  1177117051   0 0 0 1230472777 53355725
  543595450   0 0 0 -536505943 7089507
  4650443866   0 0 0 4673396221 22952354
  4784174980   0 0 0 4810617963 26442982
  213941959   0 0 0 222934587 8992627
  554689940   0 0 0 -544752559 9937381
  764677401   0 0 0 -744836698 19840703
  583485510   0 0 0 604165556 20680045
  1628112899   0 0 0 -1626751538 1361361
  4324473733   0 0 0 -4321860514 2613219
  4548593663   0 0 0 -4545531158 3062505
  2734831145   0 0 0 2735050214 219068
  5991723289   0 0 0 -6004489322 -12766032
  2658339842   0 0 0 2696113945 37774102
  5022695438   0 0 0 5030396971 7701532
  173121827   0 0 0 176772709 3650881
  2790055978   0 0 0 -2788519945 1536033
  613653589   0 0 0 -575975726 37677863
  2891048258   0 0 0 2897875471 6827212
  5004396720   0 0 0 -4979380333 25016387
  6935026298   0 0 0 6937338834 2312535
  5940675213   0 0 0 5967058209 26382995
  4908641738   0 0 0 -4885595156 23046582
  3939965199   0 0 0 -3937519239 2445960
  3093275937   0 0 0 -3080293433 12982504
  5182576354   0 0 0 5236080418 53504063
  2175518658   0 0 0 -2139315439 36203219
  7335149431   0 0 0 -7316750698 18398733
  2855376211   0 0 0 2857246276 1870064
  2370568627   0 0 0 -2336691115 33877512
  4454659158   0 0 0 4468052476 13393317
  1286791868   0 0 0 -1241466788 45325080
  6982471343   0 0 0 -6981928501 542842
  1432377909   0 0 0 1503606952 71229042
  4237650296   0 0 0 -4220761474 16888822
  3904310656   0 0 0 -3886733197 17577459
  3164822427   0 0 0 -3147465730 17356697
  4426107153   0 0 0 -4394876286 31230867
  2493362384   0 0 0 -2482922739 10439645
  866514405   0 0 0 -850394344 16120061
  3336182373   0 0 0 3400176529 63994155
  2160244737   0 0 0 2144005265 -16239472
  619939263   0 0 0 636915252 16975988
  2154884014   0 0 0 -2135164402 19719612
  3799884903   0 0 0 -3749248584 50636319
  2653770145   0 0 0 2677359277 23589131
  2056496712   0 0 0 2063506214 7009501
  1642413201   0 0 0 -1621313542 21099659
  4635508156   0 0 0 -4639751208 -4243051
  652774158   0 0 0 659069108 6294949
  2810006126   0 0 0 2827997744 17991617
  287894001   0 0 0 360197187 72303185
  1555176546   0 0 0 1585790515 30613968
  6317350509   0 0 0 6318275837 925327
  2416318645   0 0 0 -2404137556 12181089
  1436915453   0 0 0 -1428044614 8870839
  334134469   0 0 0 367751253 33616783
  2241720424   0 0 0 -2261335438 -19615013
  232181826   0 0 0 -223843406 8338420
  224983282   0 0 0 248877985 23894702
  6086730725   0 0 0 6099351883 12621157
  1178685051   0 0 0 -1163839804 14845247
  3454231256   0 0 0 -3389252708 64978548
  4566958630   0 0 0 4576389378 9430747
  962895566   0 0 0 -947352419 15543147
  923110599   0 0 0 927549003 4438403
  4479701002   0 0 0 -4432144860 47556142
  2723503409   0 0 0 -2716194824 7308585
  1254721472   0 0 0 -1251221925 3499547
  2395394423   0 0 0 -2370689951 24704472
  218230464   0 0 0 232708592 14478127
  4652377075   0 0 0 -4616978543 35398532
  4382436745   0 0 0 -4335458844 46977901
  5808926749   0 0 0 -5796615716 12311033
  4830220129   0 0 0 -4812429208 17790921
  572375039   0 0 0 -567051771 5323268
  4749115753   0 0 0 -4739310060 9805693
  2664619953   0 0 0 2673257310 8637356
  1540726250   0 0 0 -1540723231 3019
  6849229686   0 0 0 -6838119229 11110457
  1464147362   0 0 0 1484034065 19886702
  134148299   0 0 0 160383482 26235182
  4506648078   0 0 0 4517974104 11326025
  7068800778   0 0 0 -7068589382 211396
  4832741823   0 0 0 4835044581 2302757
  3935197452   0 0 0 -3926955081 8242371
  7458782432   0 0 0 7471701354 12918921
  1977058054   0 0 0 1994921219 17863164
  5584880168   0 0 0 -5568521593 16358575
  7510668126   0 0 0 -7502055976 8612150
  1487469596   0 0 0 -1464569499 22900097
  3301968239   0 0 0 -3256564712 45403527
  406158746   0 0 0 422375732 16216985
  1607743681   0 0 0 1605099080 -2644601
  4925025959   0 0 0 -4902200787 22825172
  1754652317   0 0 0 -1738983440 15668877
  657620839   0 0 0 -664253883 -6633043
  2376924665   0 0 0 -2338241800 38682865
  1198424873   0 0 0 1202192859 3767985
  1550129657   0 0 0 -1538438876 11690781
  2949789592   0 0 0 2936459918 -13329674
  27830857   0 0 0 39072136 11241278
  648750233   0 0 0 -640873516 7876717
  5997331920   0 0 0 -5988049794 9282126
  4124531590   0 0 0 4137921376 13389785
  2538409532   0 0 0 -2487437536 50971996
  2658323522   0 0 0 -2660975438 -2651915
  2960929002   0 0 0 3014581558 53652555
  202931942   0 0 0 -204557219 -1625276
  3224887500   0 0 0 -3203102415 21785085
  6372867131   0 0 0 -6384745254 -11878122
  4014977713   0 0 0 4000567984 -14409729
  4488148482   0 0 0 4501237871 13089388
  1669064390   0 0 0 -1676091697 -7027306
  4884494735   0 0 0 4884746818 252082
  1233343761   0 0 0 -1224013502 9330259
  3042043752   0 0 0 -3030483210 11560542
  395005193   0 0 0 408445876 13440682
  3276279662   0 0 0 3277175028 895365
  6122013219   0 0 0 6122715048 701828
  1022835267   0 0 0 1025716023 2880755
  6227242589   0 0 0 -6230721086 -3478496
  4558833498   0 0 0 -4557936189 897309
  4484984515   0 0 0 -4482551892 2432623
  7077740242   0 0 0 7067420424 -10319818
  3618523447   0 0 0 -3609308859 9214588
  3953599097   0 0 0 -3957031994 -3432896
  3186972433   0 0 0 -3165222236 21750197
  1052406735   0 0 0 -1038368252 14038483
  925354780   0 0 0 943859370 18504589
  27811430   0 0 0 25629694 -2181736
  93572265   0 0 0 -92822287 749978
  5077778790   0 0 0 5076075337 -1703453
  2093191271   0 0 0 -2082542452 10648819
  7256780422   0 0 0 -7258187486 -1407063
  314797234   0 0 0 -304315320 10481914
  2900063011   0 0 0 2900574457 511445
  2132527125   0 0 0 -2112260816 20266309
  3038933602   0 0 0 3035279832 -3653770
  5831278039   0 0 0 5868954916 37676876
  1090002655   0 0 0 -1057311886 32690769
  8005715821   0 0 0 -8021885404 -16169582
  5984483187   0 0 0 -5966180940 18302247
  4052510957   0 0 0 -4013179516 39331441
  2210053734   0 0 0 2232987384 22933649
  766933574   0 0 0 -727187348 39746226
  5721864471   0 0 0 5730662880 8798408
  716533465   0 0 0 -705976009 10557456
  2596690521   0 0 0 -2568809574 27880947
  4729834588   0 0 0 4740045034 10210445
  4368742944   0 0 0 4390668441 21925496
  1925117961   0 0 0 -1894903226 30214735
  1840849976   0 0 0 -1811642430 29207546
  4314827290   0 0 0 -4299103246 15724044
  6990225967   0 0 0 -6939005170 51220797
  1031324332   0 0 0 1070222877 38898544
  3547123671   0 0 0 3568057186 20933514
  4726423606   0 0 0 4736983080 10559473
  768621286   0 0 0 -743363335 25257951
  4511640113   0 0 0 -4501762950 9877163
  5446615528   0 0 0 5453183142 6567613
  4792795882   0 0 0 -4775894807 16901075
  6076163715   0 0 0 6089195410 13031694
  3968153626   0 0 0 4001739149 33585522
  4984714224   0 0 0 -4923138320 61575904
  4158417620   0 0 0 4197959483 39541862
  5664772181   0 0 0 -5624415584 40356597
  417001406   0 0 0 423891472 6890065
  1012728709   0 0 0 -956365486 56363223
  1051352118   0 0 0 1046616705 -4735413
  1656118496   0 0 0 -1636217328 19901168
  1180045000   0 0 0 -1161430536 18614464
  4369691579   0 0 0 4388770900 19079320
  2494321159   0 0 0 2501391332 7070172
  781129017   0 0 0 763146821 -17982196
  2438151956   0 0 0 -2428796108 9355848
  3569564302   0 0 0 -3554590358 14973944
  5427536926   0 0 0 -5419892972 7643954
  3000937917   0 0 0 -3003054755 -2116837
  163048302   0 0 0 -154174960 8873342
  2186165689   0 0 0 -2165274210 20891479
  2683855237   0 0 0 2702312042 18456804
  5574754417   0 0 0 -5562977908 11776509
  943420682   0 0 0 965259194 21838511
  4876335571   0 0 0 -4875971953 363618
  2849858628   0 0 0 -2810563771 39294857
  467577254   0 0 0 448184835 -19392419
  794361488   0 0 0 839316593 44955104
  6632165578   0 0 0 -6616993874 15171704
  4404204047   0 0 0 4437244292 33040244
  6406452238   0 0 0 -6373070773 33381465
  2876088073   0 0 0 2877182778 1094704
  1776199871   0 0 0 -1778689480 -2489608
  3481264110   0 0 0 3475661928 -5602182
  1753286744   0 0 0 1774193504 20906759
  1184359346   0 0 0 1206275101 21915754
  887127937   0 0 0 898852584 11724646
  6440527625   0 0 0 -6420411714 20115911
  4179412234   0 0 0 -4175461664 3950570
  3485590060   0 0 0 3489725952 4135891
  3440824715   0 0 0 3445252537 4427821
  5081647196   0 0 0 -5081615272 31924
  7013537164   0 0 0 7069684173 56147008
  3196164569   0 0 0 3211192606 15028036
  6296086575   0 0 0 6312329878 16243302
  579590919   0 0 0 -579180769 410150
  3748723252   0 0 0 3807471550 58748297
  248415679   0 0 0 -250563564 -2147884
  1442965107   0 0 0 1451050268 8085160
  3171030812   0 0 0 -3147974310 23056502
  708853301   0 0 0 737725358 28872056
  271457580   0 0 0 -263708100 7749480
  2833009871   0 0 0 -2813605824 19404047
  394174694   0 0 0 -383517314 10657380
  2093424996   0 0 0 -2056408918 37016078
  1501058747   0 0 0 1520604872 19546124
  6766584634   0 0 0 6750209628 -16375006
  2016873510   0 0 0 2029463689 12590178
  3017880324   0 0 0 -3004954864 12925460
  552852405   0 0 0 567093904 14241498
  4842564857   0 0 0 -4812283136 30281721
  949132201   0 0 0 952021434 2889232
  2687649480   0 0 0 2695203998 7554517
  5503884032   0 0 0 -5490574656 13309376
  101855960   0 0 0 107171132 5315171
  3888044963   0 0 0 3907554586 19509622
  8022387768   0 0 0 -8020462924 1924844
  2990391681   0 0 0 -2979499288 10892393
  7934848768   0 0 0 -7946750640 -11901871
  2406090643   0 0 0 2452158024 46067380
  1962691116   0 0 0 1992277890 29586773
  1987643550   0 0 0 -1985126668 2516882
  490261160   0 0 0 478157778 -12103382
  1578688259   0 0 0 1583949657 5261397
  471522851   0 0 0 482567702 11044850
  3357664658   0 0 0 -3362096722 -4432063
  3184220590   0 0 0 -3161717000 22503590
  1079420894   0 0 0 1090132346 10711451
  4782599477   0 0 0 4782905019 305541
  4410214847   0 0 0 -4385841078 24373769
  450371213   0 0 0 453274615 2903401
  3224507366   0 0 0 -3211646182 12861184
  4101181557   0 0 0 4118507162 17325604
  584618778   0 0 0 -556242446 28376332
  4457384601   0 0 0 4466083512 8698910
  2248775158   0 0 0 -2213115176 35659982
  465703536   0 0 0 469819224 4115687
  4580809185   0 0 0 -4563551460 17257725
  1439091175   0 0 0 -1428563685 10527490
  2780700184   0 0 0 2791223724 10523539
  1959971304   0 0 0 1968938817 8967512
  1920732064   0 0 0 1920704754 -27310
  7456548287   0 0 0 7456824295 276007
  2832993820   0 0 0 2842625563 9631742
  6342585264   0 0 0 -6342537900 47364
  2325355162   0 0 0 -2328305992 -2950829
  4633022363   0 0 0 -4601449036 31573327
  1329024612   0 0 0 -1305515218 23509394
  7305842730   0 0 0 7288114959 -17727771
  934269144   0 0 0 940655655 6386510
  1431811817   0 0 0 1437513948 5702130
  1562972909   0 0 0 1587347222 24374312
  4774162748   0 0 0 4812519652 38356903
  5329943967   0 0 0 5330971920 1027952
  2630625796   0 0 0 -2618479780 12146016
  51781036   0 0 0 49406548 -2374488
  2941408921   0 0 0 3011123724 69714802
  5314787037   0 0 0 5325403573 10616535
  3543959877   0 0 0 -3544141926 -182048
  1870797631   0 0 0 -1848647328 22150303
  4260448027   0 0 0 4258778741 -1669286
  4521886180   0 0 0 4522149699 263518
  1871664707   0 0 0 -1859252158 12412549
  5770986086   0 0 0 5776396787 5410700
  4421554496   0 0 0 4431225828 9671331
  4919664714   0 0 0 -4886101486 33563228
  2263259697   0 0 0 2294494016 31234318
  3006081959   0 0 0 3012260942 6178982
  4375173331   0 0 0 4384967054 9793722
  1004293268   0 0 0 1017351452 13058183
  1299104033   0 0 0 1321325218 22221184
  5582774692   0 0 0 -5542671212 40103480
  2046489580   0 0 0 2057020734 10531153
  5755383157   0 0 0 -5745724733 9658424
  1092319432   0 0 0 1115327622 23008189
  710610710   0 0 0 720596192 9985481
  1355656619   0 0 0 1357972331 2315711
  3091670166   0 0 0 -3072038952 19631214
  2311238605   0 0 0 -2292031638 19206967
  450849285   0 0 0 465318039 14468753
  2261481767   0 0 0 2262190884 709116
  870073988   0 0 0 -844843354 25230634
  2212449589   0 0 0 -2205991022 6458567
  632334425   0 0 0 654175882 21841456
  3818576008   0 0 0 3818552473 -23535
  1258344045   0 0 0 1270896534 12552488
  5966223360   0 0 0 -5925157653 41065707
  5685958344   0 0 0 -5667951373 18006971
  3892940915   0 0 0 3902870943 9930027
  6708013710   0 0 0 -6724156487 -16142776
  4519470880   0 0 0 4565123973 45653092
  6129411179   0 0 0 -6107560304 21850875
  1896099064   0 0 0 -1895469230 629834
  1390458740   0 0 0 -1370674228 19784512
  6239233793   0 0 0 -6183678534 55555259
  6268029198   0 0 0 6278358036 10328837
  962928426   0 0 0 975379786 12451359
  1337831757   0 0 0 -1284207870 53623887
  3772523848   0 0 0 -3763321172 9202676
  933136798   0 0 0 -889634682 43502116
  2162603029   0 0 0 -2149667092 12935937
  1518836886   0 0 0 -1489254887 29581999
  3625522711   0 0 0 -3628142508 -2619796
  1409607586   0 0 0 -1390172170 19435416
  3777905682   0 0 0 3810806336 32900653
  2300017298   0 0 0 2296963319 -3053979
  2206561199   0 0 0 2218910818 12349618
  429151563   0 0 0 442533152 13381588
  4111541702   0 0 0 -4091678800 19862902
  2939586939   0 0 0 2956629128 17042188
  4774054295   0 0 0 -4765392499 8661796
  1752908538   0 0 0 -1746031511 6877027
  588153034   0 0 0 609758524 21605489
  2283108061   0 0 0 -2230853244 52254817
  280810531   0 0 0 -284134531 -3323999
  515349692   0 0 0 -506492374 8857318
  3664287085   0 0 0 3684274908 19987822
  1964422163   0 0 0 -1977233266 -12811102
  962162332   0 0 0 -923197076 38965256
  6211057930   0 0 0 -6170671736 40386194
  1164474883   0 0 0 -1158548482 5926401
  791405582   0 0 0 -791431008 -25425
  3513978128   0 0 0 3524841039 10862910
  3219002978   0 0 0 -3215956034 3046944
  1742613937   0 0 0 -1718127202 24486735
  3412376694   0 0 0 -3404411539 7965155
  2621459722   0 0 0 -2596826311 24633411
  585561406   0 0 0 -585231878 329528
  4537849990   0 0 0 -4537119706 730284
  6707851904   0 0 0 6708683492 831587
  2997577529   0 0 0 -2985794507 11783022
  1639956738   0 0 0 -1612305093 27651645
  4395303203   0 0 0 -4368624647 26678556
  1223961479   0 0 0 -1215925513 8035966
  4260308369   0 0 0 -4256008802 4299567
  373019911   0 0 0 -379439116 -6419204
  1435774059   0 0 0 1469828376 34054316
  1481679462   0 0 0 1488079290 6399827
  3576438988   0 0 0 3588021354 11582365
  1409732123   0 0 0 1454943266 45211142
  2956764791   0 0 0 -2962549496 -5784704
  1695270791   0 0 0 1709715351 14444559
  3912033640   0 0 0 -3868135682 43897958
  3493504596   0 0 0 -3476245964 17258632
  2943774317   0 0 0 -2915946339 27827978
  1118160007   0 0 0 1125065589 6905581
  1519974293   0 0 0 -1503966954 16007339
  6489646733   0 0 0 -6414584949 75061784
  1125501835   0 0 0 1130539699 5037863
  707179273   0 0 0 701047326 -6131947
  1296130257   0 0 0 -1261937616 34192641
  6087655568   0 0 0 6104530086 16874517
  3253633927   0 0 0 3289723768 36089840
  1970347401   0 0 0 -1950801659 19545742
  954147397   0 0 0 950236380 -3911017
  2452756948   0 0 0 -2428462665 24294283
  2651196280   0 0 0 2673633062 22436781
  289040305   0 0 0 320080592 31040286
  5256260336   0 0 0 5253327042 -2933294
  1424021784   0 0 0 -1420965539 3056245
  4067684983   0 0 0 4068818086 1133102
  1371426718   0 0 0 -1374646612 -3219893
  295333465   0 0 0 -286962311 8371154
  7118574902   0 0 0 -7107893071 10681831
  4539016955   0 0 0 -4551246450 -12229494
  426170971   0 0 0 -354555895 71615076
  3421362916   0 0 0 -3412834420 8528496
  5610348342   0 0 0 -5584532647 25815695
  3064072655   0 0 0 3083820743 19748087
  3080425932   0 0 0 -3094834739 -14408806
  935242824   0 0 0 949792273 14549448
  5361787641   0 0 0 5374791038 13003396
  1016406659   0 0 0 1027043608 10636948
  2622809764   0 0 0 -2607779194 15030570
  637391995   0 0 0 -624174242 13217753
  452810108   0 0 0 -413941773 38868335
  1965838642   0 0 0 1979279041 13440398
  1222071548   0 0 0 1227675128 5603579
  320680811   0 0 0 373408149 52727337
  2445497746   0 0 0 -2446349572 -851825
  1740591933   0 0 0 -1718422368 22169565
  3501380478   0 0 0 3508782428 7401949
  2452062430   0 0 0 -2447157410 4905020
  4773404051   0 0 0 -4782744388 -9340336
  3671231756   0 0 0 -3659640489 11591267
  764704659   0 0 0 -753866398 10838261
  1198661816   0 0 0 1222827645 24165828
  1797492864   0 0 0 1827664660 30171795
  2257771881   0 0 0 2282887084 25115202
  4985629656   0 0 0 4984511254 -1118402
  321905430   0 0 0 323292071 1386640
  2354726571   0 0 0 -2313421638 41304933
  6019787729   0 0 0 -6018759210 1028519
  3604880984   0 0 0 3606169522 1288537
  322326690   0 0 0 -303739095 18587595
  4706991713   0 0 0 4741252838 34261124
  2057087088   0 0 0 -2046379658 10707430
  1198569804   0 0 0 -1194780299 3789505
  6752549492   0 0 0 -6722309262 30240230
  3786790978   0 0 0 3787853810 1062831
  6227709323   0 0 0 -6186051728 41657595
  4902559266   0 0 0 -4905100726 -2541459
  1821806154   0 0 0 1835626950 13820795
  1702158143   0 0 0 -1691747634 10410509
  447652803   0 0 0 -447102153 550650
  1516317016   0 0 0 -1493325366 22991650
  7660141294   0 0 0 -7612653624 47487670
  3806792960   0 0 0 3827759728 20966767
  110390751   0 0 0 117702302 7311550
  6029274323   0 0 0 -6015965446 13308877
  3580551445   0 0 0 3583045068 2493622
  3236788576   0 0 0 -3234425980 2362596
  6464014179   0 0 0 -6486189684 -22175504
  3178421853   0 0 0 3228228791 49806937
  3936947844   0 0 0 -3927022665 9925179
  4800927412   0 0 0 4820516924 19589511
  586394482   0 0 0 -563006508 23387974
  3036834046   0 0 0 3092041296 55207249
  2147309857   0 0 0 2144822862 -2486995
  1830767634   0 0 0 1840995336 10227701
  3268436582   0 0 0 3269120809 684226
  948398719   0 0 0 -916360716 32038003
  7659100779   0 0 0 7668484785 9384005
  3343284946   0 0 0 3342026074 -1258872
  1509251467   0 0 0 -1490167744 19083723
  3884166668   0 0 0 3860674025 -23492643
  559811603   0 0 0 -541258888 18552715
  281018127   0 0 0 286230106 5211978
  1246401086   0 0 0 -1216546156 29854930
  3751490791   0 0 0 -3725709586 25781205
  2939530335   0 0 0 2947513140 7982804
  1791908358   0 0 0 -1769806711 22101647
  5778248611   0 0 0 5785184340 6935728
  5370852630   0 0 0 -5350548466 20304164
  6938055762   0 0 0 6968719823 30664060
  933983854   0 0 0 934350966 367111
  6078828725   0 0 0 -6076047978 2780747
  4465909962   0 0 0 -4464909645 1000317
  3793662268   0 0 0 3801120467 7458198
  3223634636   0 0 0 -3216259066 7375570
  3992904068   0 0 0 3995286468 2382399
  1499513839   0 0 0 1499422184 -91655
  3593970297   0 0 0 -3565149160 28821137
  3215916037   0 0 0 -3201331679 14584358
  5104271046   0 0 0 5160652410 56381363
  5637919462   0 0 0 5649185464 11266001
  654325918   0 0 0 682948547 28622628
  3404132924   0 0 0 -3395505516 8627408
  729378497   0 0 0 748399003 19020505
  5106660086   0 0 0 -5056588502 50071584
  5204432259   0 0 0 5192857970 -11574289
  4066904658   0 0 0 -4061188645 5716013
  6505607266   0 0 0 -6525600340 -19993073
  1818452634   0 0 0 1835016948 16564313
  2874128099   0 0 0 -2873156626 971473
  5961191821   0 0 0 -5960321561 870260
  543729865   0 0 0 540460712 -3269153
  174501288   0 0 0 230644907 56143618
  367968452   0 0 0 370938476 2970023
  3962319409   0 0 0 4009740291 47420881
  1875562220   0 0 0 1881928087 6365866
  3311255360   0 0 0 -3311171218 84142
  292317946   0 0 0 321333926 29015979
  4625035237   0 0 0 -4623887656 1147581
  4245399604   0 0 0 -4193057720 52341884
  5032287877   0 0 0 -4993731426 38556451
  3561888487   0 0 0 -3549351431 12537056
  7752598501   0 0 0 7763287914 10689412
  6613512088   0 0 0 6619816734 6304645
  5019539969   0 0 0 -5022099441 -2559471
  4610927099   0 0 0 4611276348 349248
  6732337425   0 0 0 6744273603 11936177
  1069915850   0 0 0 1081948704 12032853
  6838529453   0 0 0 6841848950 3319496
  327330591   0 0 0 330580076 3249484
  2536406497   0 0 0 -2520645067 15761430
  4686319842   0 0 0 4671249981 -15069861
  7745667675   0 0 0 7770780426 25112750
  4971178637   0 0 0 4966390890 -4787747
  976012027   0 0 0 985659832 9647804
  1530936814   0 0 0 1532200200 1263385
  4896806441   0 0 0 4931551973 34745531
  6026307565   0 0 0 6039511820 13204254
  4963869782   0 0 0 4975137476 11267693
  6516470633   0 0 0 -6490923588 25547045
  5532034882   0 0 0 5538447125 6412242
  2244531415   0 0 0 2243816469 -714946
  1650182664   0 0 0 1655799190 5616525
  3884331656   0 0 0 3882940781 -1390875
  2816394402   0 0 0 -2827777964 -11383561
  5665829669   0 0 0 5672600922 6771252
  3306553100   0 0 0 -3275233895 31319205
  2148115797   0 0 0 -2127272935 20842862
  1023349871   0 0 0 -1010374641 12975230
  6790086059   0 0 0 -6786412998 3673061
  3423346678   0 0 0 3436673736 13327057
  2315146811   0 0 0 2353144762 37997950
  4823596685   0 0 0 4833305935 9709249
  3009578353   0 0 0 3076154098 66575744
  6185734828   0 0 0 -6135568331 50166497
  7263818909   0 0 0 7300931476 37112566
  4191762220   0 0 0 4208728264 16966043
  1041355391   0 0 0 1057740052 16384660
  3806001005   0 0 0 3808023470 2022464
  1984204434   0 0 0 2027118364 42913929
  2788954166   0 0 0 -2774096216 14857950
  3134536457   0 0 0 3151160986 16624528
  2273023049   0 0 0 2324581133 51558083
  7456640687   0 0 0 -7455398168 1242519
  913870712   0 0 0 915096992 1226279
  3478312082   0 0 0 -3433058903 45253179
  1760254960   0 0 0 -1719084924 41170036
  3671263483   0 0 0 -3649900180 21363303
  6887237480   0 0 0 -6889372974 -2135493
  1586027723   0 0 0 1605471534 19443810
  3426551298   0 0 0 3468362878 41811579
  6891257635   0 0 0 -6872693154 18564481
  2090458333   0 0 0 -2077286171 13172162
  2148220517   0 0 0 -2138854272 9366245
  7232712879   0 0 0 -7228635016 4077863
  6447141854   0 0 0 -6447733437 -591582
  3573220451   0 0 0 3613039908 39819456
  4753589206   0 0 0 4738053720 -15535486
  1733198430   0 0 0 -1719652618 13545812
  6208912848   0 0 0 -6187609968 21302880
  3608032732   0 0 0 -3556611681 51421051
  292283420   0 0 0 314642658 22359237
  5397872846   0 0 0 5434086562 36213715
  4327826267   0 0 0 -4318923829 8902438
  6091907325   0 0 0 6089038392 -2868933
  3631740706   0 0 0 3675814868 44074161
  4556523460   0 0 0 -4570672636 -14149175
  6342387844   0 0 0 6352565860 10178015
  6683979462   0 0 0 6685135820 1156357
  4383319483   0 0 0 -4374201996 9117487
  2552340297   0 0 0 -2514075384 38264913
  6177982991   0 0 0 -6160935742 17047249
  5417669891   0 0 0 -5393942817 23727074
  373383509   0 0 0 409123153 35739643
  2282639781   0 0 0 -2260896674 21743107
  1118333782   0 0 0 -1118110311 223471
  7254636097   0 0 0 7260342798 5706700
  7166276941   0 0 0 7191634117 25357175
  953392315   0 0 0 -925477607 27914708
  4769356084   0 0 0 4783500228 14144143
  4811385903   0 0 0 4823837560 12451656
  1743130555   0 0 0 -1734811445 8319110
  1703817477   0 0 0 1711516080 7698602
  2543943234   0 0 0 2554730456 10787221
  6878589464   0 0 0 6889114982 10525517
  2879003888   0 0 0 2940995376 61991487
  3391514853   0 0 0 3423044709 31529855
  4413426294   0 0 0 -4395983668 17442626
  150127084   0 0 0 -122821926 27305158
  1196434499   0 0 0 1209168936 12734436
  3065931441   0 0 0 -3080741646 -14810204
  3171453858   0 0 0 3218918298 47464439
  6890750588   0 0 0 -6877613386 13137202
  966758156   0 0 0 -948749976 18008180
  74836230   0 0 0 -75418347 -582116
  356053747   0 0 0 -334721884 21331863
  5296746313   0 0 0 5373029860 76283546
  4407549320   0 0 0 4409609760 2060439
  3329390321   0 0 0 3328381066 -1009255
  3273561751   0 0 0 -3272694276 867475
  5019285567   0 0 0 5050834531 31548963
  2684807476   0 0 0 -2661195374 23612102
  4198107563   0 0 0 4198798716 691152
  1283668684   0 0 0 1356152312 72483627
  1552543704   0 0 0 1571015489 18471784
  525819596   0 0 0 -489289481 36530115
  38133425   0 0 0 39967564 1834138
  3015194144   0 0 0 3022078807 6884662
  1216558825   0 0 0 1223188347 6629521
  7738370366   0 0 0 -7687639600 50730766
  1231056843   0 0 0 1295257510 64200666
  1745788232   0 0 0 1770465043 24676810
  4602406126   0 0 0 -4605887670 -3481543
  740632004   0 0 0 739318776 -1313228
  527360736   0 0 0 527318788 -41948
  1555114194   0 0 0 1561406872 6292677
  1096816661   0 0 0 1097543884 727222
  547054847   0 0 0 -480306903 66747944
  474928202   0 0 0 -434495038 40433164
  510268461   0 0 0 507203769 -3064692
  6931928679   0 0 0 -6913663399 18265280
  4199495267   0 0 0 -4205197978 -5702710
  5701092295   0 0 0 -5704456793 -3364497
  4745772271   0 0 0 -4724234906 21537365
  4389497450   0 0 0 4399274686 9777235
  580345697   0 0 0 588661750 8316052
  313125061   0 0 0 -311951857 1173204
  1910930176   0 0 0 -1897952459 12977717
  1749577531   0 0 0 1760412142 10834610
  3339340199   0 0 0 3400653286 61313086
  5738537033   0 0 0 5766311296 27774262
  6357704078   0 0 0 6370728885 13024806
  4468618311   0 0 0 4469634544 1016232
  399945262   0 0 0 443152987 43207724
  328358518   0 0 0 -317741072 10617446
  5039060004   0 0 0 5070604879 31544874
  952146145   0 0 0 -953507883 -1361737
  5754737595   0 0 0 -5743433729 11303866
  5271262237   0 0 0 -5277235054 -5972816
  3454214090   0 0 0 3455443105 1229014
  2749239640   0 0 0 -2756514589 -7274948
  1306077026   0 0 0 -1294927014 11150012
  1792906645   0 0 0 -1785043664 7862981
  4204521199   0 0 0 4221152233 16631033
  554737900   0 0 0 -517937322 36800578
  432988010   0 0 0 444313216 11325205
  5219535299   0 0 0 -5206502679 13032620
  7338537032   0 0 0 7391191768 52654735
