|diff|    p a b trace_true trace_pred
  94604   0 0 0 94867 262
  16267   0 0 0 15846 -421
  43526   0 0 0 -44045 -518
  82952   0 0 0 -83378 -425
  51296   0 0 0 -51830 -533
  87914   0 0 0 -88393 -478
  84706   0 0 0 84186 -520
  81460   0 0 0 -81967 -506
  62322   0 0 0 -62817 -494
  26189   0 0 0 -26677 -487
  49686   0 0 0 49294 -392
  79436   0 0 0 -78405 1031
  26709   0 0 0 26296 -413
  24378   0 0 0 -24780 -401
  99879   0 0 0 -100412 -532
  82162   0 0 0 81718 -444
  82889   0 0 0 82384 -505
  78780   0 0 0 -79274 -493
  59779   0 0 0 59264 -515
  10635   0 0 0 10182 -453
  33679   0 0 0 33158 -521
  5446   0 0 0 -5853 -406
  97047   0 0 0 -97527 -479
  11306   0 0 0 -11764 -457
  34230   0 0 0 33702 -528
  18679   0 0 0 -19098 -418
  10927   0 0 0 10459 -468
  15226   0 0 0 -15635 -408
  47379   0 0 0 -47837 -457
  111654   0 0 0 -112138 -483
  42740   0 0 0 42310 -430
  19735   0 0 0 19254 -481
  48854   0 0 0 -49399 -544
  73278   0 0 0 72770 -508
  83222   0 0 0 -83666 -443
  60363   0 0 0 59814 -549
  17380   0 0 0 -17838 -457
  44942   0 0 0 44479 -463
  96296   0 0 0 -96744 -447
  12920   0 0 0 12487 -433
  112671   0 0 0 -113228 -556
  38326   0 0 0 37894 -432
  31260   0 0 0 30758 -502
  59216   0 0 0 58733 -483
  97101   0 0 0 96590 -511
  17370   0 0 0 16864 -506
  38721   0 0 0 38298 -423
  51296   0 0 0 -51834 -537
  7716   0 0 0 7317 -399
  41706   0 0 0 41260 -446
  94436   0 0 0 93968 -468
  814   0 0 0 -1283 -468
  7578   0 0 0 7106 -472
  90160   0 0 0 89734 -426
  11224   0 0 0 -11649 -424
  72076   0 0 0 71628 -448
  31116   0 0 0 -31604 -487
  54473   0 0 0 53981 -492
  22621   0 0 0 22178 -443
  23835   0 0 0 -24263 -427
  49788   0 0 0 -50246 -457
  62292   0 0 0 61746 -546
  89462   0 0 0 89018 -444
  21851   0 0 0 21462 -389
  67066   0 0 0 66522 -544
  86232   0 0 0 -86751 -518
  61454   0 0 0 -61986 -531
  54903   0 0 0 -55298 -394
  43385   0 0 0 42946 -439
  79742   0 0 0 -80155 -412
  58200   0 0 0 57706 -494
  64021   0 0 0 63471 -550
  69889   0 0 0 -70393 -503
  77101   0 0 0 76546 -555
  34416   0 0 0 -34874 -457
  61860   0 0 0 61456 -404
  23018   0 0 0 -23446 -427
  23195   0 0 0 22732 -463
  14018   0 0 0 13550 -468
  74634   0 0 0 74130 -504
  48887   0 0 0 48450 -437
  64647   0 0 0 64123 -524
  84270   0 0 0 83843 -427
  19510   0 0 0 19033 -477
  45828   0 0 0 -46363 -534
  28515   0 0 0 27990 -525
  55160   0 0 0 54608 -552
  115358   0 0 0 114845 -513
  77799   0 0 0 77390 -409
  112912   0 0 0 112376 -536
  60505   0 0 0 -60996 -490
  44530   0 0 0 44067 -463
  96526   0 0 0 96060 -466
  17107   0 0 0 16611 -496
  13110   0 0 0 12666 -444
  5320   0 0 0 -5719 -398
  25546   0 0 0 25110 -436
  48672   0 0 0 -49100 -427
  50908   0 0 0 -51316 -407
  64020   0 0 0 63516 -504
  74819   0 0 0 74336 -483
  116087   0 0 0 115604 -483
  71975   0 0 0 71491 -484
  56109   0 0 0 55680 -429
  84526   0 0 0 -84938 -411
  5703   0 0 0 5300 -403
  66740   0 0 0 -67278 -537
  88435   0 0 0 87918 -517
  28023   0 0 0 -28578 -554
  86355   0 0 0 85961 -394
  32297   0 0 0 31906 -391
  46623   0 0 0 46071 -552
  88486   0 0 0 -88977 -490
  47269   0 0 0 -47722 -452
  90113   0 0 0 -90544 -430
  90690   0 0 0 90222 -468
  58104   0 0 0 57633 -471
  70106   0 0 0 -70640 -533
  48223   0 0 0 -48733 -509
  11526   0 0 0 -12001 -474
  108606   0 0 0 -109114 -507
  100032   0 0 0 -100590 -557
  28372   0 0 0 -28815 -442
  68900   0 0 0 -69416 -515
  86564   0 0 0 -87106 -541
  21808   0 0 0 21414 -394
  38118   0 0 0 37666 -452
  29999   0 0 0 -30419 -419
  75212   0 0 0 74733 -479
  50133   0 0 0 -50694 -560
  16445   0 0 0 -16917 -471
  45941   0 0 0 -44815 1126
  31966   0 0 0 -32453 -486
  59800   0 0 0 59280 -520
  106086   0 0 0 -106564 -477
  12175   0 0 0 -12666 -490
  12835   0 0 0 -13357 -521
  79661   0 0 0 -80217 -555
  44774   0 0 0 -45192 -417
  36614   0 0 0 -37031 -416
  58514   0 0 0 57980 -534
  109073   0 0 0 -109554 -480
  73345   0 0 0 -73820 -474
  12349   0 0 0 11898 -451
  77393   0 0 0 -77906 -512
  32993   0 0 0 32554 -439
  41738   0 0 0 41340 -398
  39262   0 0 0 -39768 -505
  31523   0 0 0 -32025 -501
  9181   0 0 0 8638 -543
  73674   0 0 0 73264 -410
  63630   0 0 0 -64064 -433
  68610   0 0 0 68124 -486
  49510   0 0 0 -50055 -544
  10603   0 0 0 10147 -456
  78483   0 0 0 -79009 -525
  72504   0 0 0 72024 -480
  2089   0 0 0 1541 -548
  82939   0 0 0 -81680 1259
  996   0 0 0 501 -495
  82393   0 0 0 -82860 -466
  45339   0 0 0 -44511 828
  64222   0 0 0 63712 -510
  3511   0 0 0 3082 -429
  95576   0 0 0 95101 -475
  437   0 0 0 -114 -551
  52952   0 0 0 52402 -550
  65759   0 0 0 -66255 -495
  16929   0 0 0 -15397 1532
  31471   0 0 0 31000 -471
  37131   0 0 0 -37564 -432
  59751   0 0 0 59253 -498
  47816   0 0 0 -48284 -467
  73736   0 0 0 73225 -511
  55451   0 0 0 55662 210
  31687   0 0 0 -32084 -396
  103427   0 0 0 -103919 -491
  86528   0 0 0 86024 -504
  10661   0 0 0 -11170 -508
  18246   0 0 0 17733 -513
  10157   0 0 0 9670 -487
  104926   0 0 0 -105462 -535
  57434   0 0 0 -57867 -432
  12493   0 0 0 12096 -397
  36643   0 0 0 -37126 -482
  13625   0 0 0 13123 -502
  75820   0 0 0 -76374 -553
  101733   0 0 0 101251 -482
  56630   0 0 0 56214 -416
  57817   0 0 0 57266 -551
  120342   0 0 0 119807 -535
  52324   0 0 0 51894 -430
  35172   0 0 0 -35665 -492
  53968   0 0 0 -54402 -433
  26148   0 0 0 -26622 -473
  65835   0 0 0 65380 -455
  37816   0 0 0 -38210 -393
  107894   0 0 0 107406 -488
  8793   0 0 0 8314 -479
  53824   0 0 0 -54221 -396
  32237   0 0 0 -32758 -520
  25574   0 0 0 -26005 -430
  77080   0 0 0 -77630 -549
  72242   0 0 0 -72664 -421
  77015   0 0 0 76560 -455
  1739   0 0 0 -2248 -508
  27270   0 0 0 -27822 -551
  66303   0 0 0 65868 -435
  869   0 0 0 -1342 -472
  88601   0 0 0 -89056 -454
  27586   0 0 0 -28006 -419
  27361   0 0 0 26869 -492
  73806   0 0 0 -74339 -532
  100265   0 0 0 99742 -523
  43564   0 0 0 -44069 -504
  98634   0 0 0 -99136 -501
  1109   0 0 0 604 -505
  92405   0 0 0 91922 -483
  11573   0 0 0 11062 -511
  89854   0 0 0 -90284 -429
  53232   0 0 0 52800 -432
  8505   0 0 0 7982 -523
  21402   0 0 0 20886 -516
  19481   0 0 0 -19882 -400
  24497   0 0 0 -24892 -394
  80483   0 0 0 80081 -402
  35892   0 0 0 -36310 -417
  13609   0 0 0 13178 -431
  7841   0 0 0 -8273 -431
  77671   0 0 0 -78082 -410
  53775   0 0 0 -54220 -444
  39203   0 0 0 38680 -523
  29636   0 0 0 29112 -524
  82953   0 0 0 82505 -448
  2557   0 0 0 -2974 -416
  24534   0 0 0 -25018 -483
  35833   0 0 0 35442 -391
  43852   0 0 0 -44310 -457
  61631   0 0 0 61140 -491
  3106   0 0 0 -3585 -478
  42883   0 0 0 -43416 -532
  21634   0 0 0 -22113 -478
  18951   0 0 0 -19476 -524
  35579   0 0 0 35090 -489
  38148   0 0 0 -38575 -426
  4346   0 0 0 -4889 -542
  5976   0 0 0 -6512 -535
  13166   0 0 0 -13701 -534
  27157   0 0 0 27921 763
  47368   0 0 0 -47763 -394
  22896   0 0 0 -23396 -499
  74669   0 0 0 74186 -483
  98438   0 0 0 97954 -484
  37352   0 0 0 36944 -408
  92192   0 0 0 91744 -448
  49775   0 0 0 -50183 -407
  56971   0 0 0 -57481 -509
  5231   0 0 0 -5622 -390
  87283   0 0 0 -87768 -484
  90455   0 0 0 89964 -491
  50650   0 0 0 50104 -546
  23028   0 0 0 22492 -536
  16322   0 0 0 -16760 -437
  27201   0 0 0 26754 -447
  39171   0 0 0 41803 2631
  29077   0 0 0 -29563 -485
  63291   0 0 0 -63842 -550
  64891   0 0 0 64350 -541
  57993   0 0 0 57524 -469
  39396   0 0 0 -39900 -503
  55175   0 0 0 54682 -493
  11548   0 0 0 -11949 -400
  62604   0 0 0 -63004 -399
  47026   0 0 0 -47446 -419
  50629   0 0 0 -51094 -464
  1729   0 0 0 1186 -543
  40271   0 0 0 39730 -541
  72021   0 0 0 -72454 -432
  53967   0 0 0 -54365 -397
  49147   0 0 0 -49605 -457
  50243   0 0 0 49823 -420
  37529   0 0 0 -38060 -530
  781   0 0 0 318 -463
  103060   0 0 0 -103520 -459
  37568   0 0 0 -37986 -417
  53333   0 0 0 52896 -437
  35758   0 0 0 35246 -512
  108856   0 0 0 -109401 -544
  20334   0 0 0 -20752 -417
  83025   0 0 0 -83576 -550
  86040   0 0 0 85488 -552
  36227   0 0 0 35683 -544
  14901   0 0 0 14414 -487
  48095   0 0 0 -48533 -437
  39471   0 0 0 39066 -405
  18683   0 0 0 -19115 -431
  86117   0 0 0 85586 -531
  56   0 0 0 -492 -435
  36337   0 0 0 35882 -455
  41326   0 0 0 -41759 -432
  2533   0 0 0 1982 -551
  34406   0 0 0 33894 -512
  110460   0 0 0 -110966 -505
  18180   0 0 0 17726 -454
  65024   0 0 0 64490 -534
  6937   0 0 0 6416 -521
  24973   0 0 0 -25456 -482
  82913   0 0 0 -83439 -525
  90391   0 0 0 89958 -433
  51170   0 0 0 -51681 -510
  45798   0 0 0 45350 -448
  29377   0 0 0 -29911 -533
  110362   0 0 0 109864 -498
  38652   0 0 0 -39057 -404
  28487   0 0 0 28009 -478
  43962   0 0 0 43538 -424
  47939   0 0 0 47494 -445
  47634   0 0 0 47237 -397
  25406   0 0 0 -25935 -528
  3039   0 0 0 -3426 -386
  66947   0 0 0 66547 -400
  32908   0 0 0 -33360 -451
  88144   0 0 0 -88650 -505
  105468   0 0 0 -105998 -529
  355   0 0 0 -834 -478
  21871   0 0 0 21478 -393
  63809   0 0 0 -64218 -408
  86181   0 0 0 -86722 -540
  103898   0 0 0 103419 -479
  3380   0 0 0 -3768 -387
  8032   0 0 0 -8528 -495
  70804   0 0 0 -71290 -485
  58673   0 0 0 58212 -461
  56060   0 0 0 -56479 -418
  44359   0 0 0 -44837 -477
  7280   0 0 0 6854 -426
  25714   0 0 0 -26207 -492
  64439   0 0 0 -64907 -467
  49995   0 0 0 -50460 -464
  74788   0 0 0 74394 -394
  29797   0 0 0 -30317 -519
  62039   0 0 0 -62568 -528
  43022   0 0 0 -43512 -489
  29222   0 0 0 28678 -544
  22393   0 0 0 21908 -485
  111121   0 0 0 110660 -461
  118716   0 0 0 118176 -540
  4543   0 0 0 4060 -483
  29089   0 0 0 28603 -486
  95373   0 0 0 -95922 -548
  9266   0 0 0 -9652 -385
  50219   0 0 0 -50756 -536
  81857   0 0 0 81458 -399
  17856   0 0 0 -18318 -461
  727   0 0 0 304 -423
  67519   0 0 0 -67950 -430
  90691   0 0 0 90146 -545
  30235   0 0 0 29794 -441
  2323   0 0 0 1927 -396
  17282   0 0 0 -17714 -431
  53394   0 0 0 -53782 -387
  79218   0 0 0 -79648 -429
  46728   0 0 0 46220 -508
  32618   0 0 0 32102 -516
  6504   0 0 0 -6900 -395
  63563   0 0 0 -64014 -450
  77377   0 0 0 76948 -429
  64839   0 0 0 -65337 -497
  1291   0 0 0 -1798 -506
  102106   0 0 0 -102586 -479
  30193   0 0 0 -30658 -464
  121281   0 0 0 120741 -540
  22259   0 0 0 -22726 -466
  50367   0 0 0 -50791 -423
  37425   0 0 0 36983 -442
  56822   0 0 0 56296 -526
  78189   0 0 0 -78701 -511
  10180   0 0 0 9754 -426
  29608   0 0 0 31005 1396
  68273   0 0 0 67763 -510
  18515   0 0 0 18105 -410
  64597   0 0 0 64130 -467
  20849   0 0 0 -21390 -540
  94452   0 0 0 93919 -533
  23243   0 0 0 -23663 -419
  64433   0 0 0 -64928 -494
  18309   0 0 0 17854 -455
  37293   0 0 0 36870 -423
  98646   0 0 0 98111 -535
  59541   0 0 0 59138 -403
  2736   0 0 0 -3180 -443
  53648   0 0 0 53172 -476
  32711   0 0 0 32247 -464
  55536   0 0 0 -56034 -497
  7520   0 0 0 -8052 -531
  66900   0 0 0 -67364 -463
  101817   0 0 0 101374 -443
  41668   0 0 0 -42082 -413
  3368   0 0 0 -3911 -542
  73904   0 0 0 -74455 -550
  74661   0 0 0 74106 -555
  66795   0 0 0 -67229 -433
  19008   0 0 0 18552 -456
  43758   0 0 0 -44144 -385
  19806   0 0 0 19395 -411
  42389   0 0 0 41920 -469
  69554   0 0 0 69157 -397
  85876   0 0 0 -86297 -420
  55261   0 0 0 -55772 -510
  73404   0 0 0 72999 -405
  54369   0 0 0 -54868 -498
  99779   0 0 0 -100290 -510
  110430   0 0 0 109880 -550
  29596   0 0 0 -30110 -513
  2097   0 0 0 1568 -529
  986   0 0 0 501 -485
  47832   0 0 0 47345 -487
  23418   0 0 0 -23936 -517
  35703   0 0 0 -36124 -420
  83639   0 0 0 -84056 -416
  27749   0 0 0 -28267 -517
  85442   0 0 0 -85884 -441
  45583   0 0 0 -46028 -444
  14413   0 0 0 13885 -528
  26378   0 0 0 -26891 -512
  39738   0 0 0 39276 -462
  65761   0 0 0 65334 -427
  24497   0 0 0 -24920 -422
  39271   0 0 0 -39793 -521
  39294   0 0 0 -39708 -413
  36895   0 0 0 36401 -494
  35469   0 0 0 34970 -499
  52131   0 0 0 51705 -426
  56718   0 0 0 56319 -399
  67690   0 0 0 67146 -544
  8114   0 0 0 7673 -441
  13167   0 0 0 -13570 -402
  30314   0 0 0 -30833 -518
  10611   0 0 0 -11005 -393
  57560   0 0 0 -58102 -541
  19618   0 0 0 -20166 -547
  13460   0 0 0 -13922 -461
  33116   0 0 0 -33624 -507
  84728   0 0 0 -85261 -532
  6939   0 0 0 -7367 -427
  49136   0 0 0 48586 -550
  87916   0 0 0 -88330 -413
  63230   0 0 0 -63766 -535
  36555   0 0 0 -37057 -501
  75800   0 0 0 75336 -464
  5510   0 0 0 -5932 -421
  82027   0 0 0 -82519 -491
  10540   0 0 0 -10990 -449
  41678   0 0 0 -42145 -466
  5050   0 0 0 4654 -396
  86173   0 0 0 -86600 -426
  11884   0 0 0 11400 -484
  91138   0 0 0 -91639 -500
  42788   0 0 0 42243 -545
  24813   0 0 0 -25258 -444
  16142   0 0 0 15734 -408
  54795   0 0 0 -55316 -520
  79252   0 0 0 -79760 -507
  68536   0 0 0 68039 -497
  92539   0 0 0 92003 -536
  79041   0 0 0 -79577 -535
  61147   0 0 0 -61652 -504
  15454   0 0 0 14994 -460
  43281   0 0 0 42793 -488
  42464   0 0 0 -42854 -389
  81011   0 0 0 -81518 -506
  24744   0 0 0 -25307 -562
  34485   0 0 0 33972 -513
  94563   0 0 0 94065 -498
  22296   0 0 0 21840 -456
  41102   0 0 0 40590 -512
  15501   0 0 0 15062 -439
  42084   0 0 0 -42508 -423
  2350   0 0 0 1940 -410
  66189   0 0 0 66066 -123
  102429   0 0 0 101944 -485
  54941   0 0 0 54429 -512
  36483   0 0 0 -36872 -388
  21607   0 0 0 -22088 -480
  74662   0 0 0 -75168 -505
  22477   0 0 0 -23000 -522
  53129   0 0 0 -53596 -466
  18227   0 0 0 -18650 -422
  92303   0 0 0 91750 -553
  16195   0 0 0 -16598 -402
  88295   0 0 0 87788 -507
  25028   0 0 0 24620 -408
  86804   0 0 0 -87342 -537
  23389   0 0 0 -23880 -490
  4018   0 0 0 -4472 -453
  57621   0 0 0 57156 -465
  56548   0 0 0 -57036 -487
  27432   0 0 0 -27978 -545
  100832   0 0 0 -101372 -539
  52536   0 0 0 -52968 -431
  46672   0 0 0 -47195 -522
  21904   0 0 0 21384 -520
  40750   0 0 0 -41250 -499
  91114   0 0 0 90594 -520
  83970   0 0 0 -84391 -420
  46655   0 0 0 46155 -500
  70387   0 0 0 -70806 -418
  72368   0 0 0 71967 -401
  87247   0 0 0 -87636 -388
  68160   0 0 0 67747 -413
  103380   0 0 0 -103834 -453
  79802   0 0 0 79312 -490
  17605   0 0 0 -18100 -494
  18022   0 0 0 17536 -486
  19056   0 0 0 18654 -402
  11100   0 0 0 -11556 -455
  48387   0 0 0 47975 -412
  27732   0 0 0 27276 -456
  19684   0 0 0 -20086 -401
  85606   0 0 0 85085 -521
  586   0 0 0 -990 -403
  119322   0 0 0 118818 -504
  88590   0 0 0 -89083 -492
  84682   0 0 0 84212 -470
  13422   0 0 0 -13882 -459
  30165   0 0 0 29632 -533
  83079   0 0 0 82566 -513
  23023   0 0 0 -23456 -432
  5019   0 0 0 4616 -403
  2528   0 0 0 -3044 -515
  80031   0 0 0 79621 -410
  38919   0 0 0 38432 -487
  59095   0 0 0 58613 -482
  18650   0 0 0 -19136 -485
  43795   0 0 0 -44260 -464
  11796   0 0 0 -12182 -385
  85255   0 0 0 -85747 -491
  58266   0 0 0 -58746 -479
  54134   0 0 0 53671 -463
  15679   0 0 0 -16106 -426
  51341   0 0 0 50900 -441
  5012   0 0 0 4473 -539
  74812   0 0 0 -75256 -443
  96982   0 0 0 -97523 -540
  112024   0 0 0 111500 -524
  85600   0 0 0 85172 -428
  14675   0 0 0 -15095 -419
  117250   0 0 0 -117799 -548
  62719   0 0 0 -63272 -552
  38173   0 0 0 37752 -421
  18346   0 0 0 -18764 -417
  113539   0 0 0 -114085 -545
  16803   0 0 0 -17332 -528
  69498   0 0 0 69097 -401
  60607   0 0 0 60119 -488
  76115   0 0 0 75716 -399
  32496   0 0 0 32057 -439
  8699   0 0 0 -9170 -470
  95582   0 0 0 95082 -500
  65220   0 0 0 64829 -391
  6714   0 0 0 6210 -504
  60017   0 0 0 59578 -439
  93045   0 0 0 92618 -427
  93313   0 0 0 92770 -543
  99151   0 0 0 -99605 -453
  49472   0 0 0 49078 -394
  8537   0 0 0 8118 -419
  37610   0 0 0 37091 -519
  77855   0 0 0 -78402 -546
  50877   0 0 0 54788 3910
  38129   0 0 0 37742 -387
  18648   0 0 0 18173 -475
  4695   0 0 0 4230 -465
  104052   0 0 0 103567 -485
  8574   0 0 0 8032 -542
  52803   0 0 0 52345 -458
  22551   0 0 0 22064 -487
  6440   0 0 0 5892 -548
  84842   0 0 0 -85348 -505
  56214   0 0 0 -56664 -449
  51793   0 0 0 -52236 -442
  40476   0 0 0 -41004 -527
  63806   0 0 0 63312 -494
  29929   0 0 0 -30396 -466
  57939   0 0 0 57520 -419
  824   0 0 0 275 -549
  22938   0 0 0 22522 -416
  27571   0 0 0 27033 -538
  63865   0 0 0 -64287 -421
  38533   0 0 0 -38963 -429
  11965   0 0 0 -12398 -432
  33066   0 0 0 32624 -442
  47978   0 0 0 47504 -474
  73066   0 0 0 72664 -402
  35500   0 0 0 34972 -528
  11528   0 0 0 10998 -530
  42383   0 0 0 -42834 -450
  22885   0 0 0 -23424 -538
  34842   0 0 0 -35298 -455
  7288   0 0 0 -7820 -531
  22619   0 0 0 -23052 -432
  102864   0 0 0 102698 -166
  25388   0 0 0 -25810 -421
  83410   0 0 0 82924 -486
  101760   0 0 0 -100736 1024
  70801   0 0 0 -71208 -406
  42996   0 0 0 -43460 -463
  29880   0 0 0 29323 -557
  46988   0 0 0 46436 -552
  17992   0 0 0 -18457 -464
  11552   0 0 0 11066 -486
  47774   0 0 0 47262 -512
  46766   0 0 0 46346 -420
  5013   0 0 0 4557 -456
  46123   0 0 0 45609 -514
  39047   0 0 0 38625 -422
  13035   0 0 0 -13446 -410
  100668   0 0 0 100160 -508
  101081   0 0 0 100576 -505
  72360   0 0 0 -72891 -530
  35171   0 0 0 34618 -553
  29994   0 0 0 29581 -413
  67026   0 0 0 66477 -549
  4602   0 0 0 -5116 -513
  8489   0 0 0 -8950 -460
  61538   0 0 0 61060 -478
  66383   0 0 0 -66805 -421
  47823   0 0 0 47411 -412
  67112   0 0 0 -67613 -500
  3691   0 0 0 3227 -464
  54004   0 0 0 -54456 -451
  59209   0 0 0 58664 -545
  18228   0 0 0 -18680 -451
  89210   0 0 0 88790 -420
  57953   0 0 0 -58464 -510
  20644   0 0 0 -21055 -410
  88323   0 0 0 87809 -514
  23495   0 0 0 -23971 -475
  72789   0 0 0 72303 -486
  86116   0 0 0 85629 -487
  79947   0 0 0 -80491 -543
  61456   0 0 0 61051 -405
  76515   0 0 0 -77044 -528
  13541   0 0 0 -14028 -486
  64419   0 0 0 -64933 -513
  117902   0 0 0 117374 -528
  40661   0 0 0 40234 -427
  38538   0 0 0 -38940 -401
  20390   0 0 0 19856 -534
  70437   0 0 0 70032 -405
  65081   0 0 0 -65575 -493
  80764   0 0 0 80355 -409
  29314   0 0 0 28868 -446
  82356   0 0 0 81957 -399
  50267   0 0 0 -50693 -425
  44284   0 0 0 43737 -547
  32046   0 0 0 -32478 -431
  48075   0 0 0 48706 630
  3491   0 0 0 2981 -510
  2758   0 0 0 2310 -448
  12949   0 0 0 -13379 -429
  50012   0 0 0 -50531 -518
  13440   0 0 0 -13836 -395
  50950   0 0 0 -51350 -399
  75296   0 0 0 -75847 -550
  3982   0 0 0 3577 -405
  8085   0 0 0 7694 -391
  32011   0 0 0 31502 -509
  28658   0 0 0 -29106 -447
  57824   0 0 0 -58314 -489
  26066   0 0 0 25647 -419
  93368   0 0 0 -93903 -534
  12810   0 0 0 12388 -422
  10427   0 0 0 -10824 -396
  95858   0 0 0 -96314 -455
  32568   0 0 0 -32970 -401
  53510   0 0 0 -54047 -536
  14839   0 0 0 14425 -414
  87393   0 0 0 87295 -98
  36533   0 0 0 -37040 -506
  111657   0 0 0 -112164 -506
  71702   0 0 0 71193 -509
  14737   0 0 0 14200 -537
  37372   0 0 0 36983 -389
  66918   0 0 0 66462 -456
  56357   0 0 0 55878 -479
  8022   0 0 0 7483 -539
  55395   0 0 0 -55868 -472
  27288   0 0 0 26788 -500
  79268   0 0 0 -79799 -530
  6206   0 0 0 5806 -400
  10286   0 0 0 9773 -513
  25647   0 0 0 25097 -550
  50986   0 0 0 50534 -452
  6062   0 0 0 -6566 -503
  33336   0 0 0 32836 -500
  107749   0 0 0 107272 -477
  12616   0 0 0 -13119 -502
  44587   0 0 0 44119 -468
  907   0 0 0 -1404 -496
  19550   0 0 0 -20014 -463
  63504   0 0 0 63006 -498
  30607   0 0 0 30140 -467
  69061   0 0 0 -69470 -408
  8429   0 0 0 8030 -399
  41456   0 0 0 40946 -510
  79457   0 0 0 -80004 -546
  67465   0 0 0 -67921 -455
  90202   0 0 0 -90752 -549
  38060   0 0 0 -38504 -443
  73583   0 0 0 73177 -406
  46467   0 0 0 -46988 -520
  6111   0 0 0 -6572 -460
  30507   0 0 0 30114 -393
  18036   0 0 0 17616 -420
  17893   0 0 0 -18283 -389
  41030   0 0 0 -41522 -491
  64091   0 0 0 63551 -540
  58947   0 0 0 -59356 -408
  93075   0 0 0 -93630 -554
  88299   0 0 0 -88780 -480
  11139   0 0 0 -11572 -432
  24241   0 0 0 -24649 -407
  69468   0 0 0 -69901 -432
  88362   0 0 0 87898 -464
  66844   0 0 0 66453 -391
  36889   0 0 0 -37286 -396
  20860   0 0 0 20451 -409
  19381   0 0 0 18900 -481
  66681   0 0 0 -67127 -445
  22880   0 0 0 22410 -470
  22584   0 0 0 22099 -485
  4408   0 0 0 3890 -518
  55192   0 0 0 54795 -397
  41855   0 0 0 -42299 -443
  17855   0 0 0 -18382 -526
  12273   0 0 0 -12798 -524
  45701   0 0 0 45302 -399
  75772   0 0 0 -76305 -532
  54505   0 0 0 54780 274
  97030   0 0 0 96559 -471
  93147   0 0 0 92616 -531
  1344   0 0 0 -1850 -505
  34971   0 0 0 34536 -435
  2053   0 0 0 1629 -424
  62440   0 0 0 61920 -520
  9217   0 0 0 8710 -507
  95298   0 0 0 -95709 -410
  11258   0 0 0 -11734 -475
  6943   0 0 0 6432 -511
  90277   0 0 0 -90822 -544
  55355   0 0 0 -55893 -537
  19408   0 0 0 -19812 -403
  102665   0 0 0 -103205 -539
  31607   0 0 0 31162 -445
  91246   0 0 0 -91644 -397
  117950   0 0 0 117424 -526
  29462   0 0 0 29040 -422
  12744   0 0 0 -13264 -519
  34785   0 0 0 -35309 -523
  22091   0 0 0 21607 -484
  70103   0 0 0 -70601 -497
  78017   0 0 0 -78506 -488
  53624   0 0 0 53110 -514
  81876   0 0 0 -82317 -440
  20206   0 0 0 19805 -401
  7549   0 0 0 -8098 -548
  31408   0 0 0 -31916 -507
  68222   0 0 0 -68626 -403
  14801   0 0 0 14325 -476
  63038   0 0 0 -63495 -456
  2066   0 0 0 1624 -442
  22768   0 0 0 22299 -469
  65226   0 0 0 -65698 -471
  102560   0 0 0 -103008 -447
  46806   0 0 0 -47314 -507
  10485   0 0 0 10060 -425
  51963   0 0 0 -52374 -410
  31054   0 0 0 30513 -541
  63513   0 0 0 -64063 -549
  5592   0 0 0 5194 -398
  75031   0 0 0 74484 -547
  92605   0 0 0 -82022 10583
  58723   0 0 0 58259 -464
  41496   0 0 0 -42036 -539
  109894   0 0 0 -110408 -513
  56206   0 0 0 55810 -396
  68928   0 0 0 68448 -480
  20899   0 0 0 -21324 -424
  27489   0 0 0 27062 -427
  91536   0 0 0 -92056 -519
  10976   0 0 0 10584 -392
  12691   0 0 0 -13236 -544
  48096   0 0 0 47668 -428
  46559   0 0 0 -47100 -540
  79847   0 0 0 79427 -420
  35419   0 0 0 -35914 -494
  74770   0 0 0 -75203 -432
  27832   0 0 0 -28238 -405
  48658   0 0 0 -41099 7559
  70065   0 0 0 69568 -497
  38527   0 0 0 37983 -544
  35527   0 0 0 35137 -390
  3644   0 0 0 3182 -462
  10554   0 0 0 -11068 -513
  54842   0 0 0 54387 -455
  12492   0 0 0 -12890 -397
  56216   0 0 0 55674 -542
  24896   0 0 0 -25395 -498
  761   0 0 0 -1258 -496
  96056   0 0 0 -96552 -495
  47731   0 0 0 47334 -397
  89884   0 0 0 89468 -416
  58582   0 0 0 -58992 -409
  49034   0 0 0 48512 -522
  65416   0 0 0 -65954 -537
  20188   0 0 0 -20708 -519
  8003   0 0 0 -8541 -537
  7601   0 0 0 7073 -528
  19289   0 0 0 -19786 -496
  95540   0 0 0 -96011 -470
  79231   0 0 0 78848 -383
  13854   0 0 0 -14269 -414
  34846   0 0 0 -35346 -499
  108810   0 0 0 108289 -521
  76084   0 0 0 75665 -419
  42328   0 0 0 41832 -496
  48891   0 0 0 -49368 -476
  13283   0 0 0 12828 -455
  30568   0 0 0 30112 -456
  87244   0 0 0 86747 -497
  84449   0 0 0 -84996 -546
  16086   0 0 0 -16545 -458
  90190   0 0 0 -90738 -547
  2224   0 0 0 -2677 -452
  39700   0 0 0 39232 -468
  34419   0 0 0 33963 -456
  113508   0 0 0 -114054 -545
  45609   0 0 0 -46065 -455
  7725   0 0 0 7201 -524
  51052   0 0 0 -51529 -476
  16284   0 0 0 15778 -506
  11594   0 0 0 11085 -509
  11444   0 0 0 -11832 -387
  41689   0 0 0 41192 -497
  89447   0 0 0 -89941 -493
  72746   0 0 0 -73234 -487
  55167   0 0 0 54662 -505
  94765   0 0 0 94354 -411
