|diff|    p a b trace_true trace_pred
  130440840866017460758128764630647963648   110711611256203241694558861451774021957204543604821457785071249211729884741632 18227346809197037979892645849865278616384519272288865423844674559339837521920 81404449710766235229177576209204160647786523574959274627476664991829068873728 -131501481077681622665332955450942947328 -1060640211664156594541897591944118272
  371088064108186076819844037869987430400   81749055715074825551341043049311486604834878143650524829842203409690480607232 534404128495708366149069624129139513306570243635443778146500056428622905344 9078353002887653299430729643259572551839192802851122671765550056529559814144 370176656026918658758118882380850659328 -911408081267399467407129189908742144
  195593527729640678993308433907435175936   59981789449526080511963252399681344519372113759128635845186874025743539503104 36735197611361722713102930090086482163221128358195437285441395657394159091712 25766259712951291076200872930909767688482681706577369881997797003919089467392 194812833064447046233787889924605739008 -780694665193624642953151550626725888
  142632327724726777006346938021759156224   87007513371695095936808272199231722864853360830750228046420235899965450223616 58350552962847715215206146719280796225403651391171922736107938738419431112704 54999444396710627673466593995762235689483447375085584766504951200309271592960 141692063567595715012334820251117027328 -940264157131060813420497053230825472
  95634583808652492605818042730611212288   92863951492202274129153062525115783373950556106342747280138066816647479427072 44871274193650653694056533144136376278391775153325691602000435403581491773440 75105939408158830898110210205606937660404530682303817582728140173215331778560 94663190556174536318568480630670098432 -971393252477954368788178434147745792
  34184307215506812020478483575938744320   60111423228861397889484716565673382947378113761715536309842733800584548188160 28518493113271053304415908647969226249988780646896103975078326383476161380352 48262929906333048224121538728492234220017253410147871067170852168056434589696 -34965845051425063100422916663920295936 -781537835918248866335144242835357696
  18064286971969797177205433806054490112   105627206946942779727463354676884000611432843772204996186860595564559198060544 75009127159154212082256432841180232378923489017668490160760195650260698136576 47955680834134317864255774968482853041275005143229678680066389986362586562560 17028287818125956125408642229099036672 -1035999153843841642092601935661105152
  341502693656203506816461509783703257088   107207638931835081013469784967854146724490443410359840195480059776270088536064 80559932310223650823758657688571392667077997118630556366597878875851713413120 46505968573166806775061520270852918036119985174266180636261239389801169289216 -342546414528136529072766667692684869632 -1043720871933010450388950734868578304
  324815927544606398280532196187720122368   66266820756831794106883110915682244837119045948336687051119474524235925291008 57840240599575214005771176448260448659128681966922729694475342514555226947584 60774812615325731927024128206112836031730777395780451255637155800520492843008 -325636504979787293174342842728967045120 -820577435180891647183689568365838336
  408573579742513284004666432988194537472   81132480111564540125408322615247307665465940587319047665961606043846769115136 61056893556396249619865994945233766214468981977521951320801474871673839681536 26804340338223329192426770098058385411186592133290218876488358487133148676096 407665615221540193315132090682177486848 -907964520973126992726679366414630912
  305437049819973199539253227350954868736   74432473582321288045966080489907636161195433433609168962145635765153033093120 62065135716431673332532621681981732519829097287907453612224900439299642621952 19819555939014933863521576950417391039922365722314159227198740370731980292096 304567383345043378987008529549334937600 -869666474929837080527387845378179072
  479174457674044243453272662578888179712   80054124148834991662282141553533114068258718269356527548859971792814338998272 41713614330098876108645227092667638006751143814761183628612131771883534155776 49550782079513637506007384004361541832602143910863006208160293951311806726144 -480076367997220850536310919523154788352 -901910323176604426707110330091175936
  338562701797039323592126506019560882176   91345472947475607408207385470694295457598842539538428500447371731233755103232 49770285911697762818291797054243369285103641733279713739374608535079702495232 89019023880540283270658172761265673276320264947009218033529737734813174988800 -339526120375654960757882848377699303424 -963418578615636723034484589109182464
  546247646734371004602936897757343907840   112578920791110620306051778684145242449849076410082286612265948002571174019072 78810981706487315870938671058966115525505257171051036738763948145163529879552 78048238828387829840086455323266526438145387437436522544036749627170974859264 545178099317414533216448644869997461504 -1069547416956451021282795512001462272
  268158173291316874369558774806965387264   60195140979378047818866182107812085562927937965126701444891046537177478463488 10516362103918846282608311772430483912702868369057232882155981373676760072192 48515358646717730246744975906783354272395038614234809307874829478981646942208 267376091417168065947559141665822212096 -782081874148825835726038722959900672
  84240884657528801495575093583867281408   69622747768803625922757295031818444669250385666494591430868208615622357024768 5165773909755312920571678607644979625514037536339866374490713008021220360192 52218241030218382794302359507714601570676562263263911328474490231315813629952 -85081983591125655144287196922318422016 -841098933596853648712103338451140608
  529354261196251002371613790009347276800   82217220301302365347398596902795997711366919277422175860055805517725102505984 22543362555503019422233463916900953978553091013688349226715044340992005111808 4981692812986099559362826162776309087964099571694982476148983499381425569792 528440247092011350046285024082171789312 -914014104239637863081412138887020544
  161097349273494223899111732418464186368   85943461191201228206777445381228796145502282796615475657390475689414556123136 18290662774235051493639269931677055812138890132634018965459645416941004259328 23018050222767315397679739639409587437781181045307097509392858431439404793856 -162031846297468415412992744177046388736 -934497023974182511869903788321013760
  275752826652733746238989509304518705152   86194980238583256103759288474670179224799609728313136274165234789539674849280 47978896105817966080584993844166226667573510587301331254779716228222512267264 80785880101056083153279536883113087153793359606109290972576418833414267863040 274816963195051350319873373634635497472 -935863457682382489886450009329631232
  175558946446605001295363870342552485888   85980568675842687684481380872906952313012678449063080683634504565150833442816 13169250541568493582669026984703864603071803194050442992448761231330309570560 72612678842560642131172076104522925555665724711083727380764015544477927079936 -176493645190938253060114077623045324800 -934698744333243943330720027642953728
  102338211251237591091205409638212173824   69098186858315480463229252506574583385354672403776514773381057607569107845120 2574558579009379110371974675500647800678710988136462312616135564488385495040 50120460802516371650179046324263118416303432432269475989193299076080088383488 101500286867865425114295844230651707392 -837924383372163910874229152090685440
  308074933149060526498909753448293466112   110204686411039936807264378390610600240568536093326645179503217919734755360768 59708041792540351971972618201330545178602402772302207911574442400939839062016 101952783376964537391520821510711527799502471645709791325705830727936456523776 307016723945965524527460204095100420096 -1058209203094993117012393972608270336
  78634290257620613339719581586419613696   95781063137706150898385837422390834033103855372446307029437332087806676172800 79084195987082179946184360258645198091473609947089532640880815516982936862720 86908030574019037586071594169427745656194363657236807901628558368461048250368 77647757911621575725058085917305077760 -986532345999036434069874951703232512
  587501673837772599818183239277530316800   113741566812122211825669033950142850161502239371476449858442695918212488364032 78464145798800932549473447720572678619927741819702167430784518229098057695232 1350251388260431264636242957370444973638343099359860459277430832390406668288 -588576729883576235934636080504181358592 -1075056045803646446629522503999946752
  138716275158387032839854169275701919744   89543872722912108091085548516457525853131304682008716728768461284936578498560 20294997540375067790725726204147585674920701030451079692880341047186328387584 32933056198351076579541000819835081663339139211738262967282497853046843768832 -139670145705935751031959008998777159680 -953870547548710665833257649578180608
  52681978107174009495235970518086582272   78952381119683182763863758487739042931445739537090686793314267448476067430400 1364902637170398700106171667139559960887267339625142657813654096248701976576 76244842184965027595883477911601294066840450333494243200871874949893171707904 -53577660668794465117114318154069180416 -895682561620456212174157994688249856
  246450981080602419527232476197442027520   61176489742511460202229607604745245516657277642208203289848272574720113639424 50086158967730909454786355591374165393603418255776704946195408312452281008128 34458441327865163620969626552463803651672954676539368031898340846061819527168 -247239412240016686902630001527203299328 -788431159414250404392977516973785088
  1496415605710212715115039928365350912   73571027916681265673114223431607706449013449732897659610821272250711285956608 61081498547418258903618399680985430126211481588800118028207526998350229405696 35982045577864281988093604264695974073415785450300657260814359058385821761536 -2361034883839850244322773260086280192 -864619278129637676781685921397342208
  59901200991346420763607993737149415424   91369256553316792127681099315652143888326559954547790368266958168622014398464 87367763289987497032317132241498604221687767227427260511342107968725109964800 55051635750259312822983530633161228162364456073404487443151214683048516780032 -60864744984367871009353156980625113088 -963543993021453639946072806033195008
  589755427074564705128943292026573553664   112161174667502802367223416643215249145597261826518461370367135916655588147200 76700069702256340939805517023318848180949323373222291414073618046046403821568 33427564702608305980915435499124683683812324235210459289769463775100332408832 588687865884422099227014245327216574464 -1067561190142581994948727171778084864
  31561872975704394885417659590772785152   91753752062997478852500840815874019979391691596025641651841432827580599238656 37795021533108238685661274218289140618401112388930013663045372634571042979840 65927129089452350947330306118311792849771772639081296747655342522477018349568 30596303742391472269463520582431670272 -965569233312921582936470880606224384
  398871472714936725175473539116857032704   114474252687204259070775211016817414559972789043785692214005416943125471952896 37849604556264914166575054481267809870548001328523664443185859261259971559424 84636961770933101029745677512352879258008272174903100165399547020730966212608 397792959648188640627309740522532241408 -1078513066748120556208230475369545728
  248705774426394572388596980102524305408   106978746077858715816612545129151782528182975914346083599703997103665208885248 58106882129063270870475728645645496451346681832700913623478300843926752329728 113707978025361927403691975265787169022510190195983980231625740770200256512 247663168343964259415513447836696969216 -1042606082430320351781161749647982592
  244951849846966528361621795082709499904   76817508836293033465127453821834018101142321249505290289987533988684082708480 53994271283513411990442000298362727944512577571455191071457403959297397751808 67374342671284639935544992613880087253997157098364905423769251048315070447616 -245835339794026526497561114309902204928 -883489947060004924341138352307699712
  85178569135235629727582520668778921984   60331083919472137172407904525545403231746684417187491996515102666986698571776 38305724269126505506005139078886401482668501088042470360789291750945305133056 58505178766292749128410345493939717272734393242939361936007116307950368456704 -85961533626724270563575860050364727296 -782964491488634933035235794529288192
  9706969355305859668785592134902218752   104999985218732821291551993465980880023688082413802013145663858714359984291840 104295310439577312051799140702810136540055471168879298925474497738024654209024 85879156710421856221693270092259899670500158782941856939090174296374001008640 8674050698970311678036804812226428928 -1032918656335547400452976963970138112
  20771715664637805007898730905754140672   76230254260095860071666507275529699234726492204399820227876626440644661870592 31765685457981575094261555712166340204440029600384349036112369321123810115584 56621939241567734717889378800070947602443738795128939747469354182877886021632 -21651822080224676671935729198228832256 -880106415586871368889093113121865728
  546666320625493904557297696197138448384   102618393788650938770378871361161416848766264682351349898483040595340131565568 52713840461748336703408385281966253602988721099654573147430434107682793193472 1242324357707333880256719416833224558775414068024248926672261114145674362880 -547687457851771272085862531445066563584 -1021137226277377268445706166571368448
  271346275142730029161755173297678450688   69601021540146718410819559453083315122537938888890539689602346560746415980544 17889731141159168069442916918095188245998518867026270968234367636371799015424 15327101527751617252669903749014652367458192092768280839329096274553094537216 270505307454553586089168024902635094016 -840967688176460781461459156212908032
  301751269280670573381638230113867792384   79871371865840989237782216989604021227997841992488716072668465672268707528704 1352055022241732161827384386170332390767206545467564333446101388508167929856 74111561591044907109003573282359940493879939960082135765651308091382320594944 -302652149548565033267877434032333520896 -900880267894471397007505913225936896
  240686984706708427694432876159354011648   70068071664285162440350032558152678666439147221065320537670381479787696750592 45096124889435762512772852805830787167109403701721594584623251827743243894784 49668449065062403988842749750851982971958887114327918962312746043083092656128 239843200124906802338356586521785532416 -843784581801626536667910354979782656
  227564037934756278132631922819448438784   58993303917683826948165331856905850997017607591046884295405287898543764275200 28935475859750815604675933708965969659915277101496747381524695881413881233408 29263007027703448810285591137801785543893525381805572066830528562277910577152 -228338273045815843267515574822308413440 -774235111059564692161794233830735872
  365663683094118115105850938270318329856   103464082348211847961781377726295290731246938241688168835402915111238170050560 7851346879212886712161994755334081472885007156760594085499396667066804076544 74295714768716262200263794390510243615721004396494759150584235016309750890496 -366689019334588440809001369700067704832 -1025336240470339132380117090302951424
  264928618824856080130654860414591959040   64152828878142065249144290402679456499986628035255246149849722456469198077952 3307046348847164249304350372911835096004693361780105767564687124042356883456 34855141997759171420607281259720035635858820188471944620686204852067561897984 264121236182308464659633208217946816512 -807382642547597171851531076769939456
  297140527361291988965670408385489534976   62943684373040013056850989319254446180168878030961770475104743735225493749760 59902415376371895697780443273311027568906736389354983255097409806484423835648 8832832810525444781842533344721450634300023921727137433393438992104398258176 -297940265086274026087505456803916808192 -799737724982022069291884271433154560
  294819270672286762304845656280931500032   94780146659964457403962347117682303792559749354152764589113645821232150478848 69625869720290262383631787101526283738148432555094209947780764366538146840576 4215484640458340523575115686348486698050183695282367742226094787694151335936 -295800634826864714941133520759416684544 -981364154577971083031938188036800512
  333016114760724254449965834069002420224   80330058129075519640210905249662480157900575437041091203242351842576675373056 17058499038300544255090456275330213012796259978355507575173630203019959205888 13326275336345437113569800721479947708274659928967127006399931412112555900928 -333919578118330825758253850180624318464 -903463357606567323791296190358749184
  147316667549522965004265610452523810816   62643024892132894341875899011805760660524749504389028575413797508776596602880 57947736516243475590501539174105116405847297363702270031583900174641121984512 8505333576145571227465311504321846832225826106882502906360556795931863810048 146518842141510342883410767894189965312 -797825408012623891742273634450800640
  399073857602728408034785351276936822784   94258498547300763061928947800411427375539004142206359584795676232826893631488 29889816608810499678814451819262831716181137057529046154066175247062394732544 56813817922974887121498767014090779445945479675108776694051786439837129637888 -400052517429955277964443071025904615424 -978659827226875685041870746347896832
  33524096884246618089788178130932858880   113157502454611106550892301973752664706359466664322214125296583918938757267456 85694763260236891954648046199035874937300744113183096157398391526176833142784 18345016110535176098843502868545331386337549126875500236852113325103322759168 -34596389164420876423060946842648838144 -1072292280174259513864389429127282688
  495796302603853354170672497000869527552   95022373324027864381356567325394067706311126574755046085772932906606437335040 76210916162573708165548527852717682429689196053206334228478377736743765934080 23285876570001394919950641800707017615203778467169619741268529157009727029248 -496778919979115617809983307972578639872 -982617375262290792918087472169091072
  503683074929178308884051788637409378304   69143624472850571982184348485044854753334034177515328493543645602694786187264 51037428457753770307777260179999023365559798100468797085973715008247585308672 19130167434867670333245475267367911867150442402978672366051432526845910712320 -504521274768607031243568534127758016512 -838199839428736379042241509607866368
  170302280384413949312570252011904172032   113963706982673283708294974097716554835227302890601865602723681807746971205632 72378588946414970909930119956181750023404490600064417376912702920143449096192 99572849043409318757094273137870493231735725614264283060415594839414444916736 169226175044795614434196477134388592640 -1076105339618351849378322690303066112
  93498982391132335818564011677710286848   60828304520220146970849005435918591354047106431876042343002884995394664660992 60699794239073315963783223759406662110180087726629148358595207387400787460096 8174999295444547749391514355604976930186866222632800827616295879625538535424 92712798106310676963067726570194993152 -786184284821657527330711800427577344
  176768334242645842046038617048410488832   60674470481921184412534468608044881270114828603348462867298690623995945943040 47171064790271924755665674208969010673477389201068364429376877514798185578496 57369378896314413646815986201029186737613843463433494362976560587430130876416 175983144712374134638393931968750288896 -785189530271721279596228509243015168
  317410153806855773064974036879200485376   104844789180479117641086696662087988152774904424179989763122923386754939486208 567927109237006402196921837579783205463822175736449982463156988820630536192 99557576525117982382229993715028622951396098530287896044795109629060915920896 -318442308824216762010205738963130384384 -1032155017360971531505296502113173504
  101271939081203441728156843601337253888   80242656409884809266139492607048848765912188501739482372815881283877726060544 12102602066762916705489955689997896765337978008223652307661920422609809309696 67868876734194229686954684663872180122403718365742131172040866002438641942528 -102174910806268400723366829033223356416 -902971725064950288346782640977739776
  482865591626133688427881255794194251776   106034777844792681261819381752273690348281390353303742760288759905270624157696 101319179677462210518387263611435715590299947336817569809770394270201276268544 70053517204367421417658360859459042630652260236620690840730451161065906503680 481827595654486661960493313326682472448 -1037995971647058638509607016969797632
  529841743116583380165614522486730260480   113686502056035671136635118075451331758961636200130044549457130857570089566208 4703710481661238211019550664592208940704445629348805567790128769722912604160 76799889989187531224219865326991317242840441398415921633764908829953958608896 528766947331241510733753616801311227904 -1074795785341891863101699316233797632
  448976187352548744863219784296916058112   102130289232314257804025615441801774186639921794120947573930443000290515877888 33435994981184242752718320754856870236672682354397110233499813220350479564800 7918248011076349216899346978851891723930614651780554734806456386302794268672 447957481541410847334876341766904086528 -1018705811137885574853282766222524416
  346204934865281380461617910029884588032   84025705270335642905656839878315748838154578107370755228049788594395981807616 71059288308879676747939489716146390820220091057538922382080656216361516662784 56227153202150683600780293027390752288812663204686233132480485536986690486272 345280922919560908446849748289636532224 -924011945720484410980179273066741760
  477573731383642575333041587638427975680   99229944075660310573085529483110142640532128976131371160989174898662393774080 43303033811483550298065888662937807098062092964181213117095098233178367721472 39437619863084237886469998089438354114498128282251330748404327202711167565824 476569594601243068887674438134251126784 -1004136782399503198740192531295764480
  107648411277022418482249389310623088640   103590222177095719064708783109003461729686892876457827647169473137602746908672 75268935699534568283333818137819653431461787205770846378191810999417047089152 84554443461014939464267259453029155085598049398896171374026520191929268830208 -108674372354337511103041943334278922240 -1025961077315090112035359999156813824
  263335473960466252894335196612219895808   109480548160438008492141532616927548202284491319401190399761835377000735309824 60209659777857040731210292267202618453146025233537627096487722685314140995584 12793965166659405743130273431421713669076635632730162223359005481382812057600 262280747153321124671455638778768523264 -1054726807145110956727104841311059968
  131475117953175298298591243205242519552   63759445884467868376806135036337778461639887853791700880822211082476714983424 13991115468605676209480914997240360940199328453171905431189889998292225359872 43123980707453690159844299247162354134329310975356258631479393888072414265344 130670214538741799540257453435055505408 -804903414433490641766397337984303104
  555831267515392834189317705955656335360   101511856396574175835385955092162194070063759454850960594423063603098194804736 82239021984932438438241209028861978253130920916955043678966932434437472780288 3763211385405496044265605739384132236538188927677694724283936452209123786752 554815650688646131151572918362366279680 -1015616826746710564016369666787115008
  163576354265896990718381528960443875328   72974156494398724950939147959825345988842715584274489618176588363827419021312 6327660011791313340723910286128660250920133843767096522786882140678177947648 46171711666127162135531385674750835726905028574077772252655302719468820496384 162715249397680131687467033039449620480 -861104868216854456121965641025454080
  21767459422471626346559945490529517568   75114500719868480345178241243884213973962124365447886380110152948518725091328 72630981924580615525607199919635019760634239104563054653406099521373638492160 36876930880975977521599565364103038067421909929335308507487014312751382134784 20893817642367102739292084633490948096 -873641780104524197563671215744221184
  287903331230950747479093823348131495936   76994989816501098560275704890368117378909376893155445100407946722956527271936 6720737165316238693237104257306510278387659633880089974025768271100852043776 24026705051022204359488965515251648482124582505339428799479128676684701630464 -288787841207158523979127709949893804032 -884509976207780484530606523025457152
  558610345807129506680422056951231283200   92893139212512873848206923797909135061567843728860519208119356064022451453952 26015441755852835274062902190602285246114656400173305955021037403273206693888 45636209335938121751274365716560358968436835450543049558748667993417024798720 -559581891705099031056816724033927118848 -971545897969544151304314099335168000
  353268223972945140776933621921480704000   96478496258071793100891637146948142107147013644495657270751594552311442046976 24653090747202216027530532129307253059902571431323658190461350800765594107904 12376731845684421258016946168638715158326666233441902448198023011669238611968 352278106406903907711133865922957148160 -990117566041256382484265167396798464
  221265625835543660766074861957354094592   89529406709165321862164882633849768278374668369020503723917628445515799592960 9810125528810698716660468641092802581568670571844330035742761333136591683584 8573231100485198621566487455123188603622883669634094478555072429158058426368 220311832341071741492603400703673630720 -953793494471923700690038943972851712
  201566117328791976752473271459624517632   68081755428169854532275987839694490576263751594542647770399911651282541084672 47465574177151128086892349457961374268321672018822669055790215928413239115776 13023458030494861842952950292061757341904419200721710428277174273511039959040 200734378693986961802856605561537953792 -831738634805033396360739607638179840
  164804206370599270727152494481621647360   93403889434425699096438719214262748701675323145868566868600846642816902758400 27694871358164552871544386073106899595451110054593449903056894557698912157696 87534781424630500531794079905325138323564719797627522654035206081583018672128 163829993230067270537981698232075419648 -974213140532005501833089477897093120
  477023990780998375262335299075442737152   97986901001325122215984314836086016606483326795952791341038913017583547449344 66399881077539532618236375170415838177067080423733926073483836423570555142144 71418652253630316754946403054366752847603295631074527317668395882800692068352 476026163177411498373028034013445488640 -997827603586856966823665455681503232
  31675783691287136516840638413386285056   81660099298336844286149166513355230735251476869421351266136099530031191031808 73078409636724061278575296039165436602703376857874057223107130042413976911872 80393638132937259895896007083156345883716572853847805954784667955038848548864 -32586695756641627093603205715213680640 -910912065354491757354188019238699008
  356338778248001424988656852250954563584   115740385617624278691566957923241903861085689958301914588145128353034963779584 1180886441016389406533650121992797245973019266348204597088100539558503907328 99901826947405523811909540622086982670805188752635088346749590651502694760448 355254317180925981956408048821196554240 -1084461067075472399465368775364182016
  389112968865590471632030538416621879296   107185147615647969588259842654914724119883985006733378764659212101394475515904 83116254601969810754915658715176940628603122167694160754438534585785784467456 33278035564877732766533317840965061372912077998728007859780584418748248621056 388069357481599306443983271844141596672 -1043611383991180093016478129797988352
  537617889649461907380735978803111657472   99274462471880777275995632503654603023756401662010401799464403168962401009664 48840632911128058925527626416416797634921370453629239122518225240628930805760 50349831236402066826336862749723086484551191973073921155885519264839913963520 -538622251653929512112192248919768432640 -1004362004467570937021127080758214656
  226545275809811940582328002671164784640   67925165029492516771859522808547676441694336742656694824852827038317834928128 28847506343255250398563332504865959359953176339960109650453009717463311450112 20723305034262116230560612267130189122049433393692112027458464163816838004736 225714494239497193468981954281887236096 -830781570314759804705971101449060352
  543884126164987594399164925557428191232   106731879782804345964188904722223796216642047597623024680916639696796061270016 74455992137864423858025251421655284063061975976774832452161288585226208935936 64901405602699485833713154385042815419596955596047887721895734012725595996160 -544925528583288004397171336890369966080 -1041402418300407931971075077471993856
  414610272644606976646053425218884468736   102978680545229103932318402463945742769113195689176370967841520969966906507264 65184480104967861470205691115795088688986141172147728222451623378738755928064 8907214308604183467504375091744814651556229496347098171691511356827862302720 413587344414539121913300998371709812736 -1022928230067859307544957127143456768
  293233360150710946415559770176592281600   80271098053214914128857915098814066017885173809850911583836771817592629231616 17481535405761463432316618895586558646615394667010884120182527593425619910656 71984318917118265130061648867332323310085000031301340605901593858532574232576 -294136491888701560011851938449076518912 -903131737990597953453193766784466944
  188017910603933555824838709839755476992   109936700068060816754058751993255173454166712445235556146233949428564568834048 38381071585278773933666257940458392713277430641920579465038215851108986781696 46297200749924932172108212770621665648055264414249389382689384689781719433216 -189074832392520889760968992513773797376 -1056921788587332903112614546283429888
  34442378959861951334683382655355977728   109177996657062250303096676037088382103320257005869346225944006863794527535104 30052508372525477191773593726898282332232128658024735397770677741410259566592 36794432385572358234480898924513337839662009400078554180618710073552515629056 -35495647380299582178755796305665064960 -1053268420437630401350555881279848448
  255822685919403506070852656096029442048   86142180408956565655803578585868647298870357843777647198092500293479504543744 27136809785624567942831279775467530770274963853332559150540109063813010030592 42161633720102207417783340438049078566680281252616515959267866850265663537152 -256758262695654390806006827044552310784 -935576776250891818703895252990689280
  471032500448500966543567559520346439680   108345399857320719446734631838715430846415387095657703553246967915577731973120 4081616163405177044552265966860877889260771427657773127648528019197213540352 8046472504669468599609411000919909673789423827342679037543126918414148304896 469983255852737972281277233780706246656 -1049244595762978029155540875234770944
  171675750748637245600332861737676046336   105918459725224408568353006659221867289717815538007117123304122473371142193152 56232976698413648848276111288003863332239358150137161320867838411709215670272 103006038602695746535209288791545774608730906421750770429246053680742731350016 170638324264058106681415381743956918272 -1037426484579151167555544936861401088
  28611557922963914081275196936026062848   112017016112550333293301069366932921744731692178958454615303753256805429411840 82530604079556145160223453516963311994631702979343886846286928385495527325696 42391516196177562007035775706815082920349922798419743492188460092168444313600 27544683011122623746939154642866536448 -1066874911841291367353710420894416896
  516702524908605696442033699036524969984   71485183784025360476504135759785794326479158474371336759540075247714630107136 63904553116007387239361726630578337689230902484448612707187247029094218465280 61248054059423699237050089801476043428773437060213551728252283821379949690880 -517554799461808012776655978955678941184 -852274553202287262553619752900624384
  423748256292481773728704157786354745344   81539349123777756989127535911782285686924667512330066619017717207638105653248 47978742996954873673368289253442918190695239658412210867268697873197872185344 14059235912857857119617103448899891861903648291069322600922609979774728142848 422838017955688163642223780273259020288 -910238336793580276541954398460313600
  91633028106311120720441062531952279552   77921750911423296895834121057326286377229526014347837564028261806645813706752 25195398219511311632776426685708524677783710876070589043240449210100408647680 12135261777093278370981859596693940438396413165538056648784965096450746744832 90743210788201940778121805666805874688 -889817318109188354034554476701941760
  394700161810381488054794912003342204928   68866199749178324760758652025372735255363252051895601615494433391716685840384 6869786007330134463678149230838006763404737288820105872011558375612808691712 20738409385166198546455135109260296556273162775900718546483353981040212312064 393863645214215854433982756789304688640 -836516596165642475249310594622291968
  190339725837005467960242123503839477760   108062816215931375732185528931678976365259875619644078282242053236493719175168 28865638711602499992076886158608330381782991753937594702406732990608085876736 100295191462947409313463703527361637083680352326565354907751573729402324779008 -191387601233236340820772230182004064256 -1047875396230874041121727395575889920
  408111942856388223295154324153177210880   103698381654942589753437631491945718824207891515544478148280735480919336419328 62610655186809266370216998533409246367949370180183808270907837867744034816000 90673516193064896676895810069631723191803281475800462603010673240228650549248 407085446311238064477877700560448126976 -1026496545150162949347296103668645888
  86210660636980365025531656583484801024   98025663253997249186171917514265704715754430709904682403024182958019460464640 68243066765322679599933703720987821315779520301584991724765465151462594052096 45213032159786345371165656724636851776397512310361837907860917111590282592256 -87208685584400590838155674666980605952 -998024947420219614518009317086461952
  90363140537162730604056467449852198912   111666550505080355126881083322217042077740365389228485032773073180632792694784 108297915523224435135222772659333506705705950744220119079410555627150136836096 23713507260906361081229583789434269435134739241252583350087871884174179696640 -91428345185452490809526681307086585856 -1065204648289767879315748520407859200
  67557340558534964979833804051602997248   59121431501173862464274695124838630504066177245685068530130975057688859246592 9628399870052280011273624115056804346078232761626652969463215643569036460032 25339409884047314594826170685094619595109505591767174757470624751565412499456 66782265122709224834372866693174132736 -775075435825742949366036562280710144
  358404358914322233565400026869995143168   96431213440881446872839765284102349842584057302448587335856781234701066043392 14136916828641205231678923369927020579221230643373433604050846211335677542400 62935667569226549367698899385234294753568764958367883549578475041401266503680 -359394233828959237022566118933909209088 -989874914636995045450794452358529024
  137146597318484639535329275345614405632   109472500275738099273064321988790343660738387867844233412126437677612216090624 84086929901023033859495662553304155668553590305885053021936171521022644715520 89403712816373099532130689035539598925406275539921246770422393466181675646976 136091909278389367451665606720347963392 -1054688040095275773012483367176765440
  513993797552039131015646003270372032512   105163225983211347345056563704426746220523900363943599205893291125934705868800 1574974898446857802441873059658044421091133501333715538779929865505151647744 73474352421058742441011828280688715239145082998035245706516605044182044639232 -515027518822520427099651185763554426880 -1033721270481262141996086867607420928
  557848749914187517133241184168836071424   99461753126395928678545964602561288292102286371017535250492088586351625109504 75891918930294906838925784051400881992203552999999384920279644824665524797440 56399843237122797555382970385601810357586199785515421224288712791656398585856 556843440944229561544919463484505194496 -1005308969957979790449945391262597120
  327239508354497707713015417358849671168   61238958576298494063279429172296971608118606088426028964067362868486169690112 26823603008507989030523920697860590920800367566283191405188645092443270676480 13571460063705440540621576339281364096164155603650540220950366233364927610880 -328028341954526528490448748275497435136 -788833600028827565835150041762758656
  102959022998139067123477572286913970176   109433122866205506465590133927530482172640637089651642284715833550307151839232 29426080317337381809061200046393384769389165893059699765300380484805859475456 98368136407441246762910025355981015599291423435950810515504274732885179629568 -104013521334801384363233997764046094336 -1054498336662312369815990017810497536
  401399508205856876735389486908006465536   95962656068258158404534074504754268402700578414911994735273374979370067689472 93391207021723462266388448037069454499004226565355066761161078489206472310784 89094129158158820557275867808168718459668320760195615738651952716144093167616 -402386975300658164061197866914451292160 -987467094801308133735695150819049472
  22914399347591857576657455237826609152   71253879430567303848597632370411940552720070782872570759505307003547295940608 40833107515037853262609496864772830930480544699548739952104745965841301897216 2793355021268269415550978266149862478218324897311938644554296155328290488320 -23765293932738715174022855597316112384 -850894585146855678904016693696135168
  56881976946289582730578312924672032768   114283031122643672642465284541854113426564824121160117004173477314131962888192 109553830467498688000898314823525968836641009560547304586394837114723422437376 109478513458388716410160397044832483067809875764239504253852655095089421352960 55804365047920398126876400880315269120 -1077611898369184456127959454680350720
  216779648822632498852837039602533400576   66898240435301071015932648326446433604171239017681951653776774338044185542656 53213157725309111516407574358226705244625176139035641286742574199905215053824 43048078308322196387290030885218844218314684232603470528737247912735941853184 -217604126402256998479233815266925215744 -824477579624501544858159330185183232
  154358990423076055856381951745791623168   71693697406960559358353641006743779690188204025794613373159312149819244412928 55809543581331894963535505643209293729105893822326967798839890168068502978560 51794489314181962444719603643947777319496553431221076081919135538837716992000 -155212507062007295008427982955013472256 -853516638931240627785557105985978368
  43245504445873949642520347496876605440   87353590566951883106233847226614965743391046116533098329867759168374699982848 11858595551327956153850599067650125543992697002772213282693051123732530069504 309178917979536303291345358599500767393184194270263477203323073594098974720 42303372168200477464890372661033566208 -942132277673468635855112683609128960
  588500023455336469330504320084839759872   101247385866649090228630659880658693713145142060778432043501216734706717949952 51717439489938966426309501914112568773948601670504346183812010510596997906432 4968812847153208591154665189174073503944013189495817797255159736978454347776 -589514316417533436806668736572927508480 -1014292962196980019950386610582847488
  316346721730480136094147274826204577792   107943749414229184344311487696783644267328150725962792301427352116828766732288 39041105108690768219354829563023989594380359065757681889596790594080480428032 103986494615018200044071047750596193980784278513189567983843301255263142543360 315299423783381934520947585276297871360 -1047297947098196850833206680261492736
