|diff|    p a b trace_true trace_pred
  10584975916535760896   297497504446143471851710550304909950976 108597533825329543322043971529126969344 269452524714764715760483616906952048640 10665465402715586560 80489486179825216
  330734112044136896   202384486642091597913661463224465227776 11766392573012726480250917607094353920 114162862537032049295034632882033262592 -264346644630923520 66387467413213384
  25658795782826688512   299089192755665969237160356026746142720 87262387457294117842264727494298959872 275405953994193348086897739139551068160 -25578091264137003008 80704518689684928
  8157718901809686528   300565964790105465922896028548940693504 7806016926881902326664593636606345216 300528549126101315699495948493904674816 -8076815386593522688 80903515216163968
  14734257835573291008   339832737491522397214838943359241814016 279168712356069735963392782756992778240 122027800762520035587623313494608183296 14820283908611706880 86026073038416176
  5335374486825891840   258686995833819816275569137463001612288 204026168612107557302762522447406170112 201069239743056965359259853612080168960 5410430378735102976 75055891909211008
  6477191609877281792   315011282202444477198797019494563708928 2122315824628671281409862820421435392 124226045812269631146736100149055979520 6560016438457030656 82824828579748992
  17565452362543331328   231561075227273420398225708482916515840 40383645362769367330681719363211362304 56223513339931951305836219754052845568 -17494440603584301056 71011758959031232
  4328719370460248576   282253439094252534116753154866539397120 222585224105490864735365627060038926336 254777078288781877340984023837019471872 4407119559998056448 78400189537807744
  14864440504932589568   300191340775387137633318890203049361408 100382699049729093471803897431994662912 16775085634589897522868898669048889344 -14783587424318441472 80853080614148496
  26108591681206231040   273436501451453548910464642071425712128 95229848207339714391828287374902689792 213245802881372698271641444818419187712 26185757636296339456 77165955090107136
  1550009069907443968   273319492501971648078958114616180211712 31613249966159098902860157963571560448 146225730188778910901656439830851092480 -1472859627012002816 77149442895441152
  26580476779585339392   271816137733533607176345826099401326592 98617135589422210493617549618186289152 192967896107281775652839410590273241088 -26503539803991220224 76936975594118144
  24562621713956691968   261166703041890306615300291950551236608 206545558472135325861745913314978824192 228654668033641133429831434469948522496 24638036481162219520 75414767205528320
  30697301604949979136   276426248753106251030753140812072091648 229219643372559607140332558240379305984 2605331402635167615179588316073820160 -30619714931532468224 77586673417511312
  3502099594904771072   331459777971116981916447293028714938368 176068465514136088876972509844647968768 231405586020736462583695517368264425472 3587059282940228608 84959688035457312
  8850217072637807616   265080232224796543911679235224475009024 57230066653283236035879223414958850048 71782286921342931064053262792607662080 -8774239369095262208 75977703542545760
  12354300428115550208   299329268062311084622640415351376969728 206017239667012652931384524107646238720 253636027972875288978051149543537377280 12435037330582462464 80736902466913264
  7938659249316395008   220557440760794519638075542119869579264 119356630079261330670283246138294272000 120286560895682673815597722875495186432 8007963256816288768 69304007499893624
  646464635400268800   274574863960520202758064838878953472000 121093328698099170224085218876521971712 42659150666052742717286688831408439296 -569138219666732224 77326415733536640
  12793439767763916800   261232870659033432398015754805939535872 43304640026762292350314796769337147392 100452093371404659889255764529715871744 -12718015447848634368 75424319915282800
  6626185590691892224   266570920242729699387382960064437420032 13355287919707137145945520788692008960 31226233625371573889015860667539783680 6702376626380015616 76191035688123824
  7223505761456943104   250407180709952177385983612562727501824 200509173641123399131194795316190642176 190138639147906750308141077484961529856 7297350725064165376 73844963607222288
  24369967511056048128   314328681960253691995535304735523340288 62388489343287018569823927047121010688 310479681520111391506015278494929387520 -24287232468004110336 82735043051937808
  23901384706029223936   225275809485508172640118625118447468544 190529682748116305651300843062007169024 175068262732688306428976718179815391232 -23831343313657565184 70041392371659520
  15657279834788055040   172413363106813448783152864355629924352 93692621882535955814562870875459158016 137394627806823863207482436360691777536 -15596004886536316928 61274948251738592
  6310265600503904256   183232930136150158203816322885142708224 25098556982263123761683941278527520768 101277866349559708740810900799553011712 6373433910042017792 63168309538113312
  20787797395446157312   307334796492471701982650922072893554688 94978677481510067060226339646608506880 42678320367067422537683484513295925248 20869606823881736192 81809428435579056
  7866843081935410176   220724656512999923494127201942058827776 31496915341478002447826737484215091200 95347117007654942867017342794499883008 -7797512807976225792 69330273959184640
  17495701581494276096   263975089346719361169712020299228119040 134265299872944980872391134265974194176 253765083566821828956856402717010034688 -17419882422245672960 75819159248602896
  19966324302553825280   266404120087357194539667605324856033280 147584813848898573949910161314451292160 40300715580697833661873501333316698112 20042491497184497664 76167194630673952
  6260641033287943168   323667852998991411412997280155484291072 290221401004916659185827515437710049280 218985231287473059100073678720804585472 -6176685896222236672 83955137065706320
  7937643259966778368   319711483194804281231252956464247996416 280763434532757672530455839900134539264 10668732590148368437545567346619318272 -7854202815437954048 83440444528824400
  20375738292352413696   306389966890450545287497915650199781376 181251351968166640556785048504007393280 259853218023947763331235983199041486848 20457421871926714368 81683579574301632
  21305534102278549504   339176313040907888781041275289320030208 60340611150277678779470882725796249600 84581556282241910902315207038758551552 21391477050727727104 85942948449178928
  20289195183759982592   198244792152015019714709469272765104128 164627489358011352108941116595429703680 110385271498875582734194521721322602496 20354900178543529984 65704994783546944
  13449152022799206400   247490925633788511528813757853857742848 52210815263098515547542803957264941056 60125876216389256097487108255061639168 13522565725961578496 73413703162371824
  5578588738092933120   176140468370782081478652307623729168384 79624297497645104173582833711270854656 167100670421424052178324363337736912896 5640522443627044864 61933705534111808
  23372650965227339776   181587991091791597446116663284075593728 160915569686747738830621628804955635712 26542812730877475209604651831670079488 23435535094746648576 62884129519310040
  15039808523864856576   296106962268195590147105440015983837184 159147335998415157862546258098388992000 147875636188792839928629221965040713728 -14959507367195650048 80301156669207440
  625153027390123648   173422916781211134471160697747639631872 63513886732709438595574440869043896320 25945577775139935347117473948288155648 686607109258659456 61454081868535824
  4786376230380019712   241868948679827468789854736092888039424 216030404177969057168771163507289751552 225581459572147176871593270549283864576 4858951314842979328 72575084462959280
  15849876658812456960   196989208081280882681095918075265417216 134105968069116922849682181245947084800 192729741388430588894639528914481840128 -15784380065936457728 65496592875998288
  165857723565925952   241986455135752307884001089912255283200 83075812878671488815862232620600393728 60440033796090237458441367440240672768 238450435354496288 72592711788570320
  298827544139266816   281028967100880242829829032912722329600 116036390004398847401171120300866142208 191172134039300340808810505161702113280 -220597597307220736 78229946832046064
  12434233342514708480   299002678109317225383517625847549788160 241467054674968356481564794580916764672 168051791004614592124581949765933072384 -12353540496978130944 80692845536578448
  15288869102254268416   236956275695322763810169139904091521024 147920188495148269493032622299715469312 98043907421969305166839023461275271168 15360703358434852864 71834256180583528
  21502099713830641664   298121486034420700069763218869736964096 294598073276652283605767234025034874880 287814066305812174446384680745090154496 21582673566515884032 80573852685241840
  27386935670279221248   328353879061377489983624856997281660928 2363693270064748437664990244236165120 147686291286724833916103657534120787968 27471496369829044224 84560699549822032
  29127900169853034496   303290396733231163527070292594848169984 78757117214850333783084757729335574528 209769777651330526599905714775512842240 -29046630813330329600 81269356522703488
  15548110641691940864   330197994223992888093830680637461233664 325872663943069264183155763495957430272 59664970634608783095089548305146839040 -15463312817895915520 84797823796024496
  18347338047874861056   188447720294533195805484776452280811520 19647523539993945597876125633278377984 106912600160104224999655775031091265536 -18283277162672525312 64060885202335960
  5288110085045521408   204847805036642530649731837095961427968 195176453510250077313923801817225887744 16858670425620001761895730302869831680 -5221319822766902272 66790262278618664
  6163474355534560256   274230114480326382044390659378338856960 217921617836670991611164766556666200064 182605804396091905532725461921038336000 6240752211442989056 77277855908429072
  10703401923637647360   198302068912577310452106575908985372672 189094853551975916971807871050748788736 153990609545294988129067221677340884992 -10637687437816719360 65714485820927568
  14674309348644046848   304843036696513266095491794054189940736 64323735081744890330188446900726792192 9786311219354807149774238859208425472 14755786461450203136 81477112806156032
  23016812173090185216   315252451203477971402729577745274109952 176542337920283244433179766219977261056 152082833658274919303970590839158079488 23099668700470333440 82856527380149120
  8789361573210152960   173837243782676040302081479030725410816 146433049586127999622474151372936708096 21054309660462954712545334595552280576 8850889021667512320 61527448457359352
  10870674299267907584   245190635063635684488835027017213673472 20005884992332907049349849251506552832 179708225842229781924827878694519308288 -10797602562336606208 73071736931301712
  27326650568471232512   287396254378846374513568362704022798336 82367762421565783660003001985272905728 41655516403914918854293829683083476992 -27247539355506098176 79111212965133408
  18325648670750353408   243804147351847359323747716302905540608 109379904670564325941166371159658201088 28226012908407402654250177317832753152 18398513514183682048 72864843433328512
  22086538776199843840   230723044470201119060309946434892857344 171143463398901557991382703771941339136 125249487227300655319094589033996615680 -22015655631210455040 70883144989387672
  14964950736114542592   205220640188751743580267392233946218496 98746045300182562082213362774271066112 38946324278323894442983683637483929600 -14898099720348176384 66851015766366032
  15513177879385491456   338551268264899312928645140016325984256 41145507133297287885620366032618127360 125948864337280926445189750921778692096 15599041602133878784 85863722748386528
  6502149220744567808   277009106573984969528254417234483478528 30238790989938134246202582547478609920 181073130469652403645409551538058166272 6579817648674393088 77668427929825040
  26788645332800876544   277989052737218461033067182683817246720 166287748561115322422045545857493762048 53162516303123375528378948390607650816 26866451019186425856 77805686385548096
  2049120628090857728   333628402664813868308141505090148106240 312665037661138523467567843152781901824 314831012010216314403386339294128898048 -1963883462503290112 85237165587567552
  22608507953883381760   208264987562522248673274598978565963776 148025556175982272474308709846861479936 205765776246539129406318736061818208256 22675852995225657344 67345041342273624
  17426134854818256896   298045173221709992577233521918619942912 30370014009240255845609389859102785536 143640023619707691594346543565168967680 -17345571315396499456 80563539421757536
  24004093009934336000   213793733005520925983548095895043047424 78770017444089534164897547184968302592 34378077130362631961743324372826849280 24072326090125168640 68233080190834056
  32833274996993531904   314657658694892758054007875514415448064 291774912925012014569888001569297793024 108261848486534943748428721572064264192 32916053324015431680 82778327021898976
  11966026315881914368   326530238912954021761771491403998691328 58066147886253627515783449984660144128 210208244502492595660578588627954565120 -11881700763542169600 84325552339744464
  10305966383599101952   196915859003975171567156439798152953856 123348910182478172619285071142622068736 174478842608465367244349684071146717184 10371450781487394816 65484397888292848
  20431362468511006720   284030859715259515245919192319271108608 174842201661296597514854703320757436416 71157346319730553177278557614440972288 20510009123461988352 78646654950980688
  7950897068575657984   313968315770561787654802984554173825024 308310686536803579466081331397030576128 289098913522368853341637436679974289408 -7868209465455637504 82687603120020448
  33589554082511986688   332584672821772979903337842765916536832 247069964125925231984133123721182314496 30900406225973994160803180250258210816 -33504450350201446400 85103732310541328
  10968484498161864704   249709421605506366940842307628595937280 145547001216348128947462445492242219008 92303013085201013409228783792093659136 11042226505576105984 73742007414241072
  8528642076473959424   293310542485785887138048995490900475904 50926789612866329429552836563324370944 243880889797436999852884798526415962112 -8448720999410212864 79921077063746736
  11343157607094562816   237345155274561199019635577977705594880 25456948484500272182147788589330595840 175058027092001686156220302073954041856 11415050784321523712 71893177226960632
  6614504093067621376   320828964939536857747443471519060066304 139607166852412764686783264193461092352 72691245490569348094613781070663909376 -6530917951804833792 83586141262787424
  6315389930795913216   267050616400215461395766323802175176704 84103982197169027960211985672135770112 60470735364813306952766236981026881536 -6239130372780860416 76259558015052400
  25346698548952137728   227271906011127292360997625783660838912 32779856933463783277380658571625103360 131456985576558107597415207508310491136 -25276347533804470272 70351015147668648
  8491433463968584704   228173576646260384594489819496785641472 181908337607480885943699577542734249984 172446275000252491708999137116091842560 8561923895056856064 70490431088271008
  25475404766229385216   301840570676515005185962704054572285952 169742522312512921674598882492121350144 31208054198366823664643981306136363008 -25394329889290674176 81074876938711824
  14978479683126233088   181253115368021961139514257200266608640 64503017412933021129532547323016511488 123131499651516702913597844519598948352 15041305801964533760 62826118838299672
  34070740110768545792   333816992231045276788835001609056419840 153886371073401417121074894918792511488 27242448860608346581465220723356205056 34156001363887255552 85261253118708400
  13651308759761993728   256321012091290875979171491151070887936 144907229575539382632171785636135567360 31058572041195019299463194691577577472 13726020627937828864 74711868175835968
  18530917518128070656   289225153231889811561300329892669292544 222978871582980893600796402104439668736 84942029287637290867981380386016985088 18610280051264106496 79362533136036320
  8315667001066711040   280296531366610051159906499781562728448 46198189028288214703605679945156657152 116895268222443967879740567537926012928 8393794937434196992 78127936367485952
  20485017888800202752   199145341751661171296416646445995655168 158940175209524381762495200154542407680 108334755927317838835847683723952652288 -20419163826893656064 65854061906547424
  4707379617096333312   262206279354301572704181742122603380736 50122975876378303664170985585731698688 202773709883744449933919900828946137088 4782944329800641536 75564712704308272
  6837850538635972608   222805679602484534914720567927165157376 90490111267462598503094627371407376384 188978560477430987101787211004737748992 -6768194203626742784 69656335009229512
  14172262834367367168   220769214983999825184747459461915869184 133509945247135053478221294970263830528 191420848556327031877993789706712645632 -14102925562786899968 69337271580466832
  25835968785523056640   217389616582073267090100740354641756160 65021758607322225848836244781593001984 109175279083484663449804524196426940416 -25767164278143361024 68804507379696432
  7628683508390307840   266274868506345176031816662262132768768 159880244149536175837144580046993752064 264044516663778706453634257816706351104 7704832223718355968 76148715328048176
  25352110600534302720   307965356818641664170971734327649370112 264658370665137877573711026545963827200 234187512324574383067408332919643570176 25434003910371979264 81893309837677744
  3071454705321525248   310762061702783476661399811487512395776 21459899952102628383129498043381972992 183521542260513983969988143644627959808 -2989190389800336384 82264315521188768
  6071673577924732928   257121648647718206842170419622507970560 214673601102704552117692797754166738944 170260200131910615487091180556764839936 -5996845116859186176 74828461065546416
  26862706617645694976   235452353888313761863347151018469097472 47528639881890529061768648024112758784 19683722477508182098898814469171838976 26934312550969679872 71605933323984920
  13323453718103230464   206199175184593134645740686868257701888 37779883698058326845250775955758120960 161531201247640366877738010993663934464 13390463924154662912 67010206051433416
  25805671280501841920   173316406606646731811043102363565948928 10170289863222804294718086803334627328 8824851034576453600074391483234385920 -25744236072985145344 61435207516695096
  20184964733670965248   277483904430181902968412804837976047616 106872998287443966802692445091443769344 127991340599861599819972579363641098240 -20107229771800780800 77734961870184432
  13699307423193384960   293989644184378558537153391738226737152 214685796008038947370488740286052696064 28521148636552984321053277870417248256 -13619293879013400576 80013544179985232
  13820970418011443200   306369783471420159743714558043385495552 52438814579849829232207297967579725824 302803148397634134403423701192868364288 -13739289528931682304 81680889079760768
  7818917895254828032   197529248955274884974176227252332658688 97480040979451809359821079875378216960 193049002267285063784688943252293812224 -7753331585209254912 65586310045573176
  6471324403717340160   215843268529022042430015076392069234688 92814768055573985852193571762738298880 133166888381644138255550571213246955520 -6402765045113929728 68559358603410400
  16042195806741794816   286474779264223834847577699861774991360 64203424644710165380972733121972666368 86956651870232969751474939825120870400 -15963211522260584448 78984284481211280
  235506019256488192   213589926017124764088152116261917032448 150778647070126771498303750182319161344 130178775373383218921057691021009223680 -167305469706668576 68200549549819600
  2638370138431819776   309732736883245525029183008200781201408 124360324884872662710167444666712064000 50271757366342033276515254100268417024 2720498100539327488 82127962107507760
  7646231672908858368   197841973172542199991043034013090447360 166703067092135665786257291290303528960 120349216831741362420795074606807384064 7711869879866102784 65638206957244664
  10456042217588643840   316159712395764532094421299009018658816 63365999342098390515028311865131270144 253359220383186355973553251015307821056 -10373066549969135616 82975667619508960
  29248940032501506048   252455998467790606484884398555730542592 70529480138297431878430161862171557888 24625360712585474459837943062166765568 -29174793586603798528 74146445897708448
  25143937467395665920   321588316109426858189215006911444811776 253240678171880529784160620852304412672 201917034170295165327050588768820002816 -25060252467038339072 83685000357328864
  9132405871614616576   179680246395241695855557204199920893952 144143494929204150975027373258217357312 121834800149667615009098597140915027968 9194958801862876160 62552930248259976
  21781348524907626496   182725884228714094735300730663703937024 170231347028063727408594084219689369600 169894527247519919806736075557351456768 -21718267676235595776 63080848672031176
  14993339737148841984   302257935773324114211524799845636243456 15384104840671897645505063131319107584 94105812988671964667604094688604192768 -14912208827095209984 81130910053631744
  23674660118054948864   200676529979319997316709499066252263424 1564410646204927483450054546756206592 105395607990627270312864801513113911296 23740766864458457088 66106746403508368
  3307546051169252352   263826966080539590947401438742156673024 176184786768460723153075105094178963456 97129957834072712627438613456981327872 3383343935385011200 75797884215758928
  13840065747547424768   252773219820023048633994305845594161152 61461594987676151816741602975060852736 243405691045444458060713575073731051520 13914258762851063808 74193015303639616
  17864349393882757120   230303787260463657986783458394982318080 212946215425565033202849858969923485696 183938658080875979057118069832382676992 17935168107114721280 70818713231964256
  24877432976907374592   223639137945628567611643690329781043200 154501257068087546234613325696077922304 72889452461647742168048871660633194496 -24807646480355160064 69786496552215192
  11568370017861609472   230062707892043079377497945183688327168 147347218613435607417793967623698907136 75423413751108258023170841454573518848 11639151655279192064 70781637417583208
  26075205214376087552   225576124352487246392134039196848357376 83235823144894936361456896174914011136 222586207991712279682758800336746446848 26145293277240008704 70088062863919248
  1814121119111708416   224247503241092783478899736633579405312 100618426312089921659581573068836831232 67589929708126418319380164261904908288 -1744239766960529664 69881352151178632
  12150885040139104256   195966565899538209870474692945594286080 70812102324234745934630517133910474752 88062391091897803222243686480829480960 -12085558676725073920 65326363414030424
  12226127346384402432   182194414627175887863019140726076211200 157295697750472568959075511483079065600 165889406025423882124259429900531793920 -12163138301801748480 62989044582653632
  17023728467304302592   326890292500964215479166809724124397568 193736926794724410910130521264569188352 34066346454314444212344069356993380352 -16939356436340267008 84372030964035952
  2084978550869374720   283697995763818334075094102805781151744 30825090848263479585139150779395866624 53306001439679830729787340461457801216 -2006377993569073664 78600557300300992
  27146522491883638784   289286418754640331154478970252344426496 103218593400561214179171672794710671360 186693074943864859769223855764328677376 -27067151553652875264 79370938230765152
  6232127059449170944   248389580345762769363721330269857251328 236858838861081210063364732606193074176 9724163805232086027904616278444212224 6305673926666075136 73546867216904496
  14250527803976185856   298786193967954157472714792377239207936 280507497929038739227977960758462906368 68021420829542293611795409829349031936 14331191432576372736 80663628600186880
  942121425846639232   296647872744954268440117175877634097152 107101413599710201363509711373770686464 107615912514303768821953062687301697536 -861746957968786304 80374467877852880
  23281402478226292736   286549682115146926720665221832349057024 11267792081902467783252406291119734784 266496709456148836704824332622527201280 23360397087807389696 78994609581097072
  14694612401548124160   237766145730932419706285291910025183232 149176509516146236811040095034903887872 133361147950397606974871505488230481920 14766569310710398976 71956909162274512
  6704771771526498304   312468073269556027104015900552248426496 203899749856086276270492129904180592640 113619621653010986937235145085245456384 -6622281959067042816 82489812459455104
  4513368163801425408   244338377318465081855323166991431237632 78489216611493283038127497149054713856 22248530748050638798821982195148652544 -4440423532385828352 72944631415597088
  7000129511251032064   240252131780372082063018121948435578880 138153732295562499570260753617340334080 19579252945529625705630744639543705600 -6927797404189732864 72332107061298928
  9322807271171487744   247004322219012504490411439556631986176 134053201699643829031111287025176674304 189018608052063533110876606672614195200 -9249465774566146048 73341496605341392
  1639753020224593920   210188059716027439421552281801614950400 202665566440511265893774428881834475520 203039511345641282853826119760097574912 -1572097768840667648 67655251383926368
  1678111432945183488   305561649397642768377348091752679997440 89300006743099859616707707613197893632 296513042062855116856789954308083810304 -1596538342839047424 81573090106136160
  12979112434994432000   328172850257245897787449985934905311232 276885180958910119701819961821448110080 272610753903609108192861336294880444416 13063649821232347136 84537386237914144
  27316425958408347648   287432498909849817291664280352393789440 252796101792742503083478536626058035200 189518818844414679076276072204573081600 27395542159709917184 79116201301568288
  14314996560582676480   236507443467641677147177848802008629248 45149901220694836573666402007064248320 62690307325604827495336318273153138688 -14243230369304006656 71766191278669504
  8610733285077241856   201694619322232902373867095778563981312 175578261868730625036425038420257013760 110007746510034425806527894457489031168 -8544459061618575360 66274223458666824
  10526169454612680704   322709905391785627481811093453948321792 243751758590363863546349841896834072576 304361975274700116816281729484741148672 -10442338649045420032 83830805567261008
  13907509669884188672   218845254790274892935586914961109024768 205781063491370478863208241650896732160 58765708919777020546179958314048159744 13976544150001580032 69034480117390920
  24743518344782372864   253221440672291588886290557700036100096 68591036109493460188046570571815714816 66409636520748011606412433539718971392 -24669259578590167040 74258766192207392
  15950187086714370048   260745779619076512536453612458836230144 25222166788354274528218233791838158848 236504513642127753018346531840482869248 16025541056271673344 75353969557302304
  8651570070649146368   184628254400703169229034343796203061248 161352077299967827618917873493800386560 86743041719887761436527566026163879936 -8588161702969896960 63408367679249312
  19261572314299842560   184989357004507820862513275008232456192 171096039896863274010261651699840057344 147706373470968424022566921840063676416 19325042659876306944 63470345576463456
  3451247995794654720   212797823696090368585253044283332624384 147323209002488440391249441820973727744 110010779476796995805500904295884652544 -3383174025229437440 68073970565217408
  3442493741899530240   193635684365130580700092436158873600000 90280647483847280303666794670120239104 25100160091530135932309501650099240960 -3377557045738390016 64936696161140016
  12806663732528742400   186904359598795476347248430157595148288 55487762927715909819667438410544447488 138674608538305908457822853680997597184 -12742865711521222656 63798021007518816
  5197782080989373440   218906529427142138477416318114535047168 170787336727535518593720002083265970176 157140017155538456706743139004521119744 -5128737937042051072 69044143947322840
  21654726529577287680   185610223030276636156460735136549306368 137423639949279113182943581506428207104 150797199303999301324036421295898886144 -21591149762818342912 63576766758943040
  20606083843401662464   304061748048030857026012360990439505920 123590132089945516020202800801820704768 57124847990301255408946931519698501632 20687456479518031872 81372636116370752
  23527161356021977088   305851699931741768484874813774369914880 82102954392878376263892850171522842624 165235160917157781529315111572093272064 23608773153057218560 81611797035243264
  13718055296855644160   199043961614739631930597787007465816064 137880734888225539551455914713665241088 198498690746484698001423610865151639552 -13652217999447969792 65837297407674472
  4034933296524670464   281375086669019060075227301253052628992 218554999075954684947937229171553468416 94064345854738381215412242479180677120 4113211403131377152 78278106606706880
  11530429559348533248   310927367668107740059819924484519886848 299558552900198511908254609865038626816 170453119599053652739091539316011171840 11612715751694180352 82286192345647424
  9637948607599415296   173549920565355354890285863969063174144 2080143143426531486874957226384031744 118135787006494231809551310477236109312 9699425187857047552 61476580257631248
  9227944194510299136   244812026524756556661722446434930786304 61171653869502976582108477216750829568 66927565117514128405679270107444936704 9300959493169235968 73015298658936128
  17571893635785621504   269397783463900121845999072464196337664 249153350083598023954707589713350361088 140765828023270261533816345425512235008 -17495299679857659904 76593955927961440
  2077844069326529024   246906634956126294591984217614909964288 88054528848792380513211267433445195776 45780770512906566473569297353391734784 2151171061654158592 73326992327629504
  681827771214044160   333055722116474726616667816270655127552 124714189725836866728265036920694767616 221122754437542463824387149349244633088 766991749639232256 85163978425188064
  28738553123515564032   320526359628998703005599324310014525440 316016432680414432590198759051617107968 314112015115297214112671199316634763264 28822099836328873984 83546712813310080
  2625560564643507200   284473678334566137181800701331389808640 258514498641967063107960048708292182016 132460992802200092716197366766283784192 -2546852626492865024 78707938150642304
  7795938315601653760   190099973421533177152818611183253716992 183483373351339567129440998089499344896 187727639348764795640367636691699105792 -7731597209961007104 64341105640646560
  12808031702135773184   246800436441510487467158590205978476544 137552923331258750855912019987622002688 49843766695655064322843343343637757952 12881342923208005632 73311221072232016
  21180613807792410624   178488597941428732905787646680001150976 165955905633316656485449605640878030848 135993215192770440446028045834633871360 -21118268649699778560 62345158092633488
  7884303211569363968   209298931448203923012317199806301732864 83690005581498216744094608271312158720 118779537935456731683230118735628992512 -7816791207967612928 67512003601750680
  13541149309220505600   217683493794777460667549469796412162048 117614007590775651363749721380904501248 215577128992783161481627402315916902400 13610000307431221248 68850998210715112
  10091940187748679680   331644118329222766654510997826973990912 194945304649561650318944494862819393536 329863450847325961930118492537179078656 -10006956877959634944 84983309789044192
  21689952478534545408   175959082991664334319062397747753648128 97068110675993464682045486846852464640 154589477289397107133911256090793738240 -21628050670162812928 61901808371730616
  29171884756348448768   286053115837983387971862080544468631552 115866203815117497529002562239927943168 88735769322068913305103615415015178240 -29092958621922349056 78926134426100896
  11793531125469083648   223552239511809060353663094775475077120 20813229669157417837757849224815312896 30239903932994897040818293624457396224 -11723758188543596544 69772936925487384
  8784710705140249600   281769424494926679412688831274767351808 79146428629911611175340372933824479232 265862014329642947891830449598107746304 8863043644623576064 78332939483326032
  19986431208720990208   315218633542994821203056603875340451840 67850472592655560319947941931208671232 186268272920895232943690333070009827328 20069283291902451712 82852083181461248
  26784545064854216704   339137802598522276617310803860190658560 112898868762607057589743296837037588480 33494367009815965414300424791786520576 -26698606995570814976 85938069283403584
  8236778489658585088   235738916612817661239995974691388915712 96623623484292697514084346787243491328 54389072552163513904463536510172397568 8308427984559553536 71649494900968680
  1984231406994217728   333794611829861882612798803367893663744 286279978188769151240729759762662555648 60989429786968887912207934059737776128 -1898973012047919104 85258394946298576
  16525213303255234560   229807141203525116327761565054884904960 85082932674007549994478107145457893376 37154363649409893292010644717223018496 -16454470990888050688 70742312367184456
  3740779617174163968   201714666016041489395650650414010859520 54032560272697441604858221081095307264 160747256599456660972664064920459935744 3807057134092167680 66277516918003712
  27449716684107317248   289967219459484045043592058800669982720 208828702579790750603189155992308809728 233897171747462765362182017581940998144 27529180962420547584 79464278313231936
  17292426087339698176   271031353042182746432443915879755808768 149430285345967591706257747697712758784 153952968012705191777852369256365162496 17369251916837871616 76825829498173648
  14902964605222150144   254313452122878656921377530410893836288 11240824211813246730210699031953276928 170037808061832210825964161189787205632 14977383318740637696 74418713518487088
  2222828391310459136   179220470276054182389218452837599543296 118851939998756274305098970506154999808 8567169129927925915027792862866571264 -2160355544338107136 62472846972351880
  2031279792527409408   319893936084614908831618497047802413056 122790766746893223719910099042116304896 228919653087507934446904073557020508160 -1947815542505741056 83464250021668336
  14852345835365019648   339632425851802771666318258052395958272 158404794628259416473425135518628184064 69971663341345240832906342100008697856 14938346550982098944 86000715617080224
  2902301752456060928   312202413274483714322803362930580520960 77515608498186914653537941427845070848 45807169338045658459581647298093907968 2984756491087349760 82454738631288736
  8545219029099497472   264838985905563926175948867538864046080 147527898042366134201612562298765836288 99999259656057816087386828035112042496 -8469275906622081024 75943122477416272
  4470305305625757184   228700499734093079348099230449069457408 8462856927547494340663433724006760448 1950521236216458576870671617494089728 -4399733529411544064 70571776214212952
  13130900555779006464   180106741994903103151907574610510479360 132927885078342589846085966152381497344 11057441628601057055007999626215161856 13193527680986083328 62627125207076360
  15344403188073551872   303669577123047200161477293039180316672 213804935402166230533590257613238435840 270784719619441119550991306501572788224 15425723331104831488 81320143031280304
  8991633293312411648   310438399499352671281023095376594337792 37872578077311392414524573928996732928 234630338287980650908082456680978186240 -8909411828559223808 82221464753188096
  1738026034373926400   301584574420320654265101115176433745920 64508593987242523018674828789864726528 185806122471587684362536366686968217600 1819066523510777856 81040489136851520
  6573575808755351552   311069701102920415131910570979140567040 198184697915777706013913366411205410816 276520955829168504791521196814578483200 -6491270784461221888 82305024294130160
  25504397374474260480   191795855712226911594362854759626440704 55935075834721120062190552477991960576 45001099220088870061254154617018646528 -25439769912487886848 64627461986375416
  8296414142760646656   275546220523842464762816477301923905536 137764282783366347822460410012196929536 270082100133659238121378324573377789952 -8218951069928258560 77463072832387632
  8817331819481725952   190254267643401204356089463057057579008 11678864210636704868697615534521319424 103691741696833470313534727451595243520 8881699030984112128 64367211502386032
  12286187407848704000   204789077689427771581226909549316800512 193911913260011831285462204499818971136 56180828199971121477058872121178980352 12352968095467515904 66780687618811992
  22501816854506541056   326741962956258625949734351080869855232 222723320938908460153218533596011167744 253142035949420633841787088167703150592 22586169740997287936 84352886490748544
  15867151017449050112   209763135500773605112339030998595403776 44179644299881144380824590931223117824 78322566094866447840044128270848884736 15934737847013394432 67586829564343552
  23909980887684050944   213382664484158116308050168034394898432 195332746984987917135377643135446286336 59800078700921884813110102270698061824 23978148339274825728 68167451590772864
  26800982890465157120   338405095570123419832061778929578409984 285550792488699489335089018655467372544 187935829039366440314160322828168069120 -26715137705953001472 85845184512153936
  13876373182915956736   200438942215309267104755197461860974592 115329044290896392879507984439614373888 119572840659980620655602938366683774976 -13810305581113917440 66067601802039520
  7299150886712101888   215343280367712320860177733713940971520 33346315137695238617211622468681203712 104969415377537065364812472092882632704 7367630792427891712 68479905715789440
  28230164092237660160   223316637886472436432714422804182728704 73393645437547745211581914621463756800 103585676383401751399735585728930775040 28299900252634255360 69736160396593944
  14509045335843678208   280594676422807915457524357428173340672 258488260997128891591095429318683131904 169344430681457463848066031543669227520 14587214812623699968 78169476780021376
  25895527232026697728   203818164388157614001062492908160024576 143384251721955056572373358618785873920 130347770683792215839641586049526792192 25962149426596155392 66622194569458728
