|diff|    p a b ord est
  52   79 14 13 10 62
  7   79 14 13 55 62
  26   79 14 13 88 62
  54   79 14 13 8 62
  56   79 14 13 6 62
  8   79 14 13 54 62
  22   79 14 13 84 62
  6   79 14 13 56 62
  57   79 14 13 5 62
  8   79 14 13 54 62
  22   79 14 13 84 62
  0   79 14 13 62 62
  54   79 14 14 8 62
  18   79 14 14 44 62
  23   79 14 14 85 62
  8   79 14 14 70 62
  57   79 14 14 5 62
  5   79 14 14 67 62
  19   79 14 14 81 62
  16   79 14 14 78 62
  56   79 14 14 6 62
  4   79 14 14 58 62
  28   79 14 14 90 62
  29   79 14 14 91 62
  54   79 14 14 8 62
  12   79 14 14 50 62
  30   79 14 14 92 62
  32   79 14 14 30 62
  52   79 14 14 10 62
  17   79 14 14 79 62
  27   79 14 14 89 62
  7   79 14 14 69 62
  56   83 1 1 10 66
  9   83 1 1 57 66
  21   83 1 1 87 66
  49   83 1 1 17 66
  57   83 1 1 9 66
  12   83 1 1 78 66
  20   83 1 1 86 66
  34   83 1 1 32 66
  57   83 1 1 9 66
  16   83 1 1 50 66
  17   83 1 1 83 66
  28   83 1 1 38 66
  60   83 1 1 6 66
  2   83 1 1 68 66
  27   83 1 1 93 66
  8   83 1 1 74 66
  62   83 1 1 4 66
  2   83 1 1 64 66
  34   83 1 1 100 66
  55   83 1 1 11 66
  59   83 1 2 7 66
  0   83 1 2 66 66
  36   83 1 2 102 66
  2   83 1 2 68 66
  63   83 1 2 3 66
  12   83 1 2 78 66
  28   83 1 2 94 66
  0   83 1 2 66 66
  58   83 1 2 8 66
  19   83 1 2 47 66
  29   83 1 2 95 66
  24   83 1 2 42 66
  60   83 1 2 6 66
  12   83 1 2 54 66
  25   83 1 2 91 66
  3   83 1 2 63 66
  57   83 1 2 9 66
  5   83 1 2 61 66
  29   83 1 2 95 66
  25   83 1 2 91 66
  58   83 1 3 8 66
  0   83 1 3 66 66
  20   83 1 3 86 66
  42   83 1 3 24 66
  65   83 1 3 1 66
  7   83 1 3 73 66
  19   83 1 3 85 66
  55   83 1 3 11 66
  64   83 1 3 2 66
  13   83 1 3 79 66
  34   83 1 3 100 66
  5   83 1 3 71 66
  63   83 1 3 3 66
  15   83 1 3 51 66
  35   83 1 3 101 66
  27   83 1 3 93 66
  63   83 1 3 3 66
  16   83 1 3 82 66
  27   83 1 3 93 66
  2   83 1 3 68 66
  60   83 1 4 6 66
  10   83 1 4 56 66
  25   83 1 4 91 66
  42   83 1 4 24 66
  62   83 1 4 4 66
  11   83 1 4 77 66
  27   83 1 4 93 66
  46   83 1 4 20 66
  65   83 1 4 1 66
  9   83 1 4 75 66
  33   83 1 4 99 66
  15   83 1 4 81 66
  58   83 1 4 8 66
  22   83 1 4 44 66
  33   83 1 4 99 66
  15   83 1 4 51 66
  62   83 1 4 4 66
  17   83 1 4 83 66
  35   83 1 4 101 66
  48   83 1 4 18 66
  56   83 1 5 10 66
  25   83 1 5 41 66
  28   83 1 5 94 66
  21   83 1 5 87 66
  64   83 1 5 2 66
  2   83 1 5 68 66
  36   83 1 5 102 66
  50   83 1 5 16 66
  57   83 1 5 9 66
  5   83 1 5 61 66
  25   83 1 5 91 66
  42   83 1 5 24 66
  63   83 1 5 3 66
  15   83 1 5 51 66
  33   83 1 5 99 66
  59   83 1 5 7 66
  65   83 1 5 1 66
  1   83 1 5 65 66
  35   83 1 5 101 66
  36   83 1 5 102 66
  58   83 1 6 8 66
  7   83 1 6 73 66
  31   83 1 6 97 66
  36   83 1 6 102 66
  63   83 1 6 3 66
  5   83 1 6 61 66
  25   83 1 6 91 66
  61   83 1 6 5 66
  63   83 1 6 3 66
  13   83 1 6 53 66
  31   83 1 6 97 66
  11   83 1 6 55 66
  58   83 1 6 8 66
  15   83 1 6 51 66
  29   83 1 6 95 66
  31   83 1 6 97 66
  62   83 1 6 4 66
  20   83 1 6 46 66
  36   83 1 6 102 66
  14   83 1 6 52 66
  64   83 1 7 2 66
  0   83 1 7 66 66
  20   83 1 7 86 66
  28   83 1 7 94 66
  63   83 1 7 3 66
  16   83 1 7 50 66
  17   83 1 7 83 66
  29   83 1 7 37 66
  62   83 1 7 4 66
  8   83 1 7 58 66
  21   83 1 7 87 66
  20   83 1 7 46 66
  63   83 1 7 3 66
  8   83 1 7 74 66
  32   83 1 7 98 66
  11   83 1 7 77 66
  57   83 1 7 9 66
  22   83 1 7 44 66
  23   83 1 7 89 66
  16   83 1 7 50 66
  59   83 1 8 7 66
  7   83 1 8 73 66
  27   83 1 8 93 66
  62   83 1 8 4 66
  60   83 1 8 6 66
  17   83 1 8 49 66
  26   83 1 8 92 66
  9   83 1 8 57 66
  56   83 1 8 10 66
  8   83 1 8 58 66
  32   83 1 8 98 66
  58   83 1 8 8 66
  62   83 1 8 4 66
  12   83 1 8 78 66
  31   83 1 8 97 66
  25   83 1 8 41 66
  63   83 1 8 3 66
  12   83 1 8 54 66
  32   83 1 8 98 66
  45   83 1 8 21 66
  64   83 1 9 2 66
  12   83 1 9 54 66
  31   83 1 9 97 66
  19   83 1 9 47 66
  57   83 1 9 9 66
  1   83 1 9 67 66
  17   83 1 9 83 66
  32   83 1 9 34 66
  57   83 1 9 9 66
  11   83 1 9 55 66
  17   83 1 9 83 66
  58   83 1 9 8 66
  58   83 1 9 8 66
  8   83 1 9 58 66
  26   83 1 9 92 66
  31   83 1 9 97 66
  56   83 1 9 10 66
  17   83 1 9 83 66
  25   83 1 9 91 66
  63   83 1 9 3 66
  61   83 1 10 5 66
  17   83 1 10 49 66
  17   83 1 10 83 66
  26   83 1 10 40 66
  61   83 1 10 5 66
  9   83 1 10 57 66
  27   83 1 10 93 66
  17   83 1 10 83 66
  62   83 1 10 4 66
  6   83 1 10 60 66
  19   83 1 10 85 66
  11   83 1 10 55 66
  62   83 1 10 4 66
  18   83 1 10 48 66
  35   83 1 10 101 66
  20   83 1 10 86 66
  62   83 1 10 4 66
  5   83 1 10 61 66
  23   83 1 10 89 66
  45   83 1 10 21 66
  63   83 1 11 3 66
  19   83 1 11 47 66
  28   83 1 11 94 66
  10   83 1 11 56 66
  60   83 1 11 6 66
  14   83 1 11 80 66
  23   83 1 11 89 66
  40   83 1 11 26 66
  60   83 1 11 6 66
  6   83 1 11 60 66
  27   83 1 11 93 66
  54   83 1 11 12 66
  65   83 1 11 1 66
  20   83 1 11 46 66
  24   83 1 11 90 66
  9   83 1 11 57 66
  61   83 1 11 5 66
  17   83 1 11 83 66
  23   83 1 11 89 66
  21   83 1 11 45 66
  59   83 1 12 7 66
  10   83 1 12 56 66
  21   83 1 12 87 66
  16   83 1 12 50 66
  57   83 1 12 9 66
  0   83 1 12 66 66
  30   83 1 12 96 66
  7   83 1 12 73 66
  59   83 1 12 7 66
  12   83 1 12 54 66
  22   83 1 12 88 66
  24   83 1 12 90 66
  60   83 1 12 6 66
  11   83 1 12 77 66
  25   83 1 12 91 66
  17   83 1 12 83 66
  63   83 1 12 3 66
  4   83 1 12 62 66
  19   83 1 12 85 66
  27   83 1 12 93 66
  57   83 1 13 9 66
  20   83 1 13 46 66
  36   83 1 13 102 66
  24   83 1 13 42 66
  65   83 1 13 1 66
  21   83 1 13 45 66
  24   83 1 13 90 66
  56   83 1 13 10 66
  61   83 1 13 5 66
  10   83 1 13 56 66
  22   83 1 13 88 66
  33   83 1 13 33 66
  60   83 1 13 6 66
  15   83 1 13 51 66
  36   83 1 13 102 66
  24   83 1 13 90 66
  63   83 1 13 3 66
  22   83 1 13 44 66
  22   83 1 13 88 66
  53   83 1 13 13 66
  65   83 1 14 1 66
  21   83 1 14 45 66
  17   83 1 14 83 66
  22   83 1 14 44 66
  64   83 1 14 2 66
  12   83 1 14 78 66
  19   83 1 14 85 66
  27   83 1 14 39 66
  64   83 1 14 2 66
  21   83 1 14 45 66
  36   83 1 14 102 66
  14   83 1 14 52 66
  62   83 1 14 4 66
  19   83 1 14 47 66
  20   83 1 14 86 66
  47   83 1 14 19 66
  65   83 1 14 1 66
  2   83 1 14 68 66
  33   83 1 14 99 66
  58   83 1 14 8 66
  61   83 2 1 5 66
  2   83 2 1 68 66
  36   83 2 1 102 66
  32   83 2 1 34 66
  65   83 2 1 1 66
  25   83 2 1 41 66
  28   83 2 1 94 66
  27   83 2 1 93 66
  62   83 2 1 4 66
  0   83 2 1 66 66
  21   83 2 1 87 66
  34   83 2 1 100 66
  63   83 2 1 3 66
  6   83 2 1 72 66
  32   83 2 1 98 66
  46   83 2 1 20 66
  64   83 2 1 2 66
  16   83 2 1 50 66
  19   83 2 1 85 66
  57   83 2 1 9 66
  62   83 2 2 4 66
  8   83 2 2 58 66
  27   83 2 2 93 66
  46   83 2 2 20 66
  56   83 2 2 10 66
  5   83 2 2 71 66
  36   83 2 2 102 66
  53   83 2 2 13 66
  63   83 2 2 3 66
  12   83 2 2 54 66
  29   83 2 2 95 66
  22   83 2 2 44 66
  65   83 2 2 1 66
  11   83 2 2 77 66
  18   83 2 2 84 66
  63   83 2 2 3 66
  61   83 2 2 5 66
  16   83 2 2 50 66
  34   83 2 2 100 66
  21   83 2 2 87 66
  58   83 2 3 8 66
  1   83 2 3 67 66
  23   83 2 3 89 66
  58   83 2 3 8 66
  56   83 2 3 10 66
  20   83 2 3 46 66
  34   83 2 3 100 66
  49   83 2 3 17 66
  65   83 2 3 1 66
  2   83 2 3 68 66
  26   83 2 3 92 66
  32   83 2 3 98 66
  58   83 2 3 8 66
  16   83 2 3 82 66
  36   83 2 3 102 66
  65   83 2 3 1 66
  62   83 2 3 4 66
  20   83 2 3 46 66
  30   83 2 3 96 66
  32   83 2 3 98 66
  57   83 2 4 9 66
  4   83 2 4 70 66
  21   83 2 4 87 66
  11   83 2 4 55 66
  59   83 2 4 7 66
  9   83 2 4 57 66
  19   83 2 4 85 66
  55   83 2 4 11 66
  59   83 2 4 7 66
  15   83 2 4 81 66
  18   83 2 4 84 66
  64   83 2 4 2 66
  61   83 2 4 5 66
  16   83 2 4 50 66
  24   83 2 4 90 66
  25   83 2 4 41 66
  63   83 2 4 3 66
  15   83 2 4 51 66
  35   83 2 4 101 66
  22   83 2 4 44 66
  64   83 2 5 2 66
  13   83 2 5 79 66
  34   83 2 5 100 66
  55   83 2 5 11 66
  62   83 2 5 4 66
  19   83 2 5 47 66
  26   83 2 5 92 66
  30   83 2 5 36 66
  64   83 2 5 2 66
  13   83 2 5 53 66
  33   83 2 5 99 66
  6   83 2 5 72 66
  60   83 2 5 6 66
  14   83 2 5 80 66
  23   83 2 5 89 66
  34   83 2 5 100 66
  56   83 2 5 10 66
  8   83 2 5 74 66
  34   83 2 5 100 66
  25   83 2 5 91 66
  65   83 2 6 1 66
  14   83 2 6 52 66
  33   83 2 6 99 66
  19   83 2 6 85 66
  63   83 2 6 3 66
  15   83 2 6 81 66
  32   83 2 6 98 66
  4   83 2 6 70 66
  56   83 2 6 10 66
  10   83 2 6 76 66
  30   83 2 6 96 66
  17   83 2 6 49 66
  64   83 2 6 2 66
  8   83 2 6 74 66
  34   83 2 6 100 66
  19   83 2 6 85 66
  62   83 2 6 4 66
  13   83 2 6 79 66
  26   83 2 6 92 66
  25   83 2 6 41 66
  62   83 2 7 4 66
  1   83 2 7 65 66
  27   83 2 7 93 66
  32   83 2 7 34 66
  63   83 2 7 3 66
  11   83 2 7 77 66
  24   83 2 7 90 66
  34   83 2 7 100 66
  65   83 2 7 1 66
  4   83 2 7 62 66
  19   83 2 7 85 66
  8   83 2 7 74 66
  59   83 2 7 7 66
  13   83 2 7 79 66
  26   83 2 7 92 66
  19   83 2 7 47 66
  57   83 2 7 9 66
  9   83 2 7 75 66
  30   83 2 7 96 66
  21   83 2 7 87 66
  64   83 2 8 2 66
  4   83 2 8 70 66
  34   83 2 8 100 66
  5   83 2 8 71 66
  57   83 2 8 9 66
  6   83 2 8 72 66
  19   83 2 8 85 66
  51   83 2 8 15 66
  64   83 2 8 2 66
  16   83 2 8 50 66
  34   83 2 8 100 66
  9   83 2 8 75 66
  62   83 2 8 4 66
  15   83 2 8 81 66
  18   83 2 8 84 66
  11   83 2 8 55 66
  59   83 2 8 7 66
  3   83 2 8 69 66
  19   83 2 8 85 66
  61   83 2 8 5 66
  63   83 2 9 3 66
  20   83 2 9 46 66
  22   83 2 9 88 66
  61   83 2 9 5 66
  62   83 2 9 4 66
  16   83 2 9 50 66
  17   83 2 9 83 66
  29   83 2 9 37 66
  62   83 2 9 4 66
  4   83 2 9 62 66
  20   83 2 9 86 66
  28   83 2 9 94 66
  56   83 2 9 10 66
  11   83 2 9 55 66
  35   83 2 9 101 66
  59   83 2 9 7 66
  59   83 2 9 7 66
  7   83 2 9 59 66
  20   83 2 9 86 66
  24   83 2 9 42 66
  64   83 2 10 2 66
  14   83 2 10 80 66
  24   83 2 10 90 66
  2   83 2 10 64 66
  63   83 2 10 3 66
  9   83 2 10 75 66
  22   83 2 10 88 66
  13   83 2 10 53 66
  57   83 2 10 9 66
  11   83 2 10 55 66
  20   83 2 10 86 66
  43   83 2 10 23 66
  59   83 2 10 7 66
  16   83 2 10 82 66
  25   83 2 10 91 66
  60   83 2 10 6 66
  59   83 2 10 7 66
  23   83 2 10 43 66
  26   83 2 10 92 66
  35   83 2 10 101 66
  64   83 2 11 2 66
  13   83 2 11 53 66
  30   83 2 11 96 66
  46   83 2 11 20 66
  63   83 2 11 3 66
  16   83 2 11 82 66
  20   83 2 11 86 66
  23   83 2 11 43 66
  65   83 2 11 1 66
  14   83 2 11 80 66
  25   83 2 11 91 66
  60   83 2 11 6 66
  57   83 2 11 9 66
  8   83 2 11 74 66
  32   83 2 11 98 66
  20   83 2 11 86 66
  65   83 2 11 1 66
  8   83 2 11 58 66
  22   83 2 11 88 66
  12   83 2 11 54 66
  59   83 2 12 7 66
  21   83 2 12 45 66
  32   83 2 12 98 66
  33   83 2 12 99 66
  57   83 2 12 9 66
  0   83 2 12 66 66
  24   83 2 12 90 66
  58   83 2 12 8 66
  64   83 2 12 2 66
  6   83 2 12 60 66
  30   83 2 12 96 66
  19   83 2 12 85 66
  61   83 2 12 5 66
  19   83 2 12 47 66
  25   83 2 12 91 66
  7   83 2 12 73 66
  59   83 2 12 7 66
  7   83 2 12 73 66
  35   83 2 12 101 66
  18   83 2 12 84 66
  64   83 2 13 2 66
  1   83 2 13 67 66
  32   83 2 13 98 66
  27   83 2 13 93 66
  56   83 2 13 10 66
  13   83 2 13 53 66
  25   83 2 13 91 66
  1   83 2 13 65 66
  62   83 2 13 4 66
  2   83 2 13 68 66
  17   83 2 13 83 66
  1   83 2 13 65 66
  58   83 2 13 8 66
  11   83 2 13 77 66
  24   83 2 13 90 66
  19   83 2 13 85 66
  64   83 2 13 2 66
  4   83 2 13 62 66
  31   83 2 13 97 66
  27   83 2 13 93 66
  56   83 2 14 10 66
  13   83 2 14 53 66
  27   83 2 14 93 66
  25   83 2 14 91 66
  58   83 2 14 8 66
  3   83 2 14 69 66
  17   83 2 14 83 66
  52   83 2 14 14 66
  61   83 2 14 5 66
  12   83 2 14 78 66
  32   83 2 14 98 66
  23   83 2 14 43 66
  57   83 2 14 9 66
  12   83 2 14 54 66
  21   83 2 14 87 66
  27   83 2 14 93 66
  62   83 2 14 4 66
  7   83 2 14 73 66
  24   83 2 14 90 66
  24   83 2 14 42 66
  64   83 3 1 2 66
  16   83 3 1 82 66
  30   83 3 1 96 66
  34   83 3 1 32 66
  65   83 3 1 1 66
  14   83 3 1 52 66
  17   83 3 1 83 66
  6   83 3 1 60 66
  63   83 3 1 3 66
  11   83 3 1 77 66
  35   83 3 1 101 66
  33   83 3 1 99 66
  65   83 3 1 1 66
  12   83 3 1 54 66
  17   83 3 1 83 66
  20   83 3 1 46 66
  62   83 3 1 4 66
  12   83 3 1 78 66
  36   83 3 1 102 66
  31   83 3 1 35 66
  59   83 3 2 7 66
  7   83 3 2 59 66
  19   83 3 2 85 66
  15   83 3 2 51 66
  65   83 3 2 1 66
  23   83 3 2 43 66
  23   83 3 2 89 66
  8   83 3 2 74 66
  65   83 3 2 1 66
  21   83 3 2 45 66
  36   83 3 2 102 66
  24   83 3 2 42 66
  60   83 3 2 6 66
  7   83 3 2 73 66
  33   83 3 2 99 66
  46   83 3 2 20 66
  62   83 3 2 4 66
  2   83 3 2 68 66
  35   83 3 2 101 66
  40   83 3 2 26 66
  60   83 3 3 6 66
  25   83 3 3 41 66
  27   83 3 3 93 66
  49   83 3 3 17 66
  65   83 3 3 1 66
  8   83 3 3 74 66
  18   83 3 3 84 66
  11   83 3 3 77 66
  59   83 3 3 7 66
  3   83 3 3 63 66
  36   83 3 3 102 66
  40   83 3 3 26 66
  56   83 3 3 10 66
  0   83 3 3 66 66
  29   83 3 3 95 66
  22   83 3 3 88 66
  60   83 3 3 6 66
  20   83 3 3 46 66
  32   83 3 3 98 66
  5   83 3 3 61 66
  60   83 3 4 6 66
  7   83 3 4 59 66
  27   83 3 4 93 66
  55   83 3 4 11 66
  64   83 3 4 2 66
  20   83 3 4 46 66
  21   83 3 4 87 66
  19   83 3 4 47 66
  63   83 3 4 3 66
  0   83 3 4 66 66
  31   83 3 4 97 66
  8   83 3 4 74 66
  58   83 3 4 8 66
  10   83 3 4 76 66
  28   83 3 4 94 66
  22   83 3 4 44 66
  63   83 3 4 3 66
  2   83 3 4 64 66
  21   83 3 4 87 66
  42   83 3 4 24 66
  65   83 3 5 1 66
  3   83 3 5 63 66
  30   83 3 5 96 66
  35   83 3 5 31 66
  62   83 3 5 4 66
  7   83 3 5 59 66
  31   83 3 5 97 66
  60   83 3 5 6 66
  61   83 3 5 5 66
  9   83 3 5 75 66
  25   83 3 5 91 66
  32   83 3 5 98 66
  63   83 3 5 3 66
  3   83 3 5 63 66
  34   83 3 5 100 66
  42   83 3 5 24 66
  58   83 3 5 8 66
  22   83 3 5 44 66
  20   83 3 5 86 66
  44   83 3 5 22 66
  61   83 3 6 5 66
  3   83 3 6 69 66
  20   83 3 6 86 66
  25   83 3 6 41 66
  61   83 3 6 5 66
  19   83 3 6 47 66
  35   83 3 6 101 66
  51   83 3 6 15 66
  61   83 3 6 5 66
  0   83 3 6 66 66
  31   83 3 6 97 66
  11   83 3 6 77 66
  63   83 3 6 3 66
  11   83 3 6 77 66
  23   83 3 6 89 66
  21   83 3 6 45 66
  57   83 3 6 9 66
  16   83 3 6 50 66
  26   83 3 6 92 66
  13   83 3 6 79 66
  60   83 3 7 6 66
  18   83 3 7 48 66
  28   83 3 7 94 66
  33   83 3 7 99 66
  62   83 3 7 4 66
  23   83 3 7 43 66
  30   83 3 7 96 66
  30   83 3 7 96 66
  62   83 3 7 4 66
  17   83 3 7 83 66
  22   83 3 7 88 66
  45   83 3 7 21 66
  64   83 3 7 2 66
  20   83 3 7 46 66
  23   83 3 7 89 66
  61   83 3 7 5 66
  57   83 3 7 9 66
  19   83 3 7 47 66
  29   83 3 7 95 66
  33   83 3 7 33 66
  63   83 3 8 3 66
  15   83 3 8 51 66
  36   83 3 8 102 66
  41   83 3 8 25 66
  65   83 3 8 1 66
  7   83 3 8 59 66
  23   83 3 8 89 66
  25   83 3 8 41 66
  63   83 3 8 3 66
  25   83 3 8 41 66
  29   83 3 8 95 66
  14   83 3 8 52 66
  61   83 3 8 5 66
  5   83 3 8 71 66
  29   83 3 8 95 66
  39   83 3 8 27 66
  61   83 3 8 5 66
  16   83 3 8 50 66
  31   83 3 8 97 66
  8   83 3 8 74 66
  59   83 3 9 7 66
  6   83 3 9 60 66
  36   83 3 9 102 66
  65   83 3 9 1 66
  64   83 3 9 2 66
  2   83 3 9 64 66
  24   83 3 9 90 66
  52   83 3 9 14 66
  62   83 3 9 4 66
  22   83 3 9 44 66
  19   83 3 9 85 66
  34   83 3 9 100 66
  58   83 3 9 8 66
  18   83 3 9 48 66
  22   83 3 9 88 66
  27   83 3 9 39 66
  63   83 3 9 3 66
  11   83 3 9 55 66
  22   83 3 9 88 66
  32   83 3 9 98 66
  58   83 3 10 8 66
  8   83 3 10 74 66
  23   83 3 10 89 66
  23   83 3 10 89 66
  63   83 3 10 3 66
  11   83 3 10 55 66
  32   83 3 10 98 66
  7   83 3 10 59 66
  58   83 3 10 8 66
  7   83 3 10 73 66
  30   83 3 10 96 66
  27   83 3 10 39 66
  61   83 3 10 5 66
  18   83 3 10 48 66
  22   83 3 10 88 66
  31   83 3 10 35 66
  58   83 3 10 8 66
  3   83 3 10 69 66
  21   83 3 10 87 66
  11   83 3 10 77 66
  62   83 3 11 4 66
  1   83 3 11 67 66
  28   83 3 11 94 66
  2   83 3 11 68 66
  64   83 3 11 2 66
  20   83 3 11 46 66
  21   83 3 11 87 66
  12   83 3 11 78 66
  56   83 3 11 10 66
  14   83 3 11 80 66
  27   83 3 11 93 66
  20   83 3 11 86 66
  57   83 3 11 9 66
  4   83 3 11 62 66
  36   83 3 11 102 66
  37   83 3 11 29 66
  56   83 3 11 10 66
  22   83 3 11 44 66
  29   83 3 11 95 66
  30   83 3 11 36 66
  62   83 3 12 4 66
  10   83 3 12 56 66
  22   83 3 12 88 66
  28   83 3 12 38 66
  59   83 3 12 7 66
  11   83 3 12 55 66
  32   83 3 12 98 66
  23   83 3 12 89 66
  56   83 3 12 10 66
  3   83 3 12 63 66
  24   83 3 12 90 66
  0   83 3 12 66 66
  60   83 3 12 6 66
  15   83 3 12 81 66
  23   83 3 12 89 66
  31   83 3 12 35 66
  65   83 3 12 1 66
  5   83 3 12 71 66
  18   83 3 12 84 66
  33   83 3 12 99 66
  61   83 3 13 5 66
  4   83 3 13 62 66
  19   83 3 13 85 66
  14   83 3 13 52 66
  58   83 3 13 8 66
  14   83 3 13 80 66
  28   83 3 13 94 66
  14   83 3 13 52 66
  63   83 3 13 3 66
  16   83 3 13 82 66
  30   83 3 13 96 66
  43   83 3 13 23 66
  59   83 3 13 7 66
  12   83 3 13 54 66
  34   83 3 13 100 66
  40   83 3 13 26 66
  63   83 3 13 3 66
  14   83 3 13 80 66
  19   83 3 13 85 66
  9   83 3 13 75 66
  56   83 3 14 10 66
  19   83 3 14 47 66
  25   83 3 14 91 66
  27   83 3 14 39 66
  64   83 3 14 2 66
  13   83 3 14 53 66
  21   83 3 14 87 66
  52   83 3 14 14 66
  64   83 3 14 2 66
  2   83 3 14 64 66
  34   83 3 14 100 66
  64   83 3 14 2 66
  59   83 3 14 7 66
  11   83 3 14 77 66
  25   83 3 14 91 66
  2   83 3 14 68 66
  58   83 3 14 8 66
  3   83 3 14 69 66
  31   83 3 14 97 66
  25   83 3 14 91 66
  58   83 4 1 8 66
  1   83 4 1 65 66
  32   83 4 1 98 66
  51   83 4 1 15 66
  62   83 4 1 4 66
  18   83 4 1 48 66
  33   83 4 1 99 66
  30   83 4 1 96 66
  62   83 4 1 4 66
  9   83 4 1 75 66
  34   83 4 1 100 66
  20   83 4 1 46 66
  56   83 4 1 10 66
  14   83 4 1 52 66
  20   83 4 1 86 66
  31   83 4 1 97 66
  60   83 4 1 6 66
  6   83 4 1 72 66
  29   83 4 1 95 66
  6   83 4 1 72 66
  63   83 4 2 3 66
  2   83 4 2 68 66
  27   83 4 2 93 66
  27   83 4 2 39 66
  61   83 4 2 5 66
  1   83 4 2 67 66
  29   83 4 2 95 66
  37   83 4 2 29 66
  61   83 4 2 5 66
  15   83 4 2 51 66
  29   83 4 2 95 66
  33   83 4 2 33 66
  57   83 4 2 9 66
  10   83 4 2 56 66
  26   83 4 2 92 66
  59   83 4 2 7 66
  63   83 4 2 3 66
  9   83 4 2 75 66
  23   83 4 2 89 66
  26   83 4 2 40 66
  57   83 4 3 9 66
  11   83 4 3 55 66
  22   83 4 3 88 66
  52   83 4 3 14 66
  57   83 4 3 9 66
  20   83 4 3 46 66
  36   83 4 3 102 66
  19   83 4 3 85 66
  57   83 4 3 9 66
  1   83 4 3 67 66
  31   83 4 3 97 66
  55   83 4 3 11 66
  56   83 4 3 10 66
  11   83 4 3 77 66
  36   83 4 3 102 66
  34   83 4 3 100 66
  57   83 4 3 9 66
  24   83 4 3 42 66
  36   83 4 3 102 66
  52   83 4 3 14 66
  60   83 4 4 6 66
  12   83 4 4 78 66
  36   83 4 4 102 66
  23   83 4 4 43 66
  63   83 4 4 3 66
  8   83 4 4 58 66
  29   83 4 4 95 66
  11   83 4 4 55 66
  57   83 4 4 9 66
  8   83 4 4 74 66
  20   83 4 4 86 66
  64   83 4 4 2 66
  56   83 4 4 10 66
  16   83 4 4 50 66
  22   83 4 4 88 66
  46   83 4 4 20 66
  57   83 4 4 9 66
  13   83 4 4 79 66
  34   83 4 4 100 66
  32   83 4 4 34 66
  56   83 4 5 10 66
  23   83 4 5 43 66
  32   83 4 5 98 66
  25   83 4 5 91 66
  65   83 4 5 1 66
  8   83 4 5 58 66
  18   83 4 5 84 66
  34   83 4 5 100 66
  64   83 4 5 2 66
  2   83 4 5 68 66
  29   83 4 5 95 66
  10   83 4 5 56 66
  62   83 4 5 4 66
  11   83 4 5 77 66
  21   83 4 5 87 66
  28   83 4 5 94 66
  59   83 4 5 7 66
  1   83 4 5 65 66
  28   83 4 5 94 66
  17   83 4 5 49 66
  58   83 4 6 8 66
  24   83 4 6 42 66
  32   83 4 6 98 66
  33   83 4 6 33 66
  64   83 4 6 2 66
  6   83 4 6 72 66
  28   83 4 6 94 66
  15   83 4 6 81 66
  61   83 4 6 5 66
  10   83 4 6 76 66
  25   83 4 6 91 66
  15   83 4 6 51 66
  60   83 4 6 6 66
  19   83 4 6 47 66
  21   83 4 6 87 66
  15   83 4 6 81 66
  56   83 4 6 10 66
  13   83 4 6 79 66
  36   83 4 6 102 66
  28   83 4 6 94 66
  58   83 4 7 8 66
  3   83 4 7 69 66
  29   83 4 7 95 66
  23   83 4 7 43 66
  58   83 4 7 8 66
  10   83 4 7 56 66
  25   83 4 7 91 66
  7   83 4 7 59 66
  64   83 4 7 2 66
  18   83 4 7 48 66
  21   83 4 7 87 66
  57   83 4 7 9 66
  62   83 4 7 4 66
  8   83 4 7 58 66
  34   83 4 7 100 66
  20   83 4 7 86 66
  60   83 4 7 6 66
  12   83 4 7 54 66
  22   83 4 7 88 66
  23   83 4 7 89 66
  58   83 4 8 8 66
  6   83 4 8 72 66
  23   83 4 8 89 66
  36   83 4 8 30 66
  65   83 4 8 1 66
  4   83 4 8 70 66
  19   83 4 8 85 66
  12   83 4 8 78 66
  61   83 4 8 5 66
  3   83 4 8 63 66
  34   83 4 8 100 66
  20   83 4 8 46 66
  64   83 4 8 2 66
  7   83 4 8 59 66
  19   83 4 8 85 66
  49   83 4 8 17 66
  60   83 4 8 6 66
  5   83 4 8 61 66
  28   83 4 8 94 66
  28   83 4 8 94 66
  61   83 4 9 5 66
  15   83 4 9 51 66
  25   83 4 9 91 66
  29   83 4 9 37 66
  58   83 4 9 8 66
  19   83 4 9 47 66
  34   83 4 9 100 66
  4   83 4 9 62 66
  65   83 4 9 1 66
  23   83 4 9 43 66
  33   83 4 9 99 66
  63   83 4 9 3 66
  63   83 4 9 3 66
  14   83 4 9 80 66
  24   83 4 9 90 66
  62   83 4 9 4 66
  58   83 4 9 8 66
  9   83 4 9 75 66
  27   83 4 9 93 66
  1   83 4 9 65 66
  60   83 4 10 6 66
  6   83 4 10 60 66
  30   83 4 10 96 66
  42   83 4 10 24 66
  62   83 4 10 4 66
  4   83 4 10 70 66
  33   83 4 10 99 66
  35   83 4 10 31 66
  65   83 4 10 1 66
  19   83 4 10 47 66
  27   83 4 10 93 66
  25   83 4 10 91 66
  61   83 4 10 5 66
  12   83 4 10 54 66
  24   83 4 10 90 66
  56   83 4 10 10 66
  57   83 4 10 9 66
  3   83 4 10 69 66
  26   83 4 10 92 66
  29   83 4 10 95 66
  60   83 4 11 6 66
  16   83 4 11 50 66
  28   83 4 11 94 66
  12   83 4 11 54 66
