|diff|    p a b ord est
  76274   2158009921 1389707518 1267177489 2158086386 2158010112
  93080   2277236959 1617864934 1473203650 2277330072 2277236992
  20840   2661609967 1272883394 843543851 2661630824 2661609984
  73378   4033557013 3943891563 495126167 4033483614 4033556992
  23448   4272880751 3410531117 1273421998 4272904344 4272880896
  72858   3167710423 1820303502 3009807921 3167637606 3167710464
  72936   2795646671 1670497135 1260518062 2795719656 2795646720
  10148   2204179927 1342789692 1689921552 2204169820 2204179968
  93598   2774505323 360899203 2741922144 2774599070 2774505472
  69979   3011097809 1065515743 2992808149 3011167835 3011097856
  19582   3150414847 1697433113 2841777934 3150395266 3150414848
  11044   4190408459 3017243371 2072314053 4190397404 4190408448
  43172   2608874707 86888394 248588045 2608917924 2608874752
  47305   3408958103 1387952750 3111959856 3408910903 3408958208
  11141   2336223859 1896478724 812347475 2336235141 2336224000
  22702   3542564579 1903575177 3420306087 3542587310 3542564608
  76251   2821658881 1901452204 1613508986 2821582629 2821658880
  41520   2333634503 989780027 1769930853 2333593040 2333634560
  3174   2791199183 130181492 724835500 2791202406 2791199232
  52717   2340498323 898525892 1429314233 2340445715 2340498432
  99304   3836191187 2095312270 2722048183 3836290536 3836191232
  24102   2970668819 1783632273 300849830 2970644698 2970668800
  15736   2424018659 1781765007 605682592 2424034424 2424018688
  16162   3459187903 1109708795 2720902179 3459204130 3459187968
  44191   4150066787 3426219611 4134679795 4150111135 4150066944
  101120   4120028641 690528708 452286987 4119927552 4120028672
  83695   4272402859 3861492892 2556209418 4272486639 4272402944
  89475   4045324229 3260378111 392508340 4045413763 4045324288
  37226   2969073683 1775330797 2930855173 2969110890 2969073664
  2069   4059221951 3805818748 82531514 4059219947 4059222016
  17696   2810042713 1064591861 2087448973 2810060576 2810042880
  49800   3648809543 314570233 3242453708 3648859528 3648809728
  43375   2824296613 230487739 2749935911 2824340079 2824296704
  36273   4281661847 3982803590 2465890478 4281698225 4281661952
  64584   3303957221 534305956 702763562 3304021832 3303957248
  43220   2757655759 546117595 1312789668 2757699028 2757655808
  75294   3838590289 1977928621 633489263 3838665758 3838590464
  88569   3681181261 3421795263 400223233 3681092871 3681181440
  57034   2519819551 296792790 889994431 2519876554 2519819520
  700   3479343157 490231921 915921959 3479344060 3479343360
  57238   3644735597 3194065802 1537942923 3644678506 3644735744
  56472   4201434691 2920233596 3034810882 4201378408 4201434880
  65378   2520119803 2012345372 344305558 2520185186 2520119808
  16351   2789175479 1951380168 1609917511 2789159201 2789175552
  1809   2203120237 960794406 1844108438 2203122193 2203120384
  103820   4027610669 774835322 2428011694 4027507060 4027610880
  32018   3433930601 2045952127 96030687 3433962770 3433930752
  55877   3244804039 213315008 846959234 3244748219 3244804096
  112675   3818601811 3659373861 3164850209 3818714659 3818601984
  30364   3715484107 868026084 527667103 3715453796 3715484160
  83802   2677918249 762785249 1127067787 2678002010 2677918208
  59670   3956267687 1890674970 781584125 3956208106 3956267776
  2929   3673922839 1637697272 1026562909 3673925745 3673922816
  53181   2411964809 2235967072 310674664 2412018109 2411964928
  122884   4018441223 3484571740 600685917 4018318332 4018441216
  54514   3242925313 2102152468 1354868313 3242979826 3242925312
  12728   3603458801 411998138 953186101 3603446088 3603458816
  30534   2481344087 2062179989 470966532 2481374790 2481344256
  83865   2314219771 1017711393 2236137069 2314135911 2314219776
  65776   2339514907 1388535647 957635345 2339580656 2339514880
  65978   2646028967 2641111078 765460658 2646095034 2646029056
  29263   4181120089 3276466560 1965316465 4181090993 4181120256
  48704   2227984093 1385091564 1258686349 2227935424 2227984128
  14928   2560157753 841768960 1681458557 2560172880 2560157952
  4968   4230756863 800308229 3693276210 4230761832 4230756864
  45894   3653259823 2339984242 3190184030 3653214138 3653260032
  30584   2461217753 1412477067 418330243 2461187208 2461217792
  88043   3852676951 688967308 1129502781 3852765163 3852677120
  9722   2413985423 2173259940 1757759911 2413975814 2413985536
  51639   2193466459 1146964280 1949634224 2193518263 2193466624
  2290   4225806713 415284946 2770096034 4225809138 4225806848
  6529   2414735747 1508409989 2052913844 2414729343 2414735872
  63098   4192651523 1941367300 3289650282 4192714618 4192651520
  95544   2798406739 1697286371 2786210183 2798502456 2798406912
  836   3196320287 598968772 2463639855 3196321092 3196320256
  14271   3562125403 655320811 940807320 3562111297 3562125568
  77760   3212317699 867272533 1939383232 3212395456 3212317696
  30360   2197893079 1714952221 1313596452 2197862760 2197893120
  46672   4167457213 2756774644 2780039510 4167410608 4167457280
  75134   3593670809 2435500959 3466356217 3593595778 3593670912
  52245   2725877639 2101189519 652783373 2725825515 2725877760
  41639   4131142163 3331400156 8350688 4131100505 4131142144
  120096   3971124841 2260687921 2080850596 3971245088 3971124992
  114701   4195875379 98915495 1174042298 4195760883 4195875584
  62244   3223851073 2072773268 3006221124 3223789020 3223851264
  110016   3588024397 2479174886 1929109367 3587914560 3588024576
  764   3221624291 2511044122 402400471 3221625084 3221624320
  94410   4017146759 3538324061 2641522610 4017052470 4017146880
  12506   3266906339 2079756822 2478906971 3266918874 3266906368
  79685   3350917721 388376898 2324139056 3350838203 3350917888
  61662   3193244503 2126797329 2433504877 3193306334 3193244672
  74360   3107070041 679462303 1768668677 3106995848 3107070208
  109960   3697643687 35836233 3183981864 3697753736 3697643776
  20550   4194672451 3721148032 3969092222 4194693190 4194672640
  63507   2782037591 2133484570 2752764853 2782101267 2782037760
  63106   2280103789 270660964 1342912514 2280040830 2280103936
  37369   2690203931 105783254 1150957842 2690241273 2690203904
  6784   2751307907 1107868916 1784549262 2751301248 2751308032
  90454   2511108683 2396491560 972623189 2511018410 2511108864
  14065   3024027967 493753257 1648379129 3024014095 3024028160
  7028   4123170071 3573452148 2803148776 4123163020 4123170048
  66352   2161551893 745817693 1660678195 2161618224 2161551872
  68464   2396873669 1363932043 64892711 2396942192 2396873728
  44931   3283072943 3129097088 2791455916 3283117955 3283073024
  5182   2646512039 1399963851 2117348721 2646506946 2646512128
  50906   2989212623 1877069729 933210969 2989263578 2989212672
  93440   3264266563 1398317182 2490696072 3264360192 3264266752
  99561   3722318381 3622846029 3332586911 3722418153 3722318592
  20938   2661222769 2591353872 805424658 2661201974 2661222912
  44832   2648859683 1592470326 1908503233 2648814816 2648859648
  99507   3639114389 697850204 1909792658 3639014989 3639114496
  91372   2547611191 571395485 337795520 2547519764 2547611136
  106532   3703347499 31515791 2780492921 3703241180 3703347712
  91914   3671844103 195423499 2693654726 3671752182 3671844096
  52901   4045239109 1057959004 1703398723 4045292197 4045239296
  33282   2967028903 1201118633 528836619 2966995710 2967028992
  104152   3578456069 174779281 165872655 3578560216 3578456064
  64012   2278111207 415535291 1781739958 2278047220 2278111232
  89808   2965369943 2037410764 2228693557 2965459920 2965370112
  10434   4237597103 1375267311 59976994 4237586750 4237597184
  79811   4210641151 2970410206 386342404 4210720963 4210641152
  12174   2167713529 2133051470 1419770515 2167725710 2167713536
  32178   3075439141 801535899 2572238189 3075406926 3075439104
  26916   3275385977 1604961215 621798869 3275413028 3275386112
  1173   2573803261 1881928718 1025329502 2573802091 2573803264
  11422   2198345707 1658634743 2110242922 2198334306 2198345728
  6131   2672325517 1334253781 1839037050 2672331763 2672325632
  111327   4239912107 2761620864 3923167986 4240023519 4239912192
  24826   4236758389 2664315742 3636487941 4236733702 4236758528
  45248   3718128121 3399842766 60667875 3718082880 3718128128
  30958   3917563471 2357243798 3615998862 3917532690 3917563648
  68746   2446635689 2349714374 965514515 2446704522 2446635776
  27330   2606696009 375600495 316340110 2606668862 2606696192
  114066   3726391237 2174423316 3299466220 3726505362 3726391296
  92900   3782157593 126082665 3614041938 3782250468 3782157568
  54692   2183126327 772349425 210356510 2183180964 2183126272
  65568   2725411223 325709079 1558648488 2725345760 2725411328
  6011   4239882061 1805316185 870209619 4239888251 4239882240
  51978   2302786669 830973583 982087215 2302734838 2302786816
  42360   3888575513 3353989108 50263907 3888617848 3888575488
  71680   2342148643 1876680055 687755342 2342076928 2342148608
  8434   3325517621 998394004 700389251 3325509390 3325517824
  51140   3578308117 877202394 3148780244 3578256956 3578308096
  38561   3020525407 2142539839 2119160494 3020564129 3020525568
  52124   2489163689 2206695297 2218055943 2489215900 2489163776
  95692   3003913501 1760989437 688185698 3003817780 3003913472
  119688   4287812933 2180424919 3892441989 4287932808 4287813120
  16380   3552148507 2296499024 2737497989 3552164860 3552148480
  58104   2747387243 1199293566 1821976371 2747329288 2747387392
  47872   2724368981 1540689841 288779815 2724321280 2724369152
  102744   3412756759 1336307881 2597550617 3412859480 3412756736
  6596   4044696037 1850414862 524766384 4044689468 4044696064
  26806   3256089241 355597863 2593206363 3256062538 3256089344
  88002   4279639171 2313764492 2474815765 4279551294 4279639296
  24280   2346806323 532416902 2062934952 2346830552 2346806272
  72968   2538915361 1086311898 284737770 2538842360 2538915328
  60561   4000233137 274724327 3654257242 4000172655 4000233216
  45028   2344417069 526583826 799864200 2344371996 2344417024
  23773   2341720967 1450273521 2308662187 2341697315 2341721088
  26225   2674215937 936463573 309662738 2674189711 2674215936
  13338   3974784991 2386801199 3605925374 3974798362 3974785024
  27102   3022237511 1422054493 1205095289 3022210594 3022237696
  84798   3095003167 1141362274 715511678 3095087934 3095003136
  90874   3702147497 3346187539 875875810 3702056710 3702147584
  99857   2714349977 2380489549 906815202 2714449937 2714350080
  15846   2275161521 2136755246 581485803 2275145754 2275161600
  51068   4009405537 3186972474 132676938 4009354628 4009405696
  127009   4088363347 1261038086 955336685 4088236511 4088363520
  506   2870997343 576976054 1964702626 2870998010 2870997504
  56264   2198933987 1513602374 326132407 2198990280 2198934016
  85651   2830918837 2030685632 2720429706 2830833261 2830918912
  72952   2425520719 100754007 816945305 2425447944 2425520896
  28876   4026813797 2350457937 2942743496 4026785076 4026813952
  71238   2354135759 1096013732 664471689 2354207046 2354135808
  67516   2732259407 2571972810 1447703272 2732192068 2732259584
  19681   2745738503 1318722786 359661783 2745718815 2745738496
  35671   3233359453 1396268213 1207305656 3233323945 3233359616
  86425   3447870583 3345488171 2798962687 3447784295 3447870720
  81105   2615337047 1285031994 2612152842 2615418321 2615337216
  74698   3266576111 3153351085 127270577 3266650826 3266576128
  57048   3485318989 999820882 621288482 3485376216 3485319168
  32209   4159279811 4011494097 4052164907 4159247663 4159279872
  33249   3849292823 3101907681 1410587997 3849326049 3849292800
  51502   3506628791 722781163 3486311202 3506680366 3506628864
  6813   3588855593 2574105753 405324625 3588862365 3588855552
  106193   3680841163 2025351246 652950177 3680735023 3680841216
  118916   4275387433 4054810726 3034089882 4275268732 4275387648
  38311   4179618277 1325534099 4003315419 4179656615 4179618304
  671   2664221449 761088917 405551587 2664220769 2664221440
  38402   2304224581 917546656 2116057520 2304186366 2304224768
  71030   4042466717 676507943 1991267064 4042395786 4042466816
  53964   2888008049 1925058675 19858588 2888062156 2888008192
  16056   4008316531 2056959313 1691498882 4008300616 4008316672
  40963   3973417759 1018847030 3047091551 3973376765 3973417728
  13690   2711137393 1366104118 2513328611 2711151226 2711137536
  3472   2270788433 349453877 2209217036 2270792080 2270788608
  3100   2870106797 2220948037 1715529731 2870103780 2870106880
  10611   3559000103 3391887198 1569751117 3559010675 3559000064
  46984   3649044187 2330767817 303307557 3648997240 3649044224
  40676   3846302021 2706257255 2635936306 3846342884 3846302208
  31939   3317260697 3216935356 2722351195 3317228861 3317260800
  17716   2686698601 1048936164 1270719926 2686681036 2686698752
  46194   2628925109 578542704 817277055 2628878990 2628925184
  17515   4157768179 2387505025 1147881435 4157785707 4157768192
  54332   2822895209 1643444709 2383888882 2822841028 2822895360
  78587   3652921981 2033747905 2679706512 3653000699 3652922112
  51408   3571091959 3513024545 1553971304 3571040560 3571091968
  21212   2497614389 864549763 1922099081 2497635548 2497614336
  71370   3931122323 3117965527 1325266932 3931193802 3931122432
  33323   2494914893 2301120628 1567876266 2494948395 2494915072
  29600   3034755649 2219942033 395528898 3034726240 3034755840
  54153   3426032833 1371846043 1134132302 3426087049 3426032896
  59060   4041965929 3786417037 2464641843 4041907020 4041966080
  63005   3277388089 2684762694 3175663098 3277451293 3277388288
  43849   3597160139 1641196645 530571909 3597116343 3597160192
  87509   4047490457 447153069 3995594363 4047403051 4047490560
  51592   3619589569 1837566612 3577300197 3619641224 3619589632
  3721   3748555067 737892169 3696180862 3748551543 3748555264
  15584   3074841247 2419097765 1466286967 3074856928 3074841344
  75978   3761274659 2987277118 2492483531 3761198646 3761274624
  112272   3397710377 2684663509 2236981439 3397822608 3397710336
  43620   3265146737 930015182 1767035507 3265190500 3265146880
  93421   3367614403 3359528605 1546519532 3367521043 3367614464
  68905   2484708353 265492265 2113897451 2484777257 2484708352
  38485   2599892803 280750162 1901532366 2599931477 2599892992
  90740   3300197827 2498740568 3150150495 3300288628 3300197888
  1788   2818189313 313020488 1257327970 2818191100 2818189312
  23518   2773934609 1091193440 1721959076 2773958110 2773934592
  11142   3217045973 1454338556 2860996843 3217034874 3217046016
  27161   4081675001 14097995 2293647038 4081702169 4081675008
  12627   3244937071 1025564434 1635624414 3244949843 3244937216
  67518   3340676177 67802603 1755262461 3340743870 3340676352
  81875   4071482837 2321393942 3928970238 4071564755 4071482880
  80711   4285665893 3750461916 3877019638 4285585337 4285666048
  57587   2330531809 709151016 213811292 2330474253 2330531840
  12470   2303194783 925939333 145722733 2303207350 2303194880
  43416   3707063729 2731011943 2694514098 3707020392 3707063808
  2596   2254588423 859905683 1172361361 2254591012 2254588416
  92421   3751869139 2456029906 1836194964 3751776763 3751869184
  26058   2435461373 74520201 2171415508 2435435318 2435461376
  22268   3430480589 2460017684 1923140652 3430502908 3430480640
  85065   3404781293 743865491 1641044514 3404696247 3404781312
  1745   2765676721 1407230284 880679081 2765678545 2765676800
  121288   3999073721 340251521 2849353100 3998952504 3999073792
  33261   2813713193 618098075 739290433 2813746413 2813713152
  80707   2296068389 992486632 110862330 2295987645 2296068352
  48444   2868228689 2729626750 1574793992 2868180420 2868228864
  73521   3935684273 1396332750 1718236088 3935757873 3935684352
  96535   3009921139 1424774907 542925273 3009824745 3009921280
  60551   3051964451 973294010 749063836 3052024967 3051964416
  1694   4294446997 103010598 4039754851 4294445410 4294447104
  69831   2514248509 1772746492 1043307761 2514318535 2514248704
  23389   2780567191 1647399956 746467241 2780543907 2780567296
  20048   2973166463 2307933921 744785623 2973146544 2973166592
  92363   3816678389 256544457 1274297477 3816770763 3816678400
  20363   3823840879 2217228890 913085587 3823861387 3823841024
  58319   3151686137 2558286150 2668016683 3151627825 3151686144
  62581   4223912867 1238247054 2364824685 4223850379 4223912960
  30878   3038795831 1740706822 2781176238 3038765154 3038796032
  106318   3762698903 3688128070 901608575 3762805326 3762699008
  7869   2946800531 1017619717 2890271664 2946808509 2946800640
  71612   3600109187 2936752770 400204036 3600037700 3600109312
  63476   3387964231 1690348146 2226715327 3387900940 3387964416
  66443   3525896089 1098744673 1493621461 3525829749 3525896192
  928   3008720987 1037328194 2853109610 3008720224 3008721152
  94709   3056705381 1684976378 490522045 3056610827 3056705536
  34168   4261235729 338744540 3583993782 4261269880 4261235712
  95443   3540298939 2367337726 339965761 3540394451 3540299008
  9552   4053937681 3428408732 3539428465 4053928112 4053937664
  105331   4229443961 3446950743 933361791 4229549427 4229444096
  79650   2608078411 912196653 1020889724 2607998942 2608078592
  50565   3494394907 3109563408 1792409671 3494344315 3494394880
  100432   3579326573 1462799735 2435967224 3579427152 3579326720
  22192   2279221261 682239513 1585360786 2279243440 2279221248
  79416   3114743677 1895153179 1167054263 3114823224 3114743808
  7883   3476670163 2427718404 1699283064 3476678091 3476670208
  12947   3914227573 2628765772 3484059522 3914240659 3914227712
  24016   3645884569 3407072326 1951867637 3645908688 3645884672
  36743   2891345087 2169993186 1273954131 2891381895 2891345152
  45205   2492596949 61681440 2362617450 2492642197 2492596992
  12415   2148223711 1916997414 455156060 2148211329 2148223744
  27938   2322906253 970078554 2264912357 2322878430 2322906368
  18472   3325072529 2958110510 2936766536 3325091112 3325072640
  29085   2616233161 2319172090 2294742462 2616262301 2616233216
  5782   3132368333 1822728617 1742556331 3132362602 3132368384
  60240   2532836821 421413441 188865014 2532897104 2532836864
  50834   2849877029 1910958784 1157367189 2849927826 2849876992
  7724   2564560601 68838009 1560121902 2564552916 2564560640
  99092   3271919957 1968423974 2705832621 3271821036 3271920128
  58620   3256801631 2797095196 1470183063 3256860412 3256801792
  12470   2255386789 1062741283 1607379649 2255374410 2255386880
  44808   2171272951 424900274 380956282 2171317768 2171272960
  29014   2371771079 13247897 607179868 2371800150 2371771136
  20318   2477323213 2111144277 2365851927 2477343582 2477323264
  17160   2321096131 118813018 1131089292 2321079032 2321096192
  12702   3068748239 903602008 938900270 3068735586 3068748288
  77155   4199949763 2582870147 788689058 4199872669 4199949824
  12160   3179765191 3042827428 1527624107 3179777408 3179765248
  39980   2460803897 1183181982 1747429887 2460843820 2460803840
  59768   2388260323 1662708785 739293158 2388320120 2388260352
  25475   2503102951 1275724163 480498201 2503077501 2503102976
  30310   2478694759 131604533 848706169 2478725222 2478694912
  70216   4071792107 3063404508 3350722662 4071862344 4071792128
  32830   3103712813 2878327729 483086087 3103745598 3103712768
  55422   4285716509 1931254009 2568209741 4285661058 4285716480
  85360   3986848661 265451665 550259893 3986763408 3986848768
  49225   2452358299 753012026 1662118658 2452407625 2452358400
  60844   2460455047 607866100 2039999772 2460516012 2460455168
  38438   4038241787 653501840 3994513879 4038280230 4038241792
  27330   2543706623 2411398496 945627559 2543733954 2543706624
  14064   2495666651 116900142 2421273668 2495652624 2495666688
  86689   4111444531 4055752269 3559388789 4111531425 4111444736
  49225   2910921323 1591871882 1556700788 2910872247 2910921472
  19928   2908738229 1186793461 2032550590 2908718376 2908738304
  2348   3210787249 3150625276 1528561272 3210784980 3210787328
  57360   2793744209 1629192692 1338317038 2793687024 2793744384
  41330   4216691977 3326502681 796814197 4216733298 4216691968
  58840   4282088189 2104670842 4129135414 4282029352 4282088192
  5698   3222905999 2436126215 56554394 3222900414 3222906112
  11570   2208913633 4414552 1272480351 2208902094 2208913664
  61363   2428741871 675509824 1657496024 2428680525 2428741888
  99938   3091156241 2406068686 2571420133 3091256162 3091156224
  85206   2657124853 916258282 1771026293 2657210070 2657124864
  36565   3876535181 1510190146 1564706862 3876571861 3876535296
  18971   3239349713 2476583220 920780845 3239368731 3239349760
  5214   3690435691 3288770439 2724007595 3690430626 3690435840
  18563   3189290833 2648974049 1012204666 3189272445 3189291008
  41852   2509973149 2239951798 1603483075 2509931396 2509973248
  107439   3607268003 96061857 668073557 3607375535 3607268096
  4460   2368390229 1364834428 1170247056 2368385940 2368390400
  113748   3288881753 1303956555 1292813045 3288768172 3288881920
  37244   3716863093 1053207082 1720339294 3716825988 3716863232
  104227   3381452419 2186067671 682255844 3381556771 3381452544
  38573   4028519419 1274286146 2451394734 4028480851 4028519424
  96280   2843224459 2214431432 291471310 2843128296 2843224576
  57121   2850410947 200905595 628028115 2850468129 2850411008
  77982   2252138627 438169826 1038219612 2252216734 2252138752
  31286   3413412661 2568830043 729736774 3413381578 3413412864
  83540   2628656983 2067319898 1758618717 2628573612 2628657152
  126462   4167091937 434807482 2033714168 4167218430 4167091968
  45298   2236940479 601901929 1864895594 2236985842 2236940544
  25312   2545308863 729264244 444954126 2545283616 2545308928
  48176   2758598819 2059017004 1464709876 2758647088 2758598912
  42833   2654994827 1604327348 1509065571 2654952111 2654994944
  33525   4178837669 1882090301 2467154560 4178804235 4178837760
  52462   3229118201 1508253225 343145720 3229065746 3229118208
  28455   3400580773 139073876 2372718123 3400609319 3400580864
  17376   3235743949 1947013590 2297924653 3235726624 3235744000
  69982   4045831301 1771075046 3154985230 4045901406 4045831424
  11757   2428161973 1490666230 862842490 2428173805 2428162048
  23011   2717774239 1750174827 139592634 2717797347 2717774336
  46194   3433297433 667439563 364354985 3433343602 3433297408
  90052   4178323249 2042720089 3599612582 4178233404 4178323456
  59623   2346655691 941617344 2002178003 2346596121 2346655744
  34374   3744709169 3280867892 770949178 3744675002 3744709376
  60632   4065231923 179466346 3915625600 4065171496 4065232128
  87395   3631010269 1958082109 2220293340 3631097699 3631010304
  91044   2881826593 2204874096 833043375 2881917604 2881826560
  878   2872873349 2235268224 1627572415 2872874350 2872873472
  4248   3256649471 939689069 2276142620 3256645224 3256649472
  26559   2383496593 2013597413 339332717 2383470145 2383496704
  51806   3964048513 3593628397 1769477251 3964100446 3964048640
  71416   2250482393 2214626302 2031838347 2250553848 2250482432
  62740   2727499961 692527862 1844486086 2727562772 2727500032
  58339   2161908569 208911288 1622758521 2161967075 2161908736
  75892   3983953217 2348995682 459910691 3983877516 3983953408
  68572   2173900087 1953159370 349229967 2173831460 2173900032
  70723   3005875729 1530114340 507156332 3005804989 3005875712
  57629   2984753179 2527876373 2805013273 2984810781 2984753152
  1818   3118629083 2475040960 3012152939 3118627302 3118629120
  48404   2941998539 1031491454 877314283 2942046996 2941998592
  24068   2403358079 1118533956 2356072749 2403334140 2403358208
  83867   3254748443 804215654 1395387587 3254664549 3254748416
  96388   2629817591 403398878 2368252058 2629913988 2629817600
  57308   3388951697 914990801 1590575162 3388894500 3388951808
  89280   4103635577 1057193648 2564109274 4103724992 4103635712
  90160   3953747041 1025111163 1292689637 3953837360 3953747200
  35069   2688124709 38377427 1505857132 2688159741 2688124672
  12359   2715091807 1552993489 2678157706 2715079609 2715091968
  58603   3643338427 728102355 2003549767 3643279893 3643338496
  33925   3651695849 2512067956 128149607 3651661947 3651695872
  70228   3776262443 76685665 290635584 3776192428 3776262656
  63050   2705120167 336719286 1405678264 2705183306 2705120256
  80243   3001988939 504104044 2891002477 3001908877 3001989120
  57909   2570889229 137766291 309275929 2570831307 2570889216
  75020   3884282957 1296838779 2238965554 3884358156 3884283136
  35998   3020064811 2655254031 852791677 3020100766 3020064768
  19789   2635622767 1397042903 288614488 2635603123 2635622912
  46738   3522904499 1733702449 2039733750 3522951314 3522904576
  60130   3920586277 2303242811 3407313615 3920646370 3920586240
  119792   4132050149 2067601439 536218404 4131930384 4132050176
  31527   4018117577 3831571754 2912769347 4018086105 4018117632
  3060   3168503447 406374430 1506473124 3168506612 3168503552
  11030   4044703217 565786709 138088197 4044692202 4044703232
  54548   3869267081 253540420 3387754128 3869321748 3869267200
  35904   2288645069 1517918103 873228957 2288681024 2288645120
  9949   4035779159 458960321 1188440467 4035789277 4035779328
  91418   3494794357 1080454528 3078545306 3494885914 3494794496
  4732   2635168717 1004332414 2109015959 2635164036 2635168768
  61572   3375052613 559886985 2005739024 3375114372 3375052800
  58003   3469677557 344808869 126907228 3469619565 3469677568
  65850   3327341461 2724583747 2465557324 3327275718 3327341568
  342   2469633949 2465599255 959619876 2469634390 2469634048
  6824   2710988783 2195818553 425289712 2710995624 2710988800
  35676   2831414567 978523489 117404393 2831450204 2831414528
  60129   3194249917 404218536 1199157401 3194310113 3194249984
  113998   4186600291 3492719708 2239554483 4186714446 4186600448
  32098   2233725973 1331491803 1910690797 2233693854 2233725952
  36580   2375123143 1314936460 658134129 2375086620 2375123200
  3316   3461612353 2548366659 2927943274 3461615860 3461612544
  84851   3804637051 2254642815 405670047 3804552333 3804637184
  30508   2881165883 2404212984 1393820934 2881196588 2881166080
  20023   4001669783 178138154 2455535799 4001689911 4001669888
  83908   3993247441 2027014333 3607075903 3993163580 3993247488
  959   4258904537 1908672191 3638190407 4258903617 4258904576
  95373   3854352119 2118385463 3523614913 3854447501 3854352128
  520   2705108929 135138818 2521912255 2705109512 2705108992
  35406   2273278193 153151758 1336429665 2273313614 2273278208
  18648   2491696631 73346266 928729427 2491715288 2491696640
  52983   2756065471 1965108014 92719495 2756118519 2756065536
  12848   2332623833 864000729 1811104173 2332611024 2332623872
  11289   3169290821 1308375081 2730485818 3169279719 3169291008
  8605   3568655357 3074659160 282445938 3568663965 3568655360
  89220   3613015999 3322708203 1770709794 3613105284 3613016064
  32610   4156097291 2284461638 929072110 4156129890 4156097280
  67310   2920171343 1590421842 2253541613 2920238830 2920171520
  83990   2477306617 1543546847 1133146800 2477390614 2477306624
  19526   2536164643 537976922 1058323769 2536145082 2536164608
  32998   3924746113 3818166294 767677336 3924779238 3924746240
  35592   3739036111 1290755419 1786285688 3739071752 3739036160
  68246   3878024177 3097770822 1585921458 3877955946 3878024192
  55476   2985847747 1409108240 1318444124 2985903284 2985847808
  15232   3298397659 3254880860 96548672 3298382464 3298397696
  72412   2700737783 2320340176 847072630 2700665380 2700737792
  6660   4240845463 416301441 2719109170 4240838908 4240845568
  26477   3692648441 2177963759 1585777676 3692674925 3692648448
  85860   2657739533 873253661 577100630 2657653660 2657739520
  54527   4168202369 487144288 1499079428 4168257023 4168202496
  94968   2750515687 1074907316 374293558 2750420744 2750515712
  78938   3752173459 3614667653 3038717924 3752252506 3752173568
  85408   3568072439 88740450 2273267989 3567987040 3568072448
  71040   3251662529 3057188292 530068305 3251733632 3251662592
  40848   2933527133 2676519934 1846250903 2933568144 2933527296
  91152   3868057657 1828454745 1618913403 3867966704 3868057856
  45632   2957401441 2570288814 1415569714 2957355968 2957401600
  11432   2243630801 94713799 507860037 2243642280 2243630848
  16070   2863285331 366680227 1082426191 2863301574 2863285504
  11480   3261771511 3126811684 2788359449 3261760040 3261771520
  71582   3820875127 1237848771 2692882837 3820803682 3820875264
  16880   3336110473 407206865 2760482197 3336127472 3336110592
  40988   4292600201 3482399971 3410050675 4292641308 4292600320
  18632   2158565351 321313099 851452967 2158546744 2158565376
  27506   3184229281 1860481526 2452735301 3184256882 3184229376
  24812   3679174721 741443791 41939365 3679150100 3679174912
  49209   2800290709 2376083759 917896791 2800241607 2800290816
  34172   3041642273 1482122432 1932226161 3041608068 3041642240
  37589   2363240017 544248432 2242703164 2363277781 2363240192
  82862   3735836089 2021552011 1066100248 3735753298 3735836160
  61875   3917097827 2229819954 2352340189 3917159859 3917097984
  73816   2429834117 2264787487 1016125425 2429908056 2429834240
  16310   3968565319 1199150734 851362075 3968581814 3968565504
  51602   4215602513 1323343027 557735706 4215654290 4215602688
  13076   2461123183 594554422 531857706 2461136404 2461123328
  58090   3326972171 2822921051 55111241 3327030250 3326972160
  8505   2594330107 345474202 24246306 2594338617 2594330112
  59536   2282146417 2059362422 1581581325 2282206096 2282146560
  20261   2891597347 2486205095 245819516 2891577051 2891597312
  49448   2451678947 1605494249 1260318445 2451728424 2451678976
  60903   2280013367 499397728 2170095578 2280074215 2280013312
  32462   2397280399 1571221804 2367609300 2397248050 2397280512
  14955   2873297681 216725108 1630500954 2873282709 2873297664
  29288   2833725229 796931420 1105959273 2833754472 2833725184
  58755   3390187349 2774444421 1928627140 3390246275 3390187520
  6550   2291215291 919068208 1346568611 2291208810 2291215360
  110518   3245157647 1760480626 1500334768 3245268150 3245157632
  9540   2557846219 315502366 1631110072 2557836732 2557846272
  50842   3093658391 1832269278 1559784287 3093709210 3093658368
  68375   3331557491 3313137906 2574630852 3331489257 3331557632
  107788   3087759469 741860795 134214492 3087867404 3087759616
  26630   3990644069 677749570 2602311994 3990670854 3990644224
  94075   2538710633 1218403516 1679569935 2538804859 2538710784
  60442   2762537783 1895348293 995254375 2762477542 2762537984
  57240   2842778717 760799954 1017089776 2842836120 2842778880
  49447   3347462213 814054037 2316165524 3347412953 3347462400
  26356   3045538787 334613951 211968280 3045565172 3045538816
  52408   2189011807 264306866 1993490019 2188959560 2189011968
  72949   2677938203 573426423 1768941354 2678011125 2677938176
  14521   2718153169 2636818653 2400557562 2718167737 2718153216
  22802   3044604203 2675070622 1625583438 3044581358 3044604160
  96512   4126890979 619243079 33910144 4126794496 4126891008
  10526   3782575211 2186031505 2812366479 3782585886 3782575360
  2406   2647422473 1314474765 1892202019 2647424870 2647422464
  10987   3059797421 2631233425 148388648 3059786517 3059797504
