|diff|    p a b ord est
  7903829713544104234126623637504   190279397510418828886486479865884180480 179419614903062652928031049140532150272 102721140096758440128565826271360057344 190279397510418828886486479865884180480 190279405414248542430590713992507817984
  4736078833054221852954683506688   252204740971606825189595531037980491776 9541708529494024702455511015913160704 55006773302297870217964853046338912256 252204740971606825189595531037980491776 252204745707685658243817383992663998464
  2024104818005555642774025404416   218632816577995743742012105777754406912 18147803341587424860290758269349134336 40806358459867544239744222311965786112 218632816577995743723565361704044855296 218632814553890925718009718930019450880
  7303448873328897175878453166080   255992229333291633571117941808223485952 24297217358964652081678184871232536576 141443210923843284365070153202215682048 255992229333291633552671197734513934336 255992222029842760223774021856060768256
  1857990690243643305984950009856   320511518394319405227216847732738097152 60800037638470291727752279226662780928 118554284326805121184313442915462414336 320511518394319405227216847732738097152 320511520252310095470860153717688107008
  7267482600386826169759953846272   337201537016855186049367717489420533760 121501347866640452342558205420052152320 30091533998895926948899351726261272576 337201537016855186067814461563130085376 337201529749372585680988291803176239104
  5727125937909903913221131075584   317873300378398770163784981659070234624 103775894922656151653567181965448183808 251974058986730199196729730073133842432 317873300378398770182231725732779786240 317873306105524708092135638953910861824
  3513135784729231292522909663232   302744207056013862020039276709814468608 140015959861365695138542314825103441920 142455423952523064722875831577114312704 302744207056013862056932764857233571840 302744210569149646786164057380143235072
  8215058735015661413486118830080   199581336174026140156430412838432931840 21071216083552461432908959275863244800 145368115979406891400959397739930583040 199581336174026140156430412838432931840 199581344389084875172091826324551761920
  5001122998702065512107734990848   220177051372761154265459022767157411840 121565491831496450740841800219878227968 40955583319350936440102841400032231424 220177051372761154247012278693447860224 220177056373884152949077790801182851072
  4895120247354934661493668446208   242664706631391811188274893384105066496 239108887670197936871066276618200678400 111964264572771024341331152255938723840 242664706631391811188274893384105066496 242664711526512058543209554877773512704
  1146141107235803813201368317952   321577785661442560200913671463676936192 133238811402102120721813736727349559296 312172001940532229652172696824601116672 321577785661442560200913671463676936192 321577786807583667436717484665045254144
  6442358505210784968114358452224   219109140501074180005577896085822636032 11799696267585171562814585421246234624 3847335137665971004368636557022724096 219109140501074179987131152012113084416 219109146943432685197916120126471536640
  8276836353267847217460088406016   187979534147634918913137781667176382464 105501536529536261619212925794489729024 156755994891558999415930413203291373568 187979534147634918950031269814595485696 187979542424471272217878487274683891712
  3195383581622844325723683946496   291947495375959811614914554799138537472 78602400688846046281426174957676658688 240691865811659115490973819950717730816 291947495375959811614914554799138537472 291947498571343393237758880522822483968
  3252587202952822059989846720512   170145709690398048988567159869058056192 141118435990469250578507667388221095936 40837467430835149589328246649678462976 170145709690398049007013903942767607808 170145706437810846054191843952920887296
  3289882192121957498128523329536   333842461772746006387237021836256477184 172911806326333510809759890684357115904 87929263871780243925981883022880800768 333842461772746006405683765909966028800 333842458482863814283726267781442699264
  7281507887575782899576884690944   323048816410415599731784750609660379136 18139396913100892467561312637314662400 85533056294185248131899142495182782464 323048816410415599713338006535950827520 323048809128907712137555106959066136576
  1778523039277326939764188774400   253931000092939016287943018732679331840 68025276113004557283394764809336520704 159814008152169661661237126320942481408 253931000092939016287943018732679331840 253931001871462055565269958496868106240
  5991959210860976982745979813888   280689152938998816827974425553961746432 192686841824368864093528315278705819648 108117111432979217299714762856051245056 280689152938998816809527681480252194816 280689158930958027670504664226232008704
  836159279612696590513340416000   190687263552809094240002534681568346112 153636584647766913879368074390237347840 78648888477357392191689247956785954816 190687263552809094258449278755277897728 190687264388968373871145869268618313728
  9172208757415081048770477031424   222900690857711363766993666690609315840 150876175290455802020287799375175876608 52037420359475303182813621830232834048 222900690857711363748546922616899764224 222900700029920121163627971387376795648
  3694564815192301976403172130816   286074621763993218597404113699818438656 44928441346452503567990949035460526080 202802299182792838972331495222008610816 286074621763993218615850857773527990272 286074625458558033808152834176700121088
  8195581086920206836693756542976   303187636694733196317989235367543308288 159329481960570762175186299932467265536 284340017110161327482806112221009018880 303187636694733196336435979441252859904 303187644890314283256642816135009402880
  2535715833991982372835521724416   185686106422822525611155023073705459712 116839191700180359077638573332933640192 51518546818023282917965919328141312000 185686106422822525592708278999995908096 185686108958538359584690651835517632512
  6849030364140208888604079947776   336189856591721679871703338252201099264 207469846414541366739574224833476558848 267193502751116234820041044499714015232 336189856591721679871703338252201099264 336189863440752044011912226856281047040
  2394600776060251893265032282112   333738148444873009802987800333111001088 39226861272988603372092118116104929280 205806615573328603653711989670787678208 333738148444873009802987800333111001088 333738146050272233742735907068078718976
  8653887272620681816658449268736   297001538897497400049691145098475077632 166876153532994453657691743408128786432 246140435389142614178461828157091610624 297001538897497400049691145098475077632 297001530243610127429009328440025808896
  4992042697140382721704988770304   261483141797014848554785759344663199744 8600973308138782497747912156579364864 28531043178364526918274734031288401920 261483141797014848536339015270953648128 261483136804972151395956293565964877824
  4113564319794450921986294022144   187389592089894175874708055562821566464 81432168989303881310476446186707353600 53457028058947035432170667465978675200 187389592089894175874708055562821566464 187389587976329856080257133576527544320
  5725427937973434856321012727808   232859519679161982581714607025808211968 22883512704795544581473024183220830208 152341607842988537481369773140575518720 232859519679161982581714607025808211968 232859525404589920555149463346820939776
  9548764257321588001558151299072   235625467433413759805674831436387975168 213086748919406739992580669702253051904 58464204741414611847248411931621457920 235625467433413759824121575510097526784 235625457884649502502533573951946227712
  86130514630792727505628299264   249684595381072612607837938672994353152 169570428365004344948173785306123730944 57748074287888222915161703236302274560 249684595381072612607837938672994353152 249684595467203127238630666178622652416
  1659645541896437678902360408064   213728549853783097394500864566091579392 10150609578596412233956417394102501376 43468808453430826054311471223368843264 213728549853783097357607376418672476160 213728548194137555461169697516312068096
  5296090528813960506764181897216   291091768723846254406415884734286528512 117591671863780608878714811384642666496 187393003538702529513089398768133996544 291091768723846254424862628807996080128 291091763427755725610902122043814182912
  7147815489480225728961368293376   211294159129274753217207901715785842688 126504456753694380880079365563649884160 17733238093540507127416282964926922752 211294159129274753198761157642076291072 211294151981459263718535428680707997696
  3315888730529236865108135641088   249905305332621334186947195058981437440 152025691816847268656707798919769227264 184236404424362501375234019291213856768 249905305332621334186947195058981437440 249905308648510064716184060167117078528
  4681554810487028226927060058112   234349475895628982769967599427061284864 186432428304731603650832991952109043712 54655281139144124883769022256726933504 234349475895628982751520855353351733248 234349471214074172264492628426291675136
  965452499233019919460917575680   311831743226613278505040447931634679808 234024551148688485094372056675376955392 216939029128598423900587339540802306048 311831743226613278486593703857925128192 311831744192065777719613623318842703872
  5741165353792188090510416543744   313621632015934184104927466787038035968 218812541928277237649160257204524154880 154296338860265535422875574396398862336 313621632015934184123374210860747587584 313621626274768830331186120350331043840
  5250390352908195615930859913216   203357842677256048690153492794142883840 85291235584881776073001314514980831232 73759171977928447948172415176955396096 203357842677256048690153492794142883840 203357847927646401598349108725002797056
  1074981118298379410175030198272   292882802682787304666068194243656024064 280387660828094080212728571147916935168 254522382283478948820286093994275897344 292882802682787304666068194243656024064 292882801607806186367688784068625825792
  9437928893337287719838376001536   234151402639813803388420079408608444416 164790486303792436358690812927563268096 208710674623712665635114352265649979392 234151402639813803388420079408608444416 234151393201884910051132359570232442880
  263551310919200658048719781888   187845090594759976232285543068338225152 179691945804321080124690260212632780800 90734212728209348186289097893222547456 187845090594759976213838798994628673536 187845090331208665294638140945908891648
  7326534870973247629900770181120   219234890556440454562850219109965103104 140191218222284633178335300133238865920 172213440349351735715496934834104696832 219234890556440454581296963183674654720 219234897882975325554544593084444835840
  3076451028089592671334102466560   283698923462821681910132797352215314432 282621985101483053812994678285427277824 148780438850858364904966790777237667840 283698923462821681910132797352215314432 283698926539272709999725468686317780992
  2692275772431203149179644805120   249377699635214501382242771139769139200 38255757569221934997035383254690037760 125868557610076768955398488443634843648 249377699635214501382242771139769139200 249377702327490273813445920319413944320
  3784996224949794280697497649152   318251536264809829373548943919680585728 210136124132084131361371825285623709696 93229547870908963156147982261993603072 318251536264809829391995687993390137344 318251532479813604442201407295892488192
  4231731353961423039948832899072   267137503287366017400215372151440539648 150668092924993550189520098717864034304 226326569172745146569340900137012035584 267137503287366017418662116225150091264 267137507519097371380085156173982990336
  2256660563657661894348656082944   252833254759823052549252767066858979328 46921211688793563126239893332605009920 143710427915574753537645591708726984704 252833254759823052549252767066858979328 252833257016483616206914661415515062272
  3417890680282273885511277871104   234062045769690144160640986417039671296 177239483872006512341637717362615517184 38292084328178906979059110607463645184 234062045769690144160640986417039671296 234062049187580824442914871928317542400
  6914780051411706289086214963200   290418421078953646026014888035696508928 36645916000981826531757455426644344832 18264374181926541022972070680625938432 290418421078953646044461632109406060544 290418427993733697456167921195621023744
  1464705985231026404596689928192   215701379076171531370992603351090200576 15699086676478402529618258226283806720 1842500678981937911206081542081216512 215701379076171531370992603351090200576 215701377611465546139966198754400272384
  7080546250337490930857777561600   337480480809197857441819769207890378752 212667119772398442440038313892457218048 261383833379037001095965607101781245952 337480480809197857441819769207890378752 337480473728651607104328838350112817152
  5051132534926938660969281224704   288688424635313159521072321492919779328 10396668419668946339945599592845803520 200880106089730084722195633615423930368 288688424635313159502625577419210227712 288688419584180624575686916449929003008
  4651222860658326256879656763392   250472602993901341279615607905930182656 89098531856826575283743677018730921984 39325807629209410392229610776629870592 250472602993901341279615607905930182656 250472607645124201937941864785586946048
  2289574517019507889342760615936   266835930660275191712059373837371834368 78840235388709604153597095976074477568 107333619935301653798328968720559374336 266835930660275191712059373837371834368 266835928370700674692551484494611218432
  2923737278604633331581784686592   247720200608532977086990683562703847424 119322677645610204049115552908843155456 178372231052149502962238631599216263168 247720200608532977050097195415284744192 247720203532270255654730526997069430784
  3490352194447935982688553402368   231604101607000498662982417645417005056 43395404289632164527555979279123611648 116256590765417651423778773938017927168 231604101607000498662982417645417005056 231604105097352693110918400333970407424
  6887289956135773345417248374784   284180518960191771398045017638101319680 147848615264670582579445766245754863616 122964797474891504247154135815071727616 284180518960191771398045017638101319680 284180512072901815262271672220852944896
  6064054321739428076642380021760   178664000016845210944950982979407052800 83674555478033799213613815818906238976 171584969323168632763603116315203600384 178664000016845210944950982979407052800 178663993952790889205522906337027031040
  4974936149938506524501676654592   180070290130133531487531188450517581824 113067671672306155221571070411610783744 105910754031829328043879026967741202432 180070290130133531487531188450517581824 180070295105069681426037712952194236416
  2091609860844767001948188573696   262662378473347923992395268577464156160 15682192509093236696519707771304673280 159744776870697519862324315120453287936 262662378473347924010842012651173707776 262662376381738063166075010702985134080
  6301182972284939978393071386624   253642835696996344935273238417377329152 117882139429119344115165430240096813056 206037773559904910892986702709770944512 253642835696996344916826494343667777536 253642829395813372631886515950596390912
  5139490244762906357311337398272   330280132050226604734239511043234594816 199704918512142925728484489446926843904 268599044704998252766419758773188952064 330280132050226604734239511043234594816 330280137189716849497145868354571993088
  4427189149212089973444406411264   238838085726630759627244725374988320768 163335771071230933535605518925092093952 30030637946652294490909619026086854656 238838085726630759627244725374988320768 238838090153819908839334698819394732032
  1561257337899893673910597582848   289451181723402490826767230565930237952 120425881915853946454365693691398455296 130117571700796334207104611906217836544 289451181723402490845213974639639789568 289451180162145152945320300729042206720
  7590784382153627086507894374400   217103183659596709861720719661385908224 195367230963668568584439972858620280832 167272048504603788088984889250885402624 217103183659596709843273975587676356608 217103176068812327689646889079781982208
  6157306295334188365814534504448   307846885616952232998832752546755379200 22725727154373881832629189343996542976 52149966669361791352954396249813942272 307846885616952233017279496620464930816 307846879459645937683091130805930426368
  8827360111518276432006035275776   268741654749699674108862392145700454400 109337101673941049590313798525406674944 30858697200975112805098872172458278912 268741654749699674127309136219410006016 268741663577059785645585568225445281792
  460661484301423080708608360448   227280807617624837018725587351200858112 89575008883511776990609144505299894272 106291101244103226441841882601357312000 227280807617624837000278843277491306496 227280808078286321301701923986099666944
  7153601196997874027258921877504   255854511622235162397916191352460148736 81551171826427368621583843784197668864 62091389856576150528083336191310561280 255854511622235162379469447278750597120 255854504468633965381595420019828719616
  6684696859853320820081807065088   319562776662976941155206737299798753280 85623716938396702778611809899526488064 3717864385712024358507665324895109120 319562776662976941136759993226089201664 319562769978280081283439173144282136576
  8057322881316026375652163715072   195595149074954075422900984871508770816 76932692225248762349381306248499036160 66904481328232640973877534020478173184 195595149074954075441347728945218322432 195595141017631194125321353293054607360
  9414356199029352545925078188032   288509336775433784966608084316956131328 37543519556383455139518310382349320192 218050783668867971636903087609271549952 288509336775433784948161340243246579712 288509346189789983977513886168324767744
  7318067096666032113616347463680   295411964556219835399022592152295178240 129358126357615532703877767963319730176 104823175189347361867148002721448067072 295411964556219835380575848078585626624 295411957238152738714543734462238162944
  5498450440302639359647803244544   339422569796979625181346955780989911040 40887800307027839229072024086618570752 249304800428145505055114609994584031232 339422569796979625199793699854699462656 339422575295430065502433059502502707200
  2068824465973839193329526374400   219214004932259098360168734086093864960 61998820412757893106650470596470636544 92517073421641385018734351594918248448 219214004932259098360168734086093864960 219214007001083564334007927415620239360
  4622441632754618841841780391936   178890016502972350666108532663578001408 112278746240844430364480404320921059328 82287896433356823865926733453187874816 178890016502972350666108532663578001408 178890021125413983420727374505358393344
  9151089905875142698659687170048   290125356326050836675237838000515710976 22683146457056521662141270060806701056 123268442203208998945955447532297388032 290125356326050836693684582074225262592 290125347174960930818541883414538092544
  690311286006952225325589725184   289839851287068643880255432506136854528 198693627955589880941996428387388751872 228521239043766195110863944040522448896 289839851287068643898702176579846406144 289839851977379929905654401905436131328
  1618345849628390076908883148800   296864662925258836347045199553174175744 31055352037297311615909373477547671552 187323168567713031429021903608552095744 296864662925258836328598455479464624128 296864664543604685956988532388347772928
  10088110270140814413615205449728   338455276704722980177388580809375481856 213066002938285529958537482394046300160 98535723757270233680837705132358500352 338455276704722980177388580809375481856 338455266616612710036574167194170032128
  5564169387532430704985224773632   320313943736191536998383034483976699904 60783578407322218469421584003566141440 214260477697905097542188028338947227648 320313943736191537016829778557686251520 320313949300360924549260483542911025152
  5292407282016137482897270505472   261909843430621057236026034662081036288 66977047011198608458734448416529580032 62177017101971549512479292139522490368 261909843430621057254472778735790587904 261909838138213775238335295838520082432
  275477778019295756678405816320   222600722916404334920315290788741251072 54802630734926014152017681415632060416 56567746275597348168187319695804727296 222600722916404334938762034862450802688 222600723191882112958057791540856619008
  7173517611507999628119462903808   243497804327464439379426816031174164480 81730621539466289796737363723750998016 128654044292818730446931145823730270208 243497804327464439397873560104883716096 243497811500982050905873188224346619904
  3518476049236105272390882164736   257714323818126458225788447712052510720 77289516749364152312259354147539648512 15970097819860359997208195965128802304 257714323818126458188894959564633407488 257714320299650408952789687173751242752
  96633742321154370117186879488   304148929596845611873678170066232803328 291599452634086078617452720468529250304 47440954428208091384048130252162990080 304148929596845611855231425992523251712 304148929693479354176385796109710131200
  9246323352662375051961951059968   282228949656924702560268327834831814656 242660540601016000934151611304307064832 121897827463518104426548323523439362048 282228949656924702523374839687412711424 282228958903248055185749891649363771392
  9093910388684285151780106403840   206405635960057542162223150648562548736 51463372165158926599936395032611782656 102417729422207474607920923872652689408 206405635960057542125329662501143445504 206405645053967930809614814281249849344
  2062829452861940175152462430208   234158696932171677514425155733157838848 136941982633626599375234130388440842240 9440523723079913762815405417209790464 234158696932171677514425155733157838848 234158694869342224652484980580695408640
  9245226318538865303939809542144   287401854741018506722996718472622243840 220705713983643625619079040683680464896 12403619025744056973270902548664942592 287401854741018506704549974398912692224 287401845495792188165684670459103150080
  7722151863472619044158425792512   224886051416125428377248348164224712704 216540719768787585706006441638919929856 175452533332659115581585082437527928832 224886051416125428395695092237934264320 224886043693973564923076048079508471808
  4442930080039479708915161104384   276451408672669778567656688469124579328 182954999637572919261894291353224871936 145061244631826900618502200952105205760 276451408672669778567656688469124579328 276451413115599858607136397384285683712
  4197366856116351499247493840896   259044505766053552570554919002335870976 214060085701297235298293467648396099584 210656928242928116845414866029444595712 259044505766053552570554919002335870976 259044501568686696454203419754842030080
  6474504237662235087843876667392   234435170869153838234268893406851760128 121722299651784386769771986908147089408 86578770699173761731438962848103923712 234435170869153838234268893406851760128 234435164394649600572033805562975092736
  1750009752212858051481909067776   263056522697556073864565526155317215232 107405224711579267327792647898992214016 159970514121117161010212195838732533760 263056522697556073864565526155317215232 263056524447565826077423577637226283008
  9019311613462700404891778547712   278010449831505761368643931693415137280 148374921492408443238138057082651279360 171385988342598195065153364747599478784 278010449831505761368643931693415137280 278010440812194147905943526801636589568
  7947272471320564719278664712192   262181873763090422744179251577723289600 85934003266017857481600211787072929792 261141274179985113130045712181053358080 262181873763090422762625995651432841216 262181865815817951442061276372768129024
  3074374579049798758447355789312   212190043221687582639926332417325924352 147011042314027143056196125777375264768 34433543753231244870367777166985265152 212190043221687582603032844269906821120 212190046296062161652831602717262610432
  1863743753443748076027067236352   312838240349981141656479657743727198208 196410990203186348024175195165854531584 20163701368404797707449461884181282816 312838240349981141656479657743727198208 312838238486237388212731581716659961856
  6520663174740613889855145902080   205314660762050682198124581489720950784 75878199760536015165588988791686692864 9196634482901542243433601394685247488 205314660762050682198124581489720950784 205314654241387507457510691634575048704
  176040138992206088253432922112   329953732195925144135913708838774112256 126922041919800735055764992536403247104 206338834692479635457574335392444841984 329953732195925144172807196986193215488 329953732371965283165013285239626137600
  8351489256862801170654270849024   308226740357623472955660068220995371008 252724179470411329711134377469957636096 50285023419159911626546029538834382848 308226740357623472955660068220995371008 308226748709112729818461238875266220032
  4131738903963404384292889952256   221419147006272877282435936177048518656 160802741453520812125583539220537933824 54797710392157387590209801825978155008 221419147006272877282435936177048518656 221419151138011781245840320469938470912
  9502897059263870707142437634048   282082632097470252789887573109858369536 241141141431993265729363419059458146304 96365228932573455727307203136343506944 282082632097470252771440829036148817920 282082641600367312035311536178586451968
  8360350054695346043441572216832   308380659993535293407430938133306277888 151521353525288772439999789425431150592 114264814418864971807677147903539806208 308380659993535293388984194059596726272 308380651633185238693638150618024509440
  661441492462595087452843540480   241280842057813412607588546469685100544 181876439157714240926131461246918066176 116450184853854459472957169003183210496 241280842057813412607588546469685100544 241280842719254905070183633922528641024
  4597924328681097081582480523264   273913662341505686651565519012318150656 109992344702051737874841410410010116096 34654387129607083752240404028568109056 273913662341505686633118774938608599040 273913657743581357952021693356128075776
  7692369072440228156366829649920   259044108510535154650683952463947497472 169323096409271654450649082202238746624 105972758880042164866403588961663451136 259044108510535154632237208390237945856 259044116202904227072465364757067595776
  6558016262372931333995666341888   333027585836611242381395684944399826944 145390888826160803873222922467840884736 67174968874520981546334175916736905216 333027585836611242399842429018109378560 333027592394627504772773763013775720448
  5707327357179530960907630804992   209746305599883943669662855106446491648 66528559552217311112589817627457617920 102204399537512813993392618324883406848 209746305599883943669662855106446491648 209746299892556586490131894198815686656
  2267158771675366431338157572096   259089835021309629612967373199623847936 130807969825235083366292385717519646720 256863495075039752388926855063856480256 259089835021309629612967373199623847936 259089832754150857937600941861466275840
  1255191142829216850738363236352   193989117722794101076925087356110766080 134748483847188504771237765867613716480 193906442193200595481366809271888510976 193989117722794101076925087356110766080 193989118977985243906141938094474002432
  1740282660137564317734024511488   292486687888529529344979923837615341568 124584192700859076969727728365321846784 230731414103060444291523173634359164928 292486687888529529381873411985034444800 292486686148246869244309094251009933312
  7722295039573847595624572125184   321785628381087325695846011847254736896 129462752798985231591365876036254302208 172021745444606497782354747143374241792 321785628381087325677399267773545185280 321785620658792286103551672148973060096
  9939318518146647642417209016320   262125003878607830286393426623661604864 86547573374261957634420286201782075392 81816837053227575529329186286738604032 262125003878607830304840170697371156480 262124993939289312158192528280162140160
  5488091419702032548129230815232   313514276968828121723217971604795424768 204090500942874427642663160806968918016 295449867898706399832098704728327716864 313514276968828121741664715678504976384 313514271480736702039632167549274161152
  5726221068813625546752814743552   315238444282544992052656622239410552832 200932969854745412460984493302140108800 3613320938695981749018880697679478784 315238444282544992052656622239410552832 315238438556323923239031075486595809280
  1613249879798949554396963274752   320230039358580737771320315293667950592 289794593447832837056602049050375618560 25072200796278315625880971713896775680 320230039358580737789767059367377502208 320230040971830617588716613764340776960
  1910148564001045371973783257088   299634753007484452514210924279912988672 130159543064166914456211736273509941248 217692204970047518534377807819298570240 299634753007484452495764180206203437056 299634754917633016496809552179986694144
  9685329117693125012978204147712   299197840935280269924108637544697036800 289467417434256618215834163945848963072 221206461831274854234303904978128863232 299197840935280269905661893470987485184 299197831249951152212536880492783337472
  3010841781691452804886928818176   291912305579839275916567271228621979648 85520146609436728156776868746564206592 280673534212159226878448085858064007168 291912305579839275898120527154912428032 291912308590681057589573332041841246208
  132032893341129964871577763840   223184329113784692781706484877782679552 28247785382338695122060365240620548096 44938554172938835748019580925451960320 223184329113784692781706484877782679552 223184329245817586122836449749360443392
  3953863097906044348441106055168   242403064488761854070249542821368299520 209732810627506920345387364648380006400 152695502901152215048774802406539001856 242403064488761854088696286895077851136 242403068442624951994740635336183906304
  1477759619875158442454626074624   242441968626485136041902067783233961984 38088764164535156499625614101654274048 95745505314935830116852519889153294336 242441968626485136023455323709524410368 242441970104244755898613766164150484992
  5001696613546033475907240329216   281323831090578882195377345706233692160 91139712106602457311883876371823329280 263069796903717604920832998401202192384 281323831090578882195377345706233692160 281323836092275495741410821613474021376
  4414422308274787698683171307520   295916993651705973582887719702431268864 150461920320290678107240328309738831872 109720058957079709416758725729509703680 295916993651705973582887719702431268864 295916989237283665308100021019259961344
  9840770733580731264939562369024   278818603263622382276270225894980714496 137914636213360175231127294371000483840 169198113149846335393667610087436320768 278818603263622382294716969968690266112 278818593422851648713985705029127897088
  230938211520091360161234419712   283929699564804847185717780350215651328 57262160225352792601439297338150486016 149753837780854486489409413365488418816 283929699564804847185717780350215651328 283929699795743058705809140511450071040
  829670296747193190611832274944   239888861777826587676181324678601637888 102631397248502744041239226128495804416 201656680487855564299609181466570784768 239888861777826587676181324678601637888 239888860948156290928988134066769362944
  7684721705601816058543187427328   323792476274713498665056754257822220288 222058924944411713896252873797808422912 289250733264485059489611021342369382400 323792476274713498683503498331531771904 323792483959435204285319556874719199232
  4782811590934466201732601872384   220708187051363388308003495738007879680 114249818147198082024309194389645688832 170358802311414443417670250414338998272 220708187051363388308003495738007879680 220708191834174979242469697470609752064
  4175720569127091869091618619392   305828824444622372887894352215383474176 210497997097612698768344751367434272768 169118344863782143609865631148783173632 305828824444622372906341096289093025792 305828820268901803779249227197474406400
  3659662408998768980017041899520   223514510251417840682883611143796948992 147627854772785229759532770441230811136 3578089980347529729343352268564463616 223514510251417840664436867070087397376 223514506591755431665667887053045497856
  257070615474833301047789748224   223504345361614617653618790527940952064 151059893539833303493619229003899469824 194088203428335505573034961668849795072 223504345361614617653618790527940952064 223504345104544002178785489480151203840
  8466307494364224693524817248256   233077529209317463036197253781041184768 231290350060505333116496220752040689664 131168122613865005216513530644010106880 233077529209317463073090741928460288000 233077520743009968708866048403643039744
  2914669169160191642475245338624   222894409568273820004051649337942343680 79134384821753362556062717436227485696 119120177035474207147709457068044845056 222894409568273819985604905264232792064 222894412482942989145796547739478130688
  4476012975748655716213723234304   293686739953279103395385241555282427904 203241729257097789830231752135990575104 280511940479109236248013882227496583168 293686739953279103376938497481572876288 293686735477266127628282781267849641984
  8389557204674953167102803968000   172761760300456646813649407400136933376 30874086781658574021537630730370154496 10822099298423695775990708436824227840 172761760300456646832096151473846484992 172761751910899442157142984371042516992
  7574859295358773940106758717440   238900222749295189264617189356842516480 163435979074984316470033635079555645440 141978584426963364381276852228812963840 238900222749295189264617189356842516480 238900215174435893905843249250083799040
  7081967932878918053937167728640   253799944022571191331461721222516047872 222413328739011691718740250450999640064 188885685021465491900474989185578565632 253799944022571191349908465296225599488 253799936940603258470990411359057870848
  8851373197970884590084005298176   301359866415098411335387051480403935232 261942890504048795636941046972632006656 36984142448620981424976577969562583040 301359866415098411353833795554113486848 301359875266471609324718385638118785024
  6844359149021362858153960538112   202918618909628870045010965205113372672 47427916108211916290765021650192695296 63556565388374554057487672627997704192 202918618909628870045010965205113372672 202918612065269721023648107051152834560
  353885745737269101608589852672   202284219211572449813396986534018678784 19375424329640863922456227802832175104 187232718544340027659945955909563318272 202284219211572449813396986534018678784 202284218857686704076127884925428826112
  4368428011781467663982632370176   247367650320111570556400555966293082112 24560215749996879353417156952942706688 23142700696961974052582504260276584448 247367650320111570537953811892583530496 247367654688539582319421475875215900672
  2435072498081807481429467070464   235989950632564228589914848575340150784 64873610835764848162619462389749252096 218202545339043243593670140514904571904 235989950632564228589914848575340150784 235989953067636726671722330004807221248
  5472215314436037858258243813376   201224132965126931433711999631470100480 89522468122066076052323268826025164800 47468592559405786475693675600634970112 201224132965126931433711999631470100480 201224138437342245869749857889713913856
  9549283074064696418952821080064   213704341730197324953657509492706770944 164039347438098321368345471140063346688 138294916357600501678108741477152587776 213704341730197324953657509492706770944 213704351279480399018353928445527851008
  2071659784457801278865924947968   284369160836285163925132828544698679296 1214103438009724040615287913300623360 278137703508517881646490841722524794880 284369160836285163906686084470989127680 284369158764625379448884805605064179712
  10111067071069317231038619975680   245103762582332119100724100542553391104 173159571915898027571926971489005338624 15719497888651898346952131712292749312 245103762582332119100724100542553391104 245103772693399190170041331581173366784
  6938508178704629558556101705728   198461018273709392781478373322706124800 2420393984760066730470929606130008064 44970484418138540747666637560771248128 198461018273709392799925117396415676416 198461025212217571504554675952517382144
  5869924598555522521229441368064   272382503947707084585452844617775972352 101761526951991528904112174375924400128 118774138516516038158993912473763971072 272382503947707084603899588691485523968 272382498077782486048377067462044155904
  1583446617086494497808851140608   205102887186162397453108756192748896256 81218138598600775689598484398588559360 153263957919791703116427132578782248960 205102887186162397453108756192748896256 205102885602715780366614258383897755648
  5661898469551417932533689483264   188124272037504460986605842326171418624 163320620761493637826290193327573696512 138562002213609859850328655203900850176 188124272037504460986605842326171418624 188124277699402930538023774859860901888
  8807331529164287166560941899776   253955471264775588644088405442860941312 33782110319579977003324978402726772736 24986423347908695228663483070079303680 253955471264775588644088405442860941312 253955462457444059479801238881919041536
  9387604992809658521215735693312   265310823757768301810258353539216572416 35199714201202584587721191716798070784 35869503479838060928910280351580946432 265310823757768301828705097612926124032 265310833145373294638363618828661817344
  5351135251057217130015246778368   274148583542885204174878400278817669120 132620147490073867214911625291456577536 56053220115972328367831093838161641472 274148583542885204193325144352527220736 274148588894020455250542274367773999104
  8452796478806657315732423966720   187318019805635048141988339459163160576 59541972616837895409579445349150359552 149056094667068586285126499621561958400 187318019805635048141988339459163160576 187318011352838569335331023726739193856
  3514681732120350737436610920448   195748297007230100009043316424126234624 181746888941259348124565920505795706880 307222636353491467276059498730487808 195748297007230100009043316424126234624 195748293492548367888692578987515314176
  8162550645191887209158758367232   220254243062285005996377380807109509120 34141513745599364924335449900119490560 5530382598401025097714565512486191104 220254243062285006014824124880819060736 220254251224835651206711334039577427968
  5173220729951072628463137456128   329824609379207706698468552648511455232 320546441318927283752343402257953325056 195634612338779768819899842701490651136 329824609379207706680021808574801903616 329824614552428436631094437037939359744
  316677405924115521209142083584   316176581446808633508489108783011725312 290317027641961446256873462884988878848 24752206069183830370010609360161472512 316176581446808633526935852856721276928 316176581130131227602820331647579193344
  6852126317021676553795742466048   261205342070914221096153358216609136640 187324798791870811680123421991007944704 183660696089942463346621744864701710336 261205342070914221096153358216609136640 261205348923040538117829912012351602688
  7202891987771229075032984518656   265370010013704762459878365948639444992 178779329887370546174113800323722117120 98876162475543664314373122345165389824 265370010013704762441431621874929893376 265370017216596750212660696907914412032
  2414889242066156426534057934848   264930073884773183932544771761746477056 254329558532702130533284998869896134656 94971301244840298717066684823467196416 264930073884773183895651283614327373824 264930071469883941829494857080269438976
  8227599686514429774596426170368   262080770058753665039132036823351558144 165987144037781915881850075451484012544 14065143915285171315056269999137095680 262080770058753665002238548675932454912 262080778286353351516668323272358625280
