|diff|    p a b ord est
  791   859 22 35 10 801
  790   859 30 30 11 801
  790   859 20 33 11 801
  791   859 37 10 10 801
  786   859 33 23 15 801
  793   859 20 24 8 801
  784   859 37 39 17 801
  788   859 38 45 13 801
  790   859 36 23 11 801
  790   859 18 38 11 801
  788   859 37 12 13 801
  787   859 17 4 14 801
  786   859 42 47 15 801
  789   859 17 33 12 801
  789   859 29 42 12 801
  791   859 4 14 10 801
  789   859 9 46 12 801
  789   859 41 24 12 801
  787   859 27 20 14 801
  777   859 40 9 24 801
  791   859 46 18 10 801
  792   859 6 7 9 801
  789   859 5 13 12 801
  785   859 32 40 16 801
  785   859 41 22 16 801
  789   859 13 26 12 801
  787   859 3 18 14 801
  791   859 46 18 10 801
  795   859 48 26 6 801
  789   859 28 40 12 801
  785   859 10 13 16 801
  792   859 47 39 9 801
  791   859 30 46 10 801
  791   859 4 14 10 801
  790   859 25 23 11 801
  785   859 50 1 16 801
  788   859 20 34 13 801
  787   859 32 42 14 801
  792   859 13 33 9 801
  792   859 49 19 9 801
  788   859 6 20 13 801
  792   859 13 38 9 801
  788   859 10 14 13 801
  793   859 33 3 8 801
  788   859 37 12 13 801
  789   859 48 42 12 801
  788   859 43 4 13 801
  793   859 44 14 8 801
  792   859 15 2 9 801
  796   859 34 13 5 801
  785   859 27 18 16 801
  791   859 33 41 10 801
  790   859 11 1 11 801
  790   859 34 10 11 801
  790   859 35 14 11 801
  782   859 32 45 19 801
  783   859 1 24 18 801
  792   859 47 22 9 801
  786   859 14 45 15 801
  787   859 1 28 14 801
  792   859 6 40 9 801
  794   859 6 32 7 801
  787   859 29 32 14 801
  791   859 48 14 10 801
  788   859 13 43 13 801
  785   859 26 9 16 801
  782   859 1 19 19 801
  789   859 35 37 12 801
  788   859 28 31 13 801
  787   859 31 1 14 801
  793   859 41 49 8 801
  785   859 33 10 16 801
  789   859 21 20 12 801
  791   859 16 1 10 801
  786   859 50 8 15 801
  792   859 28 7 9 801
  793   859 44 14 8 801
  789   859 8 47 12 801
  795   859 18 7 6 801
  790   859 19 32 11 801
  790   859 19 21 11 801
  796   859 34 34 5 801
  791   859 40 29 10 801
  788   859 6 20 13 801
  785   859 17 6 16 801
  790   859 17 48 11 801
  785   859 24 35 16 801
  789   859 18 36 12 801
  790   859 24 5 11 801
  787   859 27 20 14 801
  791   859 8 15 10 801
  789   859 23 16 12 801
  789   859 15 40 12 801
  792   859 9 39 9 801
  787   859 35 4 14 801
  788   859 5 6 13 801
  790   859 28 12 11 801
  786   859 11 13 15 801
  781   859 18 41 20 801
  788   859 48 17 13 801
  783   859 25 11 18 801
  791   859 21 11 10 801
  788   859 40 13 13 801
  789   859 34 12 12 801
  787   859 3 25 14 801
  784   859 27 21 17 801
  787   859 31 18 14 801
  791   859 37 26 10 801
  794   859 14 22 7 801
  788   859 49 9 13 801
  795   859 19 6 6 801
  791   859 17 38 10 801
  792   859 2 42 9 801
  789   859 4 44 12 801
  781   859 30 39 20 801
  789   859 4 27 12 801
  786   859 44 20 15 801
  791   859 45 21 10 801
  787   859 47 31 14 801
  784   859 46 2 17 801
  793   859 14 33 8 801
  784   859 39 5 17 801
  791   859 8 46 10 801
  790   859 30 30 11 801
  792   859 29 21 9 801
  787   859 1 46 14 801
  791   859 20 22 10 801
  791   859 27 40 10 801
  788   859 50 47 13 801
  789   859 20 32 12 801
  792   859 8 32 9 801
  792   859 8 32 9 801
  790   859 10 5 11 801
  794   859 15 27 7 801
  792   859 13 33 9 801
  788   859 41 3 13 801
  788   859 13 16 13 801
  787   859 17 42 14 801
  791   859 48 34 10 801
  795   859 43 40 6 801
  794   859 30 26 7 801
  785   859 49 37 16 801
  791   859 22 49 10 801
  789   859 4 44 12 801
  789   859 40 34 12 801
  778   859 9 28 23 801
  791   859 22 39 10 801
  790   859 25 47 11 801
  790   859 2 12 11 801
  791   859 5 47 10 801
  790   859 50 32 11 801
  795   859 18 44 6 801
  784   859 30 36 17 801
  790   859 20 21 11 801
  787   859 31 18 14 801
  791   859 38 11 10 801
  787   859 18 27 14 801
  792   859 50 48 9 801
  786   859 1 49 15 801
  789   859 26 13 12 801
  790   859 45 7 11 801
  793   859 50 26 8 801
  789   859 16 11 12 801
  786   859 26 44 15 801
  787   859 42 36 14 801
  790   859 14 47 11 801
  788   859 39 42 13 801
  791   859 44 28 10 801
  787   859 19 26 14 801
  791   859 22 39 10 801
  791   859 4 6 10 801
  788   859 35 9 13 801
  790   859 25 39 11 801
  788   859 14 15 13 801
  783   859 45 13 18 801
  794   859 50 36 7 801
  792   859 50 50 9 801
  789   863 34 29 16 805
  793   863 50 35 12 805
  793   863 46 22 12 805
  791   863 21 39 14 805
  793   863 46 44 12 805
  796   863 5 15 9 805
  792   863 16 12 13 805
  802   863 42 50 3 805
  796   863 21 11 9 805
  797   863 7 14 8 805
  793   863 5 7 12 805
  792   863 32 9 13 805
  795   863 5 38 10 805
  796   863 16 38 9 805
  792   863 35 29 13 805
  801   863 32 45 4 805
  791   863 30 4 14 805
  796   863 4 41 9 805
  797   863 31 40 8 805
  794   863 30 13 11 805
  792   863 40 18 13 805
  794   863 13 9 11 805
  794   863 4 16 11 805
  795   863 19 38 10 805
  796   863 11 33 9 805
  793   863 42 32 12 805
  792   863 28 43 13 805
  794   863 4 45 11 805
  795   863 16 46 10 805
  792   863 19 18 13 805
  794   863 7 16 11 805
  794   863 32 3 11 805
  791   863 31 15 14 805
  791   863 20 24 14 805
  792   863 25 12 13 805
  796   863 7 50 9 805
  794   863 28 21 11 805
  791   863 32 13 14 805
  798   863 11 6 7 805
  792   863 14 18 13 805
  786   863 42 19 19 805
  797   863 20 12 8 805
  796   863 4 22 9 805
  795   863 41 27 10 805
  792   863 29 48 13 805
  791   863 40 30 14 805
  798   863 44 39 7 805
  792   863 39 50 13 805
  793   863 48 19 12 805
  793   863 11 25 12 805
  799   863 2 31 6 805
  790   863 11 24 15 805
  788   863 12 42 17 805
  799   863 35 40 6 805
  789   863 25 9 16 805
  793   863 36 5 12 805
  796   863 36 10 9 805
  793   863 37 40 12 805
  798   863 46 48 7 805
  794   863 47 9 11 805
  791   863 18 39 14 805
  793   863 45 39 12 805
  792   863 29 35 13 805
  795   863 25 21 10 805
  796   863 18 32 9 805
  796   863 30 19 9 805
  795   863 20 19 10 805
  794   863 8 26 11 805
  791   863 25 24 14 805
  791   863 47 49 14 805
  793   863 43 15 12 805
  792   863 36 49 13 805
  795   863 45 43 10 805
  798   863 12 7 7 805
  795   863 28 6 10 805
  789   863 29 32 16 805
  795   863 28 25 10 805
  794   863 30 25 11 805
  800   863 19 22 5 805
  790   863 47 5 15 805
  795   863 44 42 10 805
  794   863 2 32 11 805
  794   863 45 25 11 805
  794   863 4 1 11 805
  798   863 33 44 7 805
  790   863 41 46 15 805
  792   863 21 36 13 805
  797   863 19 36 8 805
  798   863 1 28 7 805
  793   863 11 1 12 805
  791   863 46 1 14 805
  796   863 20 27 9 805
  801   863 39 23 4 805
  793   863 11 25 12 805
  795   863 28 26 10 805
  799   863 2 15 6 805
  794   863 39 43 11 805
  791   863 34 2 14 805
  793   863 17 29 12 805
  792   863 8 3 13 805
  792   863 33 25 13 805
  787   863 24 41 18 805
  790   863 35 19 15 805
  798   863 32 46 7 805
  792   863 40 47 13 805
  794   863 17 8 11 805
  790   863 41 10 15 805
  793   863 13 25 12 805
  792   863 21 34 13 805
  797   863 50 30 8 805
  797   863 28 3 8 805
  795   863 36 17 10 805
  790   863 25 19 15 805
  793   863 25 18 12 805
  793   863 49 26 12 805
  795   863 41 28 10 805
  797   863 3 20 8 805
  798   863 2 14 7 805
  790   863 6 34 15 805
  792   863 9 41 13 805
  790   863 3 1 15 805
  797   863 14 45 8 805
  793   863 42 16 12 805
  796   863 18 32 9 805
  794   863 39 11 11 805
  796   863 20 21 9 805
  790   863 6 14 15 805
  795   863 32 23 10 805
  791   863 50 29 14 805
  792   863 35 37 13 805
  792   863 28 35 13 805
  794   863 6 1 11 805
  786   863 32 31 19 805
  799   863 29 26 6 805
  794   863 49 38 11 805
  791   863 44 2 14 805
  791   863 25 13 14 805
  794   863 18 47 11 805
  792   863 35 38 13 805
  791   863 10 6 14 805
  794   863 9 25 11 805
  795   863 47 15 10 805
  796   863 31 45 9 805
  796   863 18 1 9 805
  790   863 6 5 15 805
  791   863 34 2 14 805
  791   863 11 11 14 805
  792   863 45 41 13 805
  798   863 17 50 7 805
  794   863 15 32 11 805
  794   863 38 21 11 805
  793   863 47 8 12 805
  791   863 3 11 14 805
  793   863 44 27 12 805
  788   863 32 8 17 805
  788   863 17 14 17 805
  794   863 22 26 11 805
  791   863 44 8 14 805
  794   863 47 38 11 805
  793   863 21 32 12 805
  796   863 49 12 9 805
  798   863 40 28 7 805
  792   863 23 13 13 805
  792   863 47 35 13 805
  793   863 44 12 12 805
  792   863 6 28 13 805
  797   863 13 37 8 805
  795   863 19 1 10 805
  790   863 4 19 15 805
  788   863 25 5 17 805
  794   863 35 28 11 805
  792   863 31 19 13 805
  787   863 30 38 18 805
  798   863 39 10 7 805
  791   863 10 9 14 805
  795   863 36 43 10 805
  791   863 45 11 14 805
  791   863 44 34 14 805
  793   863 9 22 12 805
  791   863 37 48 14 805
  798   863 29 18 7 805
  792   863 9 41 13 805
  790   863 49 14 15 805
  796   863 3 17 9 805
  799   863 50 32 6 805
  792   863 27 44 13 805
  788   863 12 42 17 805
  791   863 19 29 14 805
  797   863 33 14 8 805
  794   863 47 38 11 805
  783   863 46 41 22 805
  795   863 25 31 10 805
  797   863 36 28 8 805
  792   863 31 19 13 805
  787   863 40 50 18 805
  798   863 42 42 7 805
  790   863 41 10 15 805
  799   863 50 32 6 805
  793   863 48 27 12 805
  792   863 8 3 13 805
  788   863 7 6 17 805
  798   863 4 39 7 805
  792   863 34 1 13 805
  791   863 1 47 14 805
  793   863 43 3 12 805
  796   863 3 17 9 805
  791   863 43 19 14 805
  798   863 27 42 7 805
  791   863 1 36 14 805
  786   863 9 28 19 805
  790   863 39 25 15 805
  795   863 45 43 10 805
  797   863 7 11 8 805
  791   863 2 17 14 805
  797   863 2 45 8 805
  790   863 48 43 15 805
  794   863 33 42 11 805
  792   863 49 9 13 805
  798   863 33 44 7 805
  794   863 12 1 11 805
  795   863 38 25 10 805
  796   863 16 34 9 805
  796   863 41 49 9 805
  794   863 4 45 11 805
  797   863 5 46 8 805
  795   863 31 5 10 805
  788   863 14 8 17 805
  792   863 41 35 13 805
  799   863 1 1 6 805
  798   863 44 39 7 805
  794   863 47 38 11 805
  799   863 43 6 6 805
  795   863 3 30 10 805
  793   863 34 8 12 805
  795   863 24 43 10 805
  793   863 19 33 12 805
  791   863 46 17 14 805
  795   863 37 50 10 805
  794   863 22 27 11 805
  796   863 16 34 9 805
  791   863 1 43 14 805
  787   863 44 28 18 805
  795   863 9 37 10 805
  790   863 3 38 15 805
  794   863 35 41 11 805
  799   863 21 40 6 805
  794   863 36 31 11 805
  794   863 30 25 11 805
  793   863 46 22 12 805
  794   863 17 15 11 805
  793   863 5 7 12 805
  799   863 48 38 6 805
  791   863 24 23 14 805
  793   863 17 17 12 805
  792   863 38 24 13 805
  794   863 5 8 11 805
  793   863 20 31 12 805
  790   863 7 42 15 805
  790   863 18 9 15 805
  792   863 36 21 13 805
  792   863 24 49 13 805
  795   863 21 17 10 805
  798   863 39 47 7 805
  797   863 41 34 8 805
  801   863 4 38 4 805
  796   863 27 5 9 805
  787   863 13 29 18 805
  794   863 5 27 11 805
  796   863 13 4 9 805
  795   863 45 18 10 805
  794   863 5 32 11 805
  795   863 25 33 10 805
  792   863 46 19 13 805
  793   863 11 39 12 805
  799   863 20 39 6 805
  795   863 5 17 10 805
  793   863 3 33 12 805
  793   863 21 27 12 805
  793   863 50 36 12 805
  792   863 32 36 13 805
  789   863 37 26 16 805
  792   863 32 7 13 805
  793   863 2 48 12 805
  789   863 33 8 16 805
  794   863 49 11 11 805
  796   863 29 12 9 805
  795   863 41 17 10 805
  794   863 20 7 11 805
  785   863 7 36 20 805
  794   863 3 19 11 805
  790   863 3 41 15 805
  789   863 18 38 16 805
  791   863 27 14 14 805
  799   863 43 31 6 805
  789   863 42 34 16 805
  799   863 9 14 6 805
  793   863 14 3 12 805
  792   863 14 42 13 805
  796   863 46 6 9 805
  795   863 27 18 10 805
  788   863 5 19 17 805
  796   863 50 21 9 805
  796   863 35 18 9 805
  791   863 40 49 14 805
  797   863 40 7 8 805
  789   863 19 12 16 805
  796   863 16 45 9 805
  791   863 23 38 14 805
  790   863 4 3 15 805
  792   863 17 21 13 805
  795   863 37 10 10 805
  792   863 28 27 13 805
  791   863 34 13 14 805
  791   863 20 33 14 805
  789   863 24 35 16 805
  791   863 30 36 14 805
  793   863 13 1 12 805
  792   863 4 6 13 805
  796   863 41 40 9 805
  785   863 23 25 20 805
  798   863 2 14 7 805
  796   863 32 17 9 805
  793   863 2 36 12 805
  792   863 35 4 13 805
  792   863 31 38 13 805
  794   863 40 19 11 805
  786   863 27 2 19 805
  795   863 29 27 10 805
  793   863 26 6 12 805
  793   863 50 27 12 805
  791   863 44 43 14 805
  794   863 21 29 11 805
  797   863 38 7 8 805
  794   863 19 2 11 805
  795   863 43 8 10 805
  789   863 10 50 16 805
  793   863 12 43 12 805
  797   863 24 27 8 805
  797   863 43 24 8 805
  793   863 11 1 12 805
  794   863 1 49 11 805
  796   863 45 12 9 805
  791   863 1 43 14 805
  789   863 1 37 16 805
  795   863 44 42 10 805
  788   863 31 49 17 805
  790   863 6 5 15 805
  791   863 34 14 14 805
  788   863 10 8 17 805
  795   863 4 18 10 805
  797   863 38 31 8 805
  800   863 6 13 5 805
  792   863 31 41 13 805
  793   863 20 16 12 805
  795   863 32 12 10 805
  792   863 13 41 13 805
  796   863 5 13 9 805
  796   863 35 31 9 805
  792   863 15 19 13 805
  796   863 26 17 9 805
  795   863 40 46 10 805
  792   863 40 47 13 805
  797   863 47 41 8 805
  796   863 31 14 9 805
  794   863 38 5 11 805
  797   863 47 10 8 805
  795   863 35 23 10 805
  793   863 41 41 12 805
  796   863 39 28 9 805
  796   863 39 48 9 805
  795   863 49 40 10 805
  790   863 7 35 15 805
  799   863 20 5 6 805
  794   863 37 29 11 805
  794   863 39 41 11 805
  789   863 48 21 16 805
  789   863 42 34 16 805
  796   863 4 26 9 805
  793   863 6 44 12 805
  794   863 13 39 11 805
  789   863 49 18 16 805
  792   863 30 30 13 805
  792   863 14 18 13 805
  794   863 49 37 11 805
  791   863 46 4 14 805
  794   863 46 11 11 805
  787   863 28 36 18 805
  791   863 42 36 14 805
  792   863 31 43 13 805
  795   863 46 40 10 805
  785   863 42 39 20 805
  791   863 3 15 14 805
  795   863 3 10 10 805
  792   863 35 38 13 805
  795   863 28 6 10 805
  791   863 14 34 14 805
  797   863 40 29 8 805
  792   863 29 35 13 805
  797   863 36 23 8 805
  801   863 35 47 4 805
  792   863 7 27 13 805
  793   863 37 18 12 805
  791   863 14 33 14 805
  795   863 1 25 10 805
  791   863 13 18 14 805
  797   863 44 13 8 805
  795   863 33 33 10 805
  788   863 44 20 17 805
  795   863 24 25 10 805
  808   877 47 20 11 819
  810   877 37 25 9 819
  811   877 2 7 8 819
  802   877 37 39 17 819
  806   877 5 13 13 819
  802   877 4 24 17 819
  807   877 37 17 12 819
  806   877 27 32 13 819
  811   877 8 26 8 819
  806   877 40 34 13 819
  807   877 25 25 12 819
  808   877 4 4 11 819
  804   877 34 8 15 819
  809   877 36 5 10 819
  808   877 33 33 11 819
  809   877 45 31 10 819
  805   877 2 27 14 819
  808   877 16 39 11 819
  811   877 2 13 8 819
  811   877 22 25 8 819
  803   877 22 28 16 819
  809   877 20 15 10 819
  809   877 25 3 10 819
  806   877 35 48 13 819
  806   877 8 29 13 819
  807   877 31 22 12 819
  811   877 20 14 8 819
  809   877 27 41 10 819
  802   877 50 15 17 819
  810   877 41 6 9 819
  808   877 31 42 11 819
  811   877 22 37 8 819
  809   877 46 30 10 819
  806   877 37 20 13 819
  810   877 4 12 9 819
  806   877 14 17 13 819
  806   877 5 12 13 819
  808   877 4 45 11 819
  801   877 6 9 18 819
  810   877 37 10 9 819
  810   877 44 3 9 819
  803   877 49 4 16 819
  808   877 29 43 11 819
  803   877 16 28 16 819
  802   877 12 3 17 819
  809   877 19 40 10 819
  798   877 19 10 21 819
  810   877 37 34 9 819
  807   877 33 29 12 819
  807   877 19 37 12 819
  810   877 8 38 9 819
  808   877 47 45 11 819
  809   877 25 7 10 819
  802   877 32 11 17 819
  811   877 37 47 8 819
  802   877 20 31 17 819
  806   877 18 17 13 819
  804   877 5 9 15 819
  810   877 31 17 9 819
  805   877 34 46 14 819
  812   877 42 5 7 819
  811   877 18 26 8 819
  806   877 8 29 13 819
  807   877 10 27 12 819
  811   877 40 3 8 819
  808   877 48 18 11 819
  805   877 47 28 14 819
  810   877 22 29 9 819
  811   877 33 34 8 819
  810   877 16 48 9 819
  808   877 44 13 11 819
  810   877 44 6 9 819
  806   877 33 25 13 819
  815   877 35 5 4 819
  807   877 50 25 12 819
  806   877 31 44 13 819
  807   877 29 11 12 819
  809   877 27 18 10 819
  805   877 31 41 14 819
  809   877 49 6 10 819
  811   877 34 3 8 819
  812   877 18 12 7 819
  806   877 16 49 13 819
  806   877 47 16 13 819
  808   877 14 10 11 819
  810   877 39 7 9 819
  808   877 30 19 11 819
  806   877 37 14 13 819
  804   877 39 13 15 819
  810   877 24 7 9 819
  812   877 14 33 7 819
  806   877 44 26 13 819
  810   877 20 47 9 819
  808   877 21 4 11 819
  804   877 40 7 15 819
  807   877 34 4 12 819
  812   877 12 6 7 819
  800   877 12 18 19 819
  810   877 36 25 9 819
  802   877 11 42 17 819
  811   877 33 27 8 819
  804   877 35 42 15 819
  809   877 47 19 10 819
  810   877 15 4 9 819
  806   877 5 33 13 819
  811   877 33 27 8 819
  809   877 28 16 10 819
  810   877 48 31 9 819
  809   877 5 19 10 819
  808   877 15 47 11 819
  809   877 9 34 10 819
  811   877 29 1 8 819
  808   877 18 31 11 819
  799   877 9 2 20 819
  800   877 14 25 19 819
  812   877 3 12 7 819
  802   877 30 23 17 819
  810   877 40 17 9 819
  805   877 42 27 14 819
  809   877 6 6 10 819
  811   877 3 34 8 819
  805   877 7 38 14 819
  804   877 42 42 15 819
  806   877 48 35 13 819
  806   877 21 50 13 819
  811   877 11 31 8 819
  808   877 1 32 11 819
  807   877 29 11 12 819
  804   877 33 43 15 819
  807   877 5 41 12 819
  808   877 48 23 11 819
  805   877 10 16 14 819
  809   877 26 17 10 819
  807   877 17 16 12 819
  808   877 33 44 11 819
  810   877 49 12 9 819
  802   877 2 9 17 819
  807   877 29 3 12 819
  807   877 48 48 12 819
  809   877 34 25 10 819
  812   877 34 2 7 819
  806   877 36 30 13 819
  814   877 7 12 5 819
  805   877 47 42 14 819
  808   877 26 31 11 819
  807   877 40 8 12 819
  803   877 3 40 16 819
  809   877 7 33 10 819
  808   877 44 50 11 819
  812   877 28 4 7 819
  809   877 44 27 10 819
  809   877 36 3 10 819
  811   877 30 30 8 819
  808   877 23 25 11 819
  812   877 18 38 7 819
  805   877 19 36 14 819
  809   877 22 20 10 819
  803   877 6 27 16 819
  808   877 8 41 11 819
  802   877 44 49 17 819
  808   877 7 48 11 819
  802   877 9 39 17 819
  814   877 21 11 5 819
  807   877 16 42 12 819
  807   877 14 15 12 819
  808   877 43 49 11 819
  809   877 43 6 10 819
  806   877 37 26 13 819
  809   877 26 46 10 819
  805   877 32 9 14 819
  804   877 41 17 15 819
  809   877 40 5 10 819
  813   877 3 36 6 819
  809   877 7 33 10 819
  808   877 15 21 11 819
  815   877 35 38 4 819
  809   877 21 38 10 819
  806   877 20 9 13 819
  809   877 7 9 10 819
  803   877 11 48 16 819
  806   877 33 17 13 819
  808   877 1 44 11 819
  802   877 21 12 17 819
  807   877 49 42 12 819
  809   877 34 25 10 819
  808   877 45 11 11 819
  805   877 24 20 14 819
  805   877 1 33 14 819
  808   877 10 32 11 819
  808   877 17 33 11 819
  809   877 20 23 10 819
  804   877 25 11 15 819
  812   877 11 25 7 819
  806   877 3 32 13 819
  807   877 24 11 12 819
  804   877 34 8 15 819
  810   877 8 15 9 819
  811   877 15 15 8 819
  807   877 10 10 12 819
  808   877 47 35 11 819
  809   877 16 3 10 819
  805   877 9 49 14 819
  810   877 35 40 9 819
  810   877 15 14 9 819
  807   877 7 10 12 819
  805   877 2 37 14 819
  804   877 31 23 15 819
  805   877 18 41 14 819
  802   877 23 11 17 819
  810   877 29 37 9 819
  807   877 48 33 12 819
  809   877 39 46 10 819
  806   877 18 40 13 819
  808   877 43 34 11 819
  811   877 19 26 8 819
  808   877 40 45 11 819
  812   877 1 2 7 819
  809   877 38 15 10 819
  807   877 13 46 12 819
  810   877 42 41 9 819
  805   877 43 1 14 819
  808   877 11 16 11 819
  807   877 40 43 12 819
  814   877 20 50 5 819
  806   877 13 21 13 819
  810   877 20 44 9 819
  809   877 21 38 10 819
  808   877 4 4 11 819
  802   877 43 23 17 819
  814   877 17 20 5 819
  809   877 16 32 10 819
  808   877 20 29 11 819
  810   877 7 34 9 819
  806   877 8 45 13 819
  813   877 28 3 6 819
  810   877 35 3 9 819
  806   877 11 8 13 819
  806   877 41 34 13 819
  808   877 26 28 11 819
  806   877 30 37 13 819
  813   877 14 11 6 819
  808   877 16 23 11 819
  809   877 45 29 10 819
  814   877 40 50 5 819
  809   877 50 33 10 819
  812   877 32 47 7 819
  808   877 37 13 11 819
  806   877 46 12 13 819
  808   877 46 13 11 819
  804   877 8 42 15 819
  807   877 34 1 12 819
  810   877 35 41 9 819
  811   877 32 35 8 819
  810   877 4 2 9 819
  808   877 4 20 11 819
  806   877 29 45 13 819
  813   877 24 23 6 819
  804   877 38 34 15 819
  808   877 22 44 11 819
  812   877 47 24 7 819
  807   877 12 34 12 819
  801   877 26 38 18 819
  810   877 48 31 9 819
  808   877 5 34 11 819
  806   877 35 4 13 819
  810   877 22 7 9 819
  812   877 47 15 7 819
  808   877 43 34 11 819
  807   877 16 8 12 819
  806   877 33 6 13 819
  806   877 44 11 13 819
  808   877 43 36 11 819
  807   877 26 50 12 819
  809   877 24 43 10 819
  815   877 28 29 4 819
  805   877 16 9 14 819
  810   877 50 17 9 819
  809   877 9 18 10 819
  811   877 32 29 8 819
  804   877 1 15 15 819
  811   877 2 44 8 819
  809   877 15 22 10 819
  807   877 22 3 12 819
  809   877 38 2 10 819
  806   877 34 22 13 819
  805   877 45 6 14 819
  807   877 42 6 12 819
  801   877 6 9 18 819
  806   877 21 50 13 819
  809   877 7 33 10 819
  810   877 4 31 9 819
  805   877 17 36 14 819
  808   877 16 12 11 819
  809   877 3 35 10 819
  805   877 24 9 14 819
  806   877 46 25 13 819
  809   877 30 33 10 819
  807   877 47 44 12 819
  811   877 41 45 8 819
  808   877 42 37 11 819
  808   877 31 15 11 819
  807   877 23 12 12 819
  808   877 9 32 11 819
  806   877 6 14 13 819
  808   877 4 20 11 819
  812   877 6 31 7 819
  802   877 23 43 17 819
  807   877 38 28 12 819
  809   877 11 47 10 819
  808   877 50 29 11 819
  811   877 31 46 8 819
  805   877 6 28 14 819
  813   877 10 23 6 819
  805   877 10 38 14 819
  812   877 28 4 7 819
  808   877 37 13 11 819
  813   877 21 9 6 819
  806   877 15 35 13 819
  803   877 12 41 16 819
  803   877 15 20 16 819
  806   877 30 35 13 819
  810   877 16 34 9 819
  809   877 4 36 10 819
  802   877 44 4 17 819
  810   877 47 38 9 819
  808   877 20 3 11 819
  805   877 43 4 14 819
  809   877 10 37 10 819
  811   877 3 34 8 819
  806   877 30 25 13 819
  806   877 21 17 13 819
  809   877 22 39 10 819
  808   877 13 19 11 819
  808   877 26 31 11 819
  806   877 37 20 13 819
  809   877 45 10 10 819
  808   877 47 2 11 819
  808   877 6 42 11 819
  809   877 24 27 10 819
  807   877 40 43 12 819
  811   877 7 5 8 819
  809   877 36 26 10 819
  807   877 39 43 12 819
  804   877 38 35 15 819
  806   877 21 50 13 819
  802   877 31 45 17 819
  800   877 12 39 19 819
  810   877 9 20 9 819
  800   877 11 26 19 819
  812   877 10 5 7 819
  812   877 33 3 7 819
  799   877 18 18 20 819
  811   877 23 28 8 819
  803   877 5 26 16 819
  807   877 25 25 12 819
  808   877 37 13 11 819
  808   877 26 32 11 819
  808   877 11 46 11 819
  808   877 1 37 11 819
  807   877 29 3 12 819
  805   877 20 46 14 819
  802   877 5 15 17 819
  810   877 50 21 9 819
  809   877 29 10 10 819
  813   877 2 47 6 819
  802   877 34 6 17 819
  810   877 40 17 9 819
  800   877 12 18 19 819
  810   877 27 31 9 819
  801   877 27 10 18 819
  810   877 33 9 9 819
  809   877 21 7 10 819
  811   877 32 44 8 819
  811   877 25 31 8 819
  801   877 2 28 18 819
  806   877 13 21 13 819
  807   877 29 29 12 819
  800   877 18 29 19 819
  805   877 21 31 14 819
  813   877 14 8 6 819
  800   877 12 39 19 819
  807   877 34 37 12 819
  807   877 46 49 12 819
  814   877 40 50 5 819
  809   877 6 6 10 819
  810   877 44 9 9 819
  807   877 18 39 12 819
  806   877 33 5 13 819
  807   877 25 42 12 819
  804   877 35 34 15 819
  807   877 13 41 12 819
  804   877 10 8 15 819
  806   877 17 5 13 819
  808   877 14 34 11 819
  807   877 41 32 12 819
  811   877 9 3 8 819
  805   877 15 17 14 819
  806   877 7 29 13 819
  802   877 2 9 17 819
  811   877 39 47 8 819
  805   877 42 22 14 819
  806   877 11 23 13 819
  805   877 42 26 14 819
  812   877 25 1 7 819
  812   877 6 31 7 819
  805   877 43 2 14 819
  809   877 16 3 10 819
  809   877 16 32 10 819
  800   877 32 12 19 819
  815   881 11 2 8 823
  810   881 14 43 13 823
  810   881 26 34 13 823
  812   881 10 28 11 823
  813   881 28 42 10 823
  812   881 15 41 11 823
  812   881 45 2 11 823
  808   881 18 33 15 823
  809   881 27 5 14 823
  811   881 10 50 12 823
  812   881 16 13 11 823
  813   881 39 12 10 823
  812   881 48 21 11 823
  813   881 2 14 10 823
  811   881 49 10 12 823
  814   881 47 48 9 823
  811   881 10 12 12 823
  813   881 2 27 10 823
  807   881 29 38 16 823
  805   881 19 31 18 823
  814   881 35 16 9 823
  806   881 50 34 17 823
  816   881 30 28 7 823
  814   881 21 34 9 823
  815   881 35 30 8 823
  809   881 16 24 14 823
  811   881 27 18 12 823
  811   881 24 12 12 823
  809   881 41 30 14 823
  813   881 47 26 10 823
  808   881 24 49 15 823
  811   881 25 35 12 823
  807   881 9 40 16 823
  811   881 10 7 12 823
  814   881 27 41 9 823
  817   881 22 11 6 823
  810   881 13 16 13 823
  812   881 15 12 11 823
  815   881 39 10 8 823
  810   881 37 9 13 823
  812   881 31 19 11 823
  813   881 13 21 10 823
  811   881 29 40 12 823
  814   881 40 46 9 823
  811   881 33 32 12 823
  810   881 39 37 13 823
  810   881 18 17 13 823
  817   881 33 5 6 823
  816   881 17 12 7 823
  810   881 32 7 13 823
  814   881 30 45 9 823
  812   881 34 26 11 823
  812   881 16 17 11 823
  812   881 37 4 11 823
  814   881 26 38 9 823
  807   881 33 37 16 823
  812   881 20 30 11 823
  811   881 3 42 12 823
  806   881 28 8 17 823
  812   881 20 15 11 823
  816   881 44 26 7 823
  816   881 36 45 7 823
  816   881 30 5 7 823
  806   881 30 12 17 823
  810   881 26 21 13 823
  809   881 38 11 14 823
  811   881 30 40 12 823
  816   881 16 18 7 823
  811   881 3 15 12 823
  810   881 44 29 13 823
  805   881 37 28 18 823
  812   881 45 25 11 823
  812   881 26 46 11 823
  811   881 25 1 12 823
  811   881 49 44 12 823
  815   881 35 30 8 823
  809   881 11 1 14 823
  819   881 20 7 4 823
  812   881 5 45 11 823
  813   881 43 24 10 823
  807   881 28 10 16 823
